Date,open,high,low,close,volume
2004-08-19 00:00:00-04:00,2.4759466409530924,2.576470064810986,2.3759192785245054,2.484365701675415,897427216
2004-08-20 00:00:00-04:00,2.500953972188937,2.7007631515270396,2.488327040389078,2.6816985607147217,458857488
2004-08-23 00:00:00-04:00,2.742111603240293,2.809704894801386,2.700020800407022,2.708686351776123,366857939
2004-08-24 00:00:00-04:00,2.754243077666785,2.7631560653571987,2.5643378510571324,2.5965254306793213,306396159
2004-08-25 00:00:00-04:00,2.5987536874066035,2.6740232462171876,2.572013535527749,2.6245036125183105,184645512
2004-08-26 00:00:00-04:00,2.5985060200520667,2.672784641290399,2.5913258094246707,2.6717944145202637,142572401
2004-08-27 00:00:00-04:00,2.676498720452853,2.6893740392176317,2.6168284296389035,2.6282176971435547,124826132
2004-08-30 00:00:00-04:00,2.6066762064001945,2.611876437006001,2.5257134437561035,2.5257134437561035,104429967
2004-08-31 00:00:00-04:00,2.532894182378881,2.5678045353841132,2.529427677588803,2.5346269607543945,98825037
2004-09-01 00:00:00-04:00,2.542797238250835,2.5494823351983573,2.467776068748134,2.4821367263793945,183633734
2004-09-02 00:00:00-04:00,2.4558921052324987,2.5346272308293143,2.4497018835892286,2.513333797454834,303810504
2004-09-03 00:00:00-04:00,2.499468735766529,2.519028438917627,2.4591104795319367,2.476193904876709,103538639
2004-09-07 00:00:00-04:00,2.5009538796539093,2.52546613881785,2.466290967004059,2.5150668621063232,117506800
2004-09-08 00:00:00-04:00,2.4942684194320415,2.550968495577635,2.488326822361035,2.5328938961029053,100186120
2004-09-09 00:00:00-04:00,2.538588095417013,2.543044589553373,2.500706354694645,2.5331413745880127,81620792
2004-09-10 00:00:00-04:00,2.5155619443800856,2.6383690177906622,2.508134058970616,2.607914924621582,174804764
2004-09-13 00:00:00-04:00,2.6401016846435255,2.6841736448736984,2.635892628758999,2.661642551422119,157628624
2004-09-14 00:00:00-04:00,2.660405128161583,2.773060605649064,2.6440633054468607,2.7604336738586426,217608605
2004-09-15 00:00:00-04:00,2.7374071847878287,2.8282741090442767,2.728493248756057,2.7730603218078613,215279909
2004-09-16 00:00:00-04:00,2.7814782156449143,2.8671458579944917,2.7643947910327524,2.821836233139038,186207345
2004-09-17 00:00:00-04:00,2.8329782746106806,2.9089903831481934,2.811437406306183,2.9089903831481934,190350817
2004-09-20 00:00:00-04:00,2.8956202633884702,3.010751791884197,2.8911637685456646,2.9552905559539795,213585582
2004-09-21 00:00:00-04:00,2.9664320779166586,2.9815352873996597,2.9094855076183386,2.9176559448242188,145262446
2004-09-22 00:00:00-04:00,2.9067618680016323,2.962965651213322,2.892153534498064,2.931025505065918,152344894
2004-09-23 00:00:00-04:00,2.9424160075131156,3.0362540979399864,2.8973528672490714,2.9914395809173584,171524515
2004-09-24 00:00:00-04:00,2.9944097567546373,3.0726497598598432,2.965194511602928,2.9669272899627686,183336625
2004-09-27 00:00:00-04:00,2.9602419225683407,2.992924620152631,2.916666019498239,2.9280552864074707,141994242
2004-09-28 00:00:00-04:00,3.0033238308820787,3.1543559257072684,2.9763362413687715,3.140986442565918,340190355
2004-09-29 00:00:00-04:00,3.1370250581603543,3.3430235065748737,3.125388116324016,3.245471477508545,613229953
2004-09-30 00:00:00-04:00,3.2162551430173827,3.2756779928957096,3.1939714854343504,3.208827257156372,276468402
2004-10-01 00:00:00-04:00,3.2385386897540127,3.3237114682653224,3.1914953317983623,3.2826108932495117,303934969
2004-10-04 00:00:00-04:00,3.348718808828306,3.3888284455922393,3.3185114400987694,3.3440136909484863,261693228
2004-10-05 00:00:00-04:00,3.3341105327740657,3.429928835930762,3.2741925710039115,3.4259674549102783,300887589
2004-10-06 00:00:00-04:00,3.4056653676801183,3.4279487887980733,3.367288509482941,3.394028425216675,268900140
2004-10-07 00:00:00-04:00,3.390066946370586,3.463354392837737,3.3809053341591366,3.437851905822754,283643194
2004-10-08 00:00:00-04:00,3.4346341790732935,3.45840294077634,3.392542429131602,3.4101219177246094,222442656
2004-10-11 00:00:00-04:00,3.3920469067790364,3.4381002694588916,3.3140545854865935,3.348965883255005,210437827
2004-10-12 00:00:00-04:00,3.3286629188070624,3.4071503590584555,3.302912993707751,3.401951313018799,234419380
2004-10-13 00:00:00-04:00,3.548526799323868,3.5542221436077517,3.468306820391979,3.4886090755462646,397203256
2004-10-14 00:00:00-04:00,3.4913330321060285,3.525253395791976,3.43067275260393,3.5158443450927734,209835578
2004-10-15 00:00:00-04:00,3.588389826679883,3.602503045783759,3.5146063239135366,3.568086624145508,265150137
2004-10-18 00:00:00-04:00,3.545555843770345,3.6941126151306762,3.496284595185821,3.693122625350952,282061287
2004-10-19 00:00:00-04:00,3.7263004150251224,3.7733437715605844,3.648308086820195,3.6629161834716797,363918964
2004-10-20 00:00:00-04:00,3.665144132585826,3.688913843478052,3.4564219433564176,3.4784579277038574,456613107
2004-10-21 00:00:00-04:00,3.5752668728790584,3.7171385358444513,3.506435924937343,3.6985690593719482,585767401
2004-10-22 00:00:00-04:00,4.222479985371447,4.460913694291866,4.062533478651458,4.269275665283203,1481207196
2004-10-25 00:00:00-04:00,4.367570443031253,4.81398402359059,4.272246063598529,4.6399245262146,1315480331
2004-10-26 00:00:00-04:00,4.613679763174975,4.769664415169078,4.45670441040575,4.501271724700928,895628499
2004-10-27 00:00:00-04:00,4.524050285971835,4.692414432512292,4.500528963740304,4.604518890380859,536262538
2004-10-28 00:00:00-04:00,4.622097601783326,4.812992850889049,4.595357686067778,4.78600549697876,596097978
2004-10-29 00:00:00-04:00,4.924410672527124,4.950655711880344,4.719155001543013,4.7201457023620605,849672890
2004-11-01 00:00:00-05:00,4.79219552920722,4.894204054057743,4.735744071565811,4.853598594665527,490828877
2004-11-02 00:00:00-05:00,4.9216881808285695,4.933324886940087,4.786996945687848,4.824878692626953,455553149
2004-11-03 00:00:00-05:00,4.906831588895464,4.9915085323950725,4.722868421579527,4.745646953582764,557630330
2004-11-04 00:00:00-05:00,4.665674037424935,4.714202728063407,4.53964837868041,4.573073387145996,578544429
2004-11-05 00:00:00-05:00,4.505728118559705,4.513650880050043,4.17320867168309,4.1930155754089355,796297573
2004-11-08 00:00:00-05:00,4.232136723102093,4.343801973094828,4.194253557881547,4.27224588394165,449349985
2004-11-09 00:00:00-05:00,4.3106242809731246,4.337859548186047,4.091997932577661,4.1769232749938965,444226854
2004-11-10 00:00:00-05:00,4.225698809013241,4.271503790657838,4.118242846703057,4.156124591827393,427355853
2004-11-11 00:00:00-05:00,4.1875692059902665,4.5495522912030895,4.14894372808746,4.531477928161621,601666773
2004-11-12 00:00:00-05:00,4.586197412278365,4.699347773994748,4.39233052824385,4.506223678588867,672354740
2004-11-15 00:00:00-05:00,4.467846026593173,4.662703113230939,4.425755466236642,4.577282905578613,477844390
2004-11-16 00:00:00-05:00,4.394805482873551,4.4435816159740025,4.229660405280321,4.271998405456543,839832142
2004-11-17 00:00:00-05:00,4.184845959683797,4.394805804747048,4.184350609264229,4.271008491516113,728034662
2004-11-18 00:00:00-05:00,4.216289625581612,4.318546532670656,4.1033867146992185,4.1482014656066895,667677273
2004-11-19 00:00:00-05:00,4.186826035142949,4.208614817829114,4.122946686416277,4.194253921508789,352086780
2004-11-22 00:00:00-05:00,4.072190969801219,4.196730612741846,3.993951191072373,4.087789058685303,496582362
2004-11-23 00:00:00-05:00,4.158848815994349,4.229661180852816,4.122452169626675,4.147706985473633,498393124
2004-11-24 00:00:00-05:00,4.328449958337865,4.387625132662545,4.271256185590259,4.326964855194092,613531078
2004-11-26 00:00:00-05:00,4.352715499811911,4.457447753393121,4.340830881188325,4.441601753234863,260175560
2004-11-29 00:00:00-05:00,4.465617642149559,4.529744420151656,4.395052731500903,4.482701778411865,428263241
2004-11-30 00:00:00-05:00,4.474283688065805,4.5309830550308074,4.462894421842218,4.505728244781494,309154460
2004-12-01 00:00:00-05:00,4.504985712992319,4.518602871582719,4.445563100685638,4.455714702606201,315743063
2004-12-02 00:00:00-05:00,4.454228251544772,4.494091397291911,4.420803238949479,4.441849231719971,251374696
2004-12-03 00:00:00-05:00,4.455467169892239,4.48294939869601,4.397281749752628,4.46660852432251,235647968
2004-12-06 00:00:00-05:00,4.435163226653445,4.474036141817039,4.3581611328840095,4.364846229553223,251097661
2004-12-07 00:00:00-05:00,4.357665763497422,4.362618792979907,4.222727113889834,4.244515419006348,275866153
2004-12-08 00:00:00-05:00,4.2177752463345675,4.300224292456875,4.17766466896831,4.208613872528076,302802741
2004-12-09 00:00:00-05:00,4.215299369784425,4.295767970322538,4.171227407726489,4.294034481048584,307307563
2004-12-10 00:00:00-05:00,4.294034289961206,4.329935576476982,4.2410493417956845,4.249962329864502,173335277
2004-12-13 00:00:00-05:00,4.262837943440277,4.287845316268746,4.195492096764413,4.220251083374023,193466452
2004-12-14 00:00:00-05:00,4.233869309553391,4.427488268715786,4.199206158494763,4.424269676208496,445198482
2004-12-15 00:00:00-05:00,4.406938300213542,4.473787846200876,4.374008166553037,4.45125675201416,460559845
2004-12-16 00:00:00-05:00,4.381188795648491,4.468836907725492,4.356429332153282,4.3693037033081055,344197318
2004-12-17 00:00:00-05:00,4.376483300964826,4.469083961400609,4.371284254916361,4.458684921264648,296555412
2004-12-20 00:00:00-05:00,4.506222786089122,4.666168799730668,4.503003719989574,4.580996036529541,394854485
2004-12-21 00:00:00-05:00,4.612937389956526,4.651809363343598,4.54088641800561,4.549552917480469,221479058
2004-12-22 00:00:00-05:00,4.553265939197944,4.626306175172888,4.531230196729291,4.612689018249512,156865776
2004-12-23 00:00:00-05:00,4.6411623430998885,4.6696362231759805,4.605261998805112,4.652304172515869,145125936
2004-12-27 00:00:00-05:00,4.683254171693297,4.786005488995383,4.6820155586630685,4.751589775085449,245079187
2004-12-28 00:00:00-05:00,4.756541075858965,4.792195400496174,4.729306285558489,4.772635459899902,166453579
2004-12-29 00:00:00-05:00,4.748370976734779,4.7914527138138165,4.748370976734779,4.776102066040039,107525527
2004-12-30 00:00:00-05:00,4.777834439489832,4.908069398885955,4.7501042991978055,4.8924713134765625,237057231
2004-12-31 00:00:00-05:00,4.932830022099125,4.948923460125903,4.767683504035529,4.773378849029541,307889737
2005-01-03 00:00:00-05:00,4.887518849223389,5.042018395293555,4.8394864531834125,5.0189924240112305,636143518
2005-01-04 00:00:00-05:00,4.98655765748677,5.024439403668061,4.790461932819623,4.8157172203063965,552298420
2005-01-05 00:00:00-05:00,4.789718878299044,4.875139083693643,4.759512461301833,4.791204929351807,330698912
2005-01-06 00:00:00-05:00,4.830077434703886,4.850380639101386,4.64784773768874,4.668398380279541,417041336
2005-01-07 00:00:00-05:00,4.720145584696949,4.809527653206286,4.674092692364686,4.799623489379883,387964757
2005-01-10 00:00:00-05:00,4.815717145615236,4.904851305979908,4.749608958446945,4.829582691192627,302714411
2005-01-11 00:00:00-05:00,4.843447688788694,4.895194974105214,4.783033431175349,4.791947841644287,279391317
2005-01-12 00:00:00-05:00,4.811507739489215,4.85112344763474,4.716679658624111,4.837505340576172,328338096
2005-01-13 00:00:00-05:00,4.837505613211509,4.887271978363204,4.804575474651975,4.836267948150635,275002929
2005-01-14 00:00:00-05:00,4.85285584305403,4.95214160058686,4.806555986917776,4.9511518478393555,387057368
2005-01-18 00:00:00-05:00,4.975910349518735,5.076186333584551,4.918716577020203,5.048456192016602,528878966
2005-01-19 00:00:00-05:00,5.067026368152874,5.083119806138412,4.870435763187471,4.885044097900391,451995865
2005-01-20 00:00:00-05:00,4.766197812469652,4.85904590798884,4.7538183192108265,4.801355838775635,361413608
2005-01-21 00:00:00-05:00,4.816707093717404,4.8370107735162895,4.657752218698619,4.661713600158691,371724110
2005-01-24 00:00:00-05:00,4.671865041170355,4.687711040481148,4.464627963044025,4.474532127380371,563010421
2005-01-25 00:00:00-05:00,4.504738002013664,4.512165887354629,4.364846319431965,4.385397434234619,427966132
2005-01-26 00:00:00-05:00,4.438630646711296,4.689691321778757,4.435659492023181,4.685482501983643,494161321
2005-01-27 00:00:00-05:00,4.673596919160744,4.676073196903082,4.585452997608712,4.656761169433594,266089645
2005-01-28 00:00:00-05:00,4.704793347078048,4.8206688247150105,4.613679223670004,4.712717056274414,490158373
2005-01-31 00:00:00-05:00,4.7956617808114395,4.861769486432438,4.74688564967396,4.843447685241699,385306832
2005-02-01 00:00:00-05:00,4.812745363854858,4.869197771186679,4.719898211386632,4.751342296600342,756384528
2005-02-02 00:00:00-05:00,5.3369036054979615,5.367852339003056,5.042513317673296,5.099460124969482,1316889593
2005-02-03 00:00:00-05:00,5.100204027189112,5.282929089032329,5.095746821221198,5.220782279968262,521471303
2005-02-04 00:00:00-05:00,5.1120880860982,5.143779608673478,5.016268359698054,5.059845447540283,594993855
2005-02-07 00:00:00-05:00,5.082129089383141,5.110354107174579,4.840723750714277,4.853598594665527,520359150
2005-02-08 00:00:00-05:00,4.87662578523286,4.952389275997599,4.816459433339704,4.918221473693848,460921194
2005-02-09 00:00:00-05:00,4.970711541012718,4.991509148182485,4.690929567847293,4.743419647216797,689434520
2005-02-10 00:00:00-05:00,4.753075367315686,4.759017676154576,4.5866921418853615,4.654285430908203,762154073
