Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,23.649980565939828,24.81716857285335,23.645542588727228,24.710657119750977,57710200
2000-01-04 00:00:00-05:00,24.266858084361715,24.95918249203553,23.36151078201903,23.556781768798828,51019600
2000-01-05 00:00:00-05:00,23.574533231589825,24.39112097906959,22.864456929433505,23.752052307128906,52389000
2000-01-06 00:00:00-05:00,23.219496554420108,23.68104618011959,22.2076377596174,22.36740493774414,55171200
2000-01-07 00:00:00-05:00,22.012368818608728,23.29050636291504,21.97686499793355,23.29050636291504,41096400
2000-01-10 00:00:00-05:00,24.355623245239254,24.78166913291108,23.89407353359478,24.355623245239258,53619800
2000-01-11 00:00:00-05:00,25.154440056405416,26.2373058598216,25.074556513530453,25.473974227905273,105481800
2000-01-12 00:00:00-05:00,25.8112722971668,26.911890510663596,25.349722723764916,25.917783737182617,97326600
2000-01-13 00:00:00-05:00,26.326080182192666,26.41483972427693,25.367477127682616,25.864530563354492,76104200
2000-01-14 00:00:00-05:00,27.976999258546847,30.284746659315307,27.90599164621551,29.27288818359375,184405200
2000-01-18 00:00:00-05:00,28.48738828837653,30.036243018497014,28.474074350868328,29.00663185119629,102100600
2000-01-19 00:00:00-05:00,28.68708167472234,29.00661600030712,28.36754734913756,28.42080307006836,45568000
2000-01-20 00:00:00-05:00,28.332045401778878,28.633827840269003,27.107163739671897,27.160419464111328,70002000
2000-01-21 00:00:00-05:00,27.266928745213786,27.905997387679733,27.160417304802795,27.817237854003906,55558200
2000-01-24 00:00:00-05:00,29.037690197041638,29.78770848273628,27.906005801466886,28.065773010253906,74832600
2000-01-25 00:00:00-05:00,28.225527085524337,28.917851334791916,27.67521806687575,28.846843719482422,51382600
2000-01-26 00:00:00-05:00,28.616068815320265,28.740332141441385,27.37343555410909,27.408939361572266,49306200
2000-01-27 00:00:00-05:00,28.225525266805274,28.722578541943985,27.124907300426706,27.870487213134766,61482000
2000-01-28 00:00:00-05:00,27.621972870319446,28.048018724360364,26.43259486112189,26.69887351989746,53922800
2000-01-31 00:00:00-05:00,26.59234042959882,28.13675539446871,26.37931767582366,28.10125160217285,68453200
2000-02-01 00:00:00-05:00,27.941497031803568,28.829092236117532,27.44444371738775,28.81134033203125,48051400
2000-02-02 00:00:00-05:00,28.68708167472234,29.237390791007236,28.314291628206764,28.42080307006836,52080600
2000-02-03 00:00:00-05:00,28.891015745596608,29.725605628843713,28.624657272219874,29.60130500793457,56126000
2000-02-04 00:00:00-05:00,29.654580255112386,30.75552874362554,29.619065787740993,29.761123657226562,55953800
2000-02-07 00:00:00-05:00,29.81439140620229,30.720010204127433,29.583547398888037,30.666738510131836,42810000
2000-02-08 00:00:00-05:00,30.915327072143555,31.270471553156117,30.68448315948539,30.915327072143555,38026000
2000-02-09 00:00:00-05:00,30.72001981336441,30.93310665600046,29.690100073956813,29.725614547729492,38615200
2000-02-10 00:00:00-05:00,29.654573580113855,30.720007361435307,29.317186216028727,30.57794952392578,43539200
2000-02-11 00:00:00-05:00,30.47139700357016,30.897570388235476,29.903165824016405,30.080738067626953,37756000
2000-02-14 00:00:00-05:00,30.205076328316643,31.234996626401514,30.01418592824057,31.217239379882812,34374200
2000-02-15 00:00:00-05:00,31.2349704472082,32.06956033408642,29.903178074530196,31.820959091186523,62771400
2000-02-16 00:00:00-05:00,31.64337996991661,32.06955343752491,30.40037402272572,30.453645706176758,46050000
2000-02-17 00:00:00-05:00,30.933097340843897,31.927502307024874,30.64898163622076,31.252727508544922,48669600
2000-02-18 00:00:00-05:00,31.25271128589997,31.394769064472243,29.885405167141844,29.938676834106445,50370000
2000-02-22 00:00:00-05:00,29.796634479763917,30.347108656684465,28.855501209544915,30.3293514251709,45793600
2000-02-23 00:00:00-05:00,29.92092694935621,31.57234903024056,29.636811322537397,30.986360549926758,40842000
