Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,4.217307100519102,4.217307100519102,4.062870502471924,4.062870502471924,29200
2000-01-04 00:00:00-05:00,4.086627485462373,4.086627485462373,4.003469368025639,4.0569281578063965,64800
2000-01-05 00:00:00-05:00,4.045049002314527,4.056928735067286,4.027229403185388,4.033169269561768,21200
2000-01-06 00:00:00-05:00,4.0094080110536,4.086626239414633,3.9797086924532032,4.0688066482543945,35600
2000-01-07 00:00:00-05:00,4.056928449833887,4.056928449833887,3.9678304604524692,4.015349388122559,29600
2000-01-10 00:00:00-05:00,4.039110251734196,4.039110251734196,3.9321926274235857,3.9975311756134033,32000
2000-01-11 00:00:00-05:00,3.9737695662083956,3.9737695662083956,3.8490324049372804,3.908431053161621,49200
2000-01-12 00:00:00-05:00,3.890613995812422,3.9024937332042153,3.849034914941144,3.8727943897247314,41200
2000-01-13 00:00:00-05:00,3.8965543916682135,3.955953086663156,3.8965543916682135,3.938133478164673,20000
2000-01-14 00:00:00-05:00,3.9559519822338975,4.02129052848701,3.9440722465515137,3.9440722465515137,50000
2000-01-18 00:00:00-05:00,3.9678298465374575,3.985649441656638,3.8846717359812835,3.902491331100464,64000
2000-01-19 00:00:00-05:00,3.908429597630913,3.908429597630913,3.8252715210855746,3.8490309715270996,75200
2000-01-20 00:00:00-05:00,3.854970834137481,3.8609106967478626,3.813391795864812,3.8490309715270996,56800
2000-01-21 00:00:00-05:00,3.852886489675015,3.852886489675015,3.7686045977133737,3.804725408554077,54400
2000-01-24 00:00:00-05:00,3.7926846887535945,3.7926846887535945,3.6602417313685485,3.7144229412078857,50400
2000-01-25 00:00:00-05:00,3.7204435165924363,3.804725408554077,3.714423381452319,3.804725408554077,39600
2000-01-26 00:00:00-05:00,3.786665403714744,3.919108390808106,3.786665403714744,3.9191083908081055,40000
2000-01-27 00:00:00-05:00,3.949207675423038,4.2622546253041325,3.949207675423038,4.226133823394775,270800
2000-01-28 00:00:00-05:00,4.196031999941225,4.196031999941225,4.051548832080982,4.063589096069336,54400
2000-01-31 00:00:00-05:00,4.045529948100785,4.045529948100785,3.9371675387766567,3.9913487434387207,24000
2000-02-01 00:00:00-05:00,3.9492078064793374,3.9913487434387207,3.913087003371295,3.9913487434387207,14400
2000-02-02 00:00:00-05:00,3.973287145296733,3.973287145296733,3.876965032683479,3.901045560836792,23600
2000-02-03 00:00:00-05:00,3.9251268629757865,3.9251268629757865,3.8288047313690186,3.8288047313690186,108000
2000-02-04 00:00:00-05:00,3.810745623791853,3.876967111725045,3.7746248121919304,3.840846300125122,38800
2000-02-07 00:00:00-05:00,3.8589046365684934,3.913085824913449,3.8408442404535084,3.901045560836792,34800
2000-02-08 00:00:00-05:00,3.87696645328597,3.979308735437929,3.864926184797504,3.967268466949463,22400
2000-02-09 00:00:00-05:00,3.991350647152924,3.991350647152924,3.931149279925881,3.949209690093994,25600
2000-02-10 00:00:00-05:00,3.925130337155288,3.943190752817045,3.8649289516160965,3.9070699214935303,28000
2000-02-11 00:00:00-05:00,3.9311484898053686,3.9311484898053686,3.8709471346781807,3.913088083267212,24800
2000-02-14 00:00:00-05:00,3.8890056281768848,3.8890056281768848,3.846864700317383,3.846864700317383,17200
2000-02-15 00:00:00-05:00,3.876969228723935,3.9130900600474496,3.8649289516160965,3.9070699214935303,53200
2000-02-16 00:00:00-05:00,3.8829866930864942,3.979308843612671,3.864926289862836,3.979308843612671,32800
2000-02-17 00:00:00-05:00,4.033491604211854,4.045531877657262,3.9492096900939937,3.949209690093994,53600
2000-02-18 00:00:00-05:00,3.955228220597478,4.039510100488444,3.913087280651995,3.943187952041626,37200
2000-02-22 00:00:00-05:00,3.949208816386158,3.9672692225586554,3.876967191696167,3.876967191696167,44000
