Date,open,high,low,close,volume
2012-05-18 00:00:00-04:00,41.85274730447847,44.788909937520984,37.821746169462166,38.05066680908203,573576400
2012-05-21 00:00:00-04:00,36.35864181767943,36.4880330695126,32.84520175411063,33.87036895751953,168192700
2012-05-22 00:00:00-04:00,32.457028071093745,33.43243046473635,30.794861915298114,30.85457992553711,101786600
2012-05-23 00:00:00-04:00,31.222847755786916,32.347546219825745,31.212894436834176,31.849891662597656,73600000
2012-05-24 00:00:00-04:00,32.79543827500979,33.05421699148979,31.620973137624688,32.87506103515625,50237200
2012-05-25 00:00:00-04:00,32.745670707598876,32.79543540293265,30.964066518308705,31.760313034057617,37149800
2012-05-29 00:00:00-04:00,31.33232916702889,31.541345059558342,28.515604565960945,28.704713821411133,78063400
2012-05-30 00:00:00-04:00,28.5653719220225,29.411383138084013,27.72931212636516,28.057764053344727,57267900
2012-05-31 00:00:00-04:00,28.416073540244593,29.53082054771487,26.704142602116708,29.461149215698242,111639200
2012-06-01 00:00:00-04:00,28.754479457311845,29.013260052612164,27.261515798703314,27.589967727661133,41855500
2012-06-04 00:00:00-04:00,27.07240710375525,27.520295040265076,26.315971992794882,26.773813247680664,35230300
2012-06-05 00:00:00-04:00,26.574754180920536,27.62978131329522,25.6292097604932,25.748647689819336,42473400
2012-06-06 00:00:00-04:00,25.94770801789494,27.042548411146505,25.400288770469885,26.684236526489258,61489200
2012-06-07 00:00:00-04:00,26.87334639358499,27.221704967256205,26.027333257069603,26.186582565307617,26159500
2012-06-08 00:00:00-04:00,26.425456347993922,27.629781369057195,26.315973635825614,26.972877502441406,38034000
2012-06-11 00:00:00-04:00,27.052501495925387,27.93832598266214,26.71409625187735,26.883298873901367,28219600
2012-06-12 00:00:00-04:00,27.351091855812506,27.63973238750782,26.833530701435524,27.271467208862305,15816800
2012-06-13 00:00:00-04:00,27.530250258449133,27.968186805205505,26.972877679741977,27.142080307006836,17102800
2012-06-14 00:00:00-04:00,27.520294250725613,28.18715137557204,27.251560357488696,28.15729331970215,16855000
2012-06-15 00:00:00-04:00,28.376262798846742,29.958804426971096,28.21701349398907,29.869226455688477,43563800
2012-06-18 00:00:00-04:00,29.819458281040113,31.929516204578466,29.272039061904326,31.262657165527344,42978900
2012-06-19 00:00:00-04:00,31.392049732424287,32.02904694502342,30.55598994168721,31.760313034057617,30849000
2012-06-20 00:00:00-04:00,31.770267492850657,31.780220811954866,31.003879007440304,31.45176887512207,15553600
2012-06-21 00:00:00-04:00,31.52143878289267,32.347545247113665,31.36218948124053,31.690641403198242,21875300
2012-06-22 00:00:00-04:00,32.2579614054432,33.293083576151425,31.90960480799434,32.89495849609375,74834000
2012-06-25 00:00:00-04:00,32.70585725983355,32.86510656214205,31.402000986880683,31.909610748291016,24352900
2012-06-26 00:00:00-04:00,32.536652282594815,33.28313408856248,32.34754492526535,32.94472885131836,24858700
2012-06-27 00:00:00-04:00,32.3077322815222,32.74567071285658,31.75035972040847,32.07881164550781,28568000
2012-06-28 00:00:00-04:00,31.810078389704568,32.038999030434134,30.75505125983666,31.212894439697266,17713300
2012-06-29 00:00:00-04:00,31.770266154746842,31.839937487140357,30.61570776490779,30.954113006591797,19526900
2012-07-02 00:00:00-04:00,31.103409768401885,31.581157686828185,30.406692630229095,30.625661849975586,14122000
2012-07-03 00:00:00-04:00,30.765003634703895,31.292518132650738,30.655519027974954,31.05364418029785,8763600
2012-07-05 00:00:00-04:00,31.173082166266834,31.481627470145547,30.874490181661827,31.322378158569336,10032100
2012-07-06 00:00:00-04:00,31.292517138950778,31.75035839182128,31.11336120577489,31.58115577697754,10945600
2012-07-09 00:00:00-04:00,31.949421225176362,32.7257649204055,31.83993851291714,32.01909255981445,17785200
2012-07-10 00:00:00-04:00,32.27787592642813,32.32764062439512,31.013832854690623,31.322378158569336,14269500
2012-07-11 00:00:00-04:00,31.332330161259133,31.411954813701414,30.406692390116735,30.824722290039062,13030300
2012-07-12 00:00:00-04:00,30.555991223979227,31.252706479897046,30.45645993073339,30.66547393798828,11300700
2012-07-13 00:00:00-04:00,30.89439582069791,30.924253879151504,30.416646003024148,30.575895309448242,8108300
2012-07-16 00:00:00-04:00,30.356926639523127,30.356926639523127,28.077667957650853,28.117481231689453,24672100
2012-07-17 00:00:00-04:00,28.3464008888302,28.455885490275406,27.022639946925175,27.95823097229004,30438600
2012-07-18 00:00:00-04:00,28.17719940012115,29.152603737043982,28.017950099889138,28.973447799682617,16841800
2012-07-19 00:00:00-04:00,29.27203872818013,29.361616693694017,28.495696993193572,28.863962173461914,13685100
2012-07-20 00:00:00-04:00,28.86396359908726,29.33175818778588,28.585276370568106,28.625089645385742,11869100
2012-07-23 00:00:00-04:00,27.98809319210287,28.863964379352073,27.87860858179616,28.615137100219727,12390700
2012-07-24 00:00:00-04:00,28.684808801166902,29.31185461569763,27.96818691153329,28.316545486450195,11539800
2012-07-25 00:00:00-04:00,28.256823422373856,29.35166376094277,27.94827814733035,29.202367782592773,17230200
2012-07-26 00:00:00-04:00,27.619826387944194,28.09757428065987,26.604610692122346,26.724048614501953,64597400
2012-07-27 00:00:00-04:00,23.081218483508778,24.42488614370399,22.175487357404165,23.598777770996094,123102300
2012-07-30 00:00:00-04:00,23.88741781819581,23.92723109245881,22.9219686981349,23.041404724121094,29285900
2012-07-31 00:00:00-04:00,23.260372846487297,23.260372846487297,21.50862872737851,21.608158111572266,56179400
2012-08-01 00:00:00-04:00,21.39914546575802,21.478770117136413,20.742241617285938,20.782052993774414,44604400
2012-08-02 00:00:00-04:00,20.67257249704659,20.74224383715886,19.72702799963304,19.94599723815918,56374500
2012-08-03 00:00:00-04:00,20.26449458129785,22.056050263629622,19.80665139236323,20.991069793701172,80647000
2012-08-06 00:00:00-04:00,21.289660420462823,22.046095542204746,21.200082452203823,21.817174911499023,27778900
2012-08-07 00:00:00-04:00,22.095863607733662,22.344690892062186,20.40383731493908,20.622804641723633,36782900
2012-08-08 00:00:00-04:00,20.61285132254231,21.05078787451294,20.12515007306658,20.622804641723633,29537400
2012-08-09 00:00:00-04:00,20.65266124154142,21.070691087185775,20.513318592460372,20.911441802978516,15610700
2012-08-10 00:00:00-04:00,21.309567927663885,21.717644511551214,21.030880692989,21.707691192626953,25794700
2012-08-13 00:00:00-04:00,22.04609552940136,22.344689389558425,21.299613726610783,21.498676300048828,24973100
2012-08-14 00:00:00-04:00,21.309570113478628,21.498679395634397,20.155011577456936,20.284400939941406,39308800
2012-08-15 00:00:00-04:00,20.54318091109563,21.30956943693051,20.304306935199353,21.100555419921875,47861100
2012-08-16 00:00:00-04:00,20.344118405884917,20.383929782462413,19.597636585642775,19.776792526245117,157565300
2012-08-17 00:00:00-04:00,19.91613378867501,19.98580511657801,18.91087144709996,18.960636138916016,129293400
2012-08-20 00:00:00-04:00,18.960636226445313,20.035569900885655,18.66204427736795,19.916133880615234,101186600
2012-08-21 00:00:00-04:00,19.488151653449798,19.88627490460477,19.000450433484776,19.07012176513672,70640600
2012-08-22 00:00:00-04:00,19.269183641230345,19.43838625413624,18.871058506109648,19.34880828857422,49892200
2012-08-23 00:00:00-04:00,19.40852629948179,19.63744692329525,19.269183641230345,19.34880828857422,32813700
2012-08-24 00:00:00-04:00,19.428433350059667,19.58768264814201,19.159699447645195,19.31894874572754,29622200
2012-08-27 00:00:00-04:00,19.398572530571606,19.438385802519218,19.01040262108885,19.06016731262207,20704000
2012-08-28 00:00:00-04:00,19.010403171470585,19.289088489567085,18.861107194147266,19.249277114868164,25417000
2012-08-29 00:00:00-04:00,19.229369980623492,19.289087990326927,18.98054272539099,19.01040267944336,16124700
2012-08-30 00:00:00-04:00,19.179607994409288,19.358763947192603,18.970592083361566,19.000452041625977,30647500
2012-08-31 00:00:00-04:00,18.592375175703168,18.61228181426596,17.945424609624734,17.975282669067383,58764200
2012-09-04 00:00:00-04:00,17.99518816421044,18.184297421737828,17.467673666224112,17.64682960510254,46622400
2012-09-05 00:00:00-04:00,18.184298328039787,18.662046256592184,18.094720354136022,18.492843627929688,60781800
2012-09-06 00:00:00-04:00,18.652092101551517,19.169653283489474,18.632185464153576,18.87105941772461,46066500
2012-09-07 00:00:00-04:00,19.01040626307721,19.328904906070488,18.69190762008394,18.890968322753906,36371700
2012-09-10 00:00:00-04:00,18.97059281815845,19.109937397054754,18.462984898411506,18.721765518188477,24797800
2012-09-11 00:00:00-04:00,18.831249741683774,19.488153647919127,18.76157840290148,19.338857650756836,50508200
2012-09-12 00:00:00-04:00,20.66261691325367,21.0607401691311,20.184869006200756,20.831819534301758,121584000
2012-09-13 00:00:00-04:00,20.86167745985652,21.37923863841973,20.513320799671106,20.612850189208984,65041600
2012-09-14 00:00:00-04:00,21.03087937922117,21.976423735542994,20.801958753467922,21.896799087524414,72819800
2012-09-17 00:00:00-04:00,22.563657200600964,22.643281852056752,21.39914548655913,21.419052124023438,50667600
2012-09-18 00:00:00-04:00,21.498676372790104,21.876892985520417,21.26975574144277,21.767410278320312,36760500
2012-09-19 00:00:00-04:00,21.8868469217499,23.26037454539997,21.66787960276866,23.180749893188477,78782800
2012-09-20 00:00:00-04:00,22.91201487412492,23.13098218253674,22.43426698391657,22.484031677246094,57248900
2012-09-21 00:00:00-04:00,22.862250277425243,23.13098420101851,22.493986958487675,22.75276756286621,51218100
2012-09-24 00:00:00-04:00,21.677834012537687,21.876894703883472,20.264494940855958,20.69247817993164,79106500
2012-09-25 00:00:00-04:00,21.100554238433045,21.11050565910344,20.12514985180399,20.18486976623535,46291700
2012-09-26 00:00:00-04:00,20.055478862919166,20.68252468646262,19.7071202829952,20.52327537536621,38271900
2012-09-27 00:00:00-04:00,20.891537098028937,20.90149041651163,20.065430647979056,20.224679946899414,30215900
2012-09-28 00:00:00-04:00,20.473508293149866,21.84703594175367,20.403836958499227,21.558395385742188,65486000
2012-10-01 00:00:00-04:00,21.97642642699873,22.48403433218449,21.628067837353413,21.88684844970703,51262700
2012-10-02 00:00:00-04:00,21.97642570525037,22.384502300220934,21.71764510139561,22.16553497314453,29341400
2012-10-03 00:00:00-04:00,22.195392797086214,22.384502062976075,21.697738233040322,21.727598190307617,32000100
2012-10-04 00:00:00-04:00,22.215297740541374,22.294922388778385,21.30956665494485,21.847034454345703,46892100
2012-10-05 00:00:00-04:00,21.38919172225013,21.528534384794636,20.782052581046674,20.811912536621094,40529300
2012-10-08 00:00:00-04:00,20.304304122924805,20.652662668090944,20.06543018011408,20.304304122924805,32236700
2012-10-09 00:00:00-04:00,20.294352534488972,20.453601843269936,19.876322624338567,20.135103225708008,27161800
2012-10-10 00:00:00-04:00,19.8365111938895,19.84646451296218,19.35876326880994,19.547870635986328,39321800
2012-10-11 00:00:00-04:00,19.786743700125403,19.86636835069004,19.518011690970642,19.6573543548584,21817300
2012-10-12 00:00:00-04:00,19.65735501268211,19.707119709049827,19.388621096132884,19.428434371948242,18809400
2012-10-15 00:00:00-04:00,19.587683678406712,19.786744362279062,19.398574415086724,19.428434371948242,20189700
2012-10-16 00:00:00-04:00,19.58768295147318,19.597636270057635,19.20946443886956,19.388620376586914,21834700
2012-10-17 00:00:00-04:00,19.408526558727488,20.383928976319,19.279137216965903,19.7867431640625,44074500
2012-10-18 00:00:00-04:00,19.60759216789043,19.697170148532496,18.80139034211184,18.890968322753906,52157400
2012-10-19 00:00:00-04:00,18.910873413085938,18.97059142915379,18.71181082832443,18.910873413085938,34835000
2012-10-22 00:00:00-04:00,19.109935992434263,19.3388566359641,18.960638104704675,19.229372024536133,32447300
2012-10-23 00:00:00-04:00,19.159698217343063,19.707117407049505,19.010402247277785,19.408525466918945,78381200
2012-10-24 00:00:00-04:00,24.016808651525544,24.13624658331698,22.742814170558365,23.121030807495117,228949900
2012-10-25 00:00:00-04:00,23.180749199797276,23.200653938453662,22.364594166040792,22.454172134399414,76142000
2012-10-26 00:00:00-04:00,22.294923178152498,22.772671084489712,21.777361997086466,21.837081909179688,73175800
2012-10-31 00:00:00-04:00,20.72233434512655,21.399144810313235,20.632756377769407,21.010974884033203,99378200
2012-11-01 00:00:00-04:00,20.98111480850613,21.339426675880677,20.911443478383607,21.110504150390625,37713900
2012-11-02 00:00:00-04:00,21.160273079519488,21.58825632429083,20.971163806582986,21.08064842224121,38344400
2012-11-05 00:00:00-05:00,21.00102216205046,21.379238780654337,20.821866222248097,21.150318145751953,31806700
2012-11-06 00:00:00-05:00,21.140365303798358,21.269756551418663,20.891538025883968,21.070693969726562,29062700
2012-11-07 00:00:00-05:00,20.75219620205555,20.851727496951092,20.274448264638824,20.373977661132812,33396800
2012-11-08 00:00:00-05:00,20.423743299600098,20.63275730051343,19.886275471420454,19.896228790283203,34254600
2012-11-09 00:00:00-05:00,19.866366221922004,19.906179492138865,19.04025984893429,19.119884490966797,42295500
2012-11-12 00:00:00-05:00,19.060168535193235,20.07538425416054,18.781483207289483,19.975852966308594,67349200
2012-11-13 00:00:00-05:00,19.518012697927155,20.01566726423105,19.468246102255858,19.7668399810791,71775100
2012-11-14 00:00:00-05:00,20.005712939860715,22.39445435841093,19.83651031988333,22.255111694335938,229751000
2012-11-15 00:00:00-05:00,22.235204507888152,22.394453805298163,21.548440726306623,22.066001892089844,78857700
2012-11-16 00:00:00-05:00,22.14562576782725,23.81774523067033,22.075954439942343,23.449480056762695,107182200
2012-11-19 00:00:00-05:00,23.847607216169457,24.006858432664906,22.712955350150523,22.81248664855957,85021300
2012-11-20 00:00:00-05:00,22.623374896634207,23.787886594309512,22.59351683925882,22.991640090942383,46655300
2012-11-21 00:00:00-05:00,23.111075131802377,24.414931335772227,22.941872519751396,24.205915451049805,89862400
2012-11-23 00:00:00-05:00,24.46469600395388,24.564227287132475,23.767978920105026,23.88741683959961,29520900
2012-11-26 00:00:00-05:00,24.823006524700446,25.96761147349335,24.693615294029232,25.818315505981445,123865000
2012-11-27 00:00:00-05:00,25.91784959699652,26.375690866848753,25.34056850272842,26.027332305908203,85760600
2012-11-28 00:00:00-05:00,25.81832107494131,26.36574037336261,25.629211796155086,26.236351013183594,49205600
2012-11-29 00:00:00-05:00,26.37569176296264,27.390907524172277,26.037286509226096,27.191844940185547,88759700
2012-11-30 00:00:00-05:00,27.132125759413483,27.868654251098633,26.634471219215293,27.868654251098633,127049600
2012-12-03 00:00:00-05:00,27.86865422168751,28.744525376215357,26.85343850513827,26.913158416748047,123526100
2012-12-04 00:00:00-05:00,26.933063044144344,27.629780156165207,26.554846430853942,27.331186294555664,72869200
2012-12-05 00:00:00-05:00,27.61982654897226,27.76912252901616,27.13212533501479,27.580013275146484,58976300
2012-12-06 00:00:00-05:00,27.55015921905763,27.61983055996914,26.6941926915124,26.843488693237305,46001500
2012-12-07 00:00:00-05:00,26.943015956177515,27.6496863760963,26.71409532794523,27.361045837402344,51751900
2012-12-10 00:00:00-05:00,27.042548716408927,28.037857830890815,26.972877382139433,27.70940589904785,50608500
