Date,open,high,low,close,volume
2012-05-18 00:00:00-04:00,41.85274310861085,44.78890544729396,37.821742377714905,38.050662994384766,573576400
2012-05-21 00:00:00-04:00,36.35863772273698,36.48802895999729,32.845198054874245,33.870365142822266,168192700
2012-05-22 00:00:00-04:00,32.45703208390923,33.432434598145434,30.794865722612162,30.854583740234375,101786600
2012-05-23 00:00:00-04:00,31.222847755786916,32.347546219825745,31.212894436834176,31.849891662597656,73600000
2012-05-24 00:00:00-04:00,32.79543827500979,33.05421699148979,31.620973137624688,32.87506103515625,50237200
2012-05-25 00:00:00-04:00,32.745670707598876,32.79543540293265,30.964066518308705,31.760313034057617,37149800
2012-05-29 00:00:00-04:00,31.33232916702889,31.541345059558342,28.515604565960945,28.704713821411133,78063400
2012-05-30 00:00:00-04:00,28.5653719220225,29.411383138084013,27.72931212636516,28.057764053344727,57267900
2012-05-31 00:00:00-04:00,28.416073540244593,29.53082054771487,26.704142602116708,29.461149215698242,111639200
2012-06-01 00:00:00-04:00,28.75448144516546,29.013262058355792,27.26151768334542,27.589969635009766,41855500
2012-06-04 00:00:00-04:00,27.07240903237551,27.520297000792574,26.315973867527205,26.773815155029297,35230300
2012-06-05 00:00:00-04:00,26.574754180920536,27.62978131329522,25.6292097604932,25.748647689819336,42473400
2012-06-06 00:00:00-04:00,25.94770801789494,27.042548411146505,25.400288770469885,26.684236526489258,61489200
2012-06-07 00:00:00-04:00,26.87334639358499,27.221704967256205,26.027333257069603,26.186582565307617,26159500
2012-06-08 00:00:00-04:00,26.425456347993922,27.629781369057195,26.315973635825614,26.972877502441406,38034000
2012-06-11 00:00:00-04:00,27.052501495925387,27.93832598266214,26.71409625187735,26.883298873901367,28219600
2012-06-12 00:00:00-04:00,27.351093768730035,27.639734320612682,26.833532578155165,27.271469116210938,15816800
2012-06-13 00:00:00-04:00,27.53024832382273,27.9681848398041,26.972875784283676,27.142078399658203,17102800
2012-06-14 00:00:00-04:00,27.520297979123438,28.187155194314418,27.251564049478958,28.157297134399414,16855000
2012-06-15 00:00:00-04:00,28.37626461085972,29.958806340039878,28.217015295832926,29.86922836303711,43563800
2012-06-18 00:00:00-04:00,29.81946010033854,31.929518152612467,29.272040847804465,31.262659072875977,42978900
2012-06-19 00:00:00-04:00,31.392049732424287,32.02904694502342,30.55598994168721,31.760313034057617,30849000
2012-06-20 00:00:00-04:00,31.770267492850657,31.780220811954866,31.003879007440304,31.45176887512207,15553600
2012-06-21 00:00:00-04:00,31.521440680057587,32.34754719399904,31.362191368820792,31.690643310546875,21875300
2012-06-22 00:00:00-04:00,32.25796514627044,33.29308743701767,31.909608508424064,32.894962310791016,74834000
2012-06-25 00:00:00-04:00,32.70585921477661,32.865108526604004,31.402002863887713,31.90961265563965,24352900
2012-06-26 00:00:00-04:00,32.536652282594815,33.28313408856248,32.34754492526535,32.94472885131836,24858700
2012-06-27 00:00:00-04:00,32.307736123441885,32.74567460685433,31.75036349604741,32.07881546020508,28568000
