Date,open,high,low,close,volume
2000-01-03 00:00:00+01:00,51.043989211093724,51.4775658337035,48.36368453087442,48.67901611328125,2408533
2000-01-04 00:00:00+01:00,48.828777727318744,48.83271945649055,46.392854507746755,46.712127685546875,3421112
2000-01-05 00:00:00+01:00,45.44687791669347,46.57024001631424,43.949061783865766,45.13154983520508,3938401
2000-01-06 00:00:00+01:00,44.77679915590677,45.28526854939545,43.830811508053756,44.57971954345703,3326886
2000-01-07 00:00:00+01:00,44.63884419666711,46.924982093454986,43.830810235454315,46.37315368652344,3914176
2000-01-10 00:00:00+01:00,48.08776617399145,49.27025081656535,47.69360347894709,49.132293701171875,3109941
2000-01-11 00:00:00+01:00,49.21111282456293,50.531557702066905,48.880017894150356,49.47126007080078,3290906
2000-01-12 00:00:00+01:00,48.83667555114463,49.27025211734886,48.04046667958078,48.94704055786133,2975461
2000-01-13 00:00:00+01:00,48.560748118792326,53.168498806854956,48.525272555449725,50.846885681152344,6194023
2000-01-14 00:00:00+01:00,51.31988856861849,54.17756361279512,51.315946838655684,53.4877815246582,3828295
2000-01-17 00:00:00+01:00,53.96078463346717,54.9856070596367,51.674642827790436,54.674217224121094,3484209
2000-01-18 00:00:00+01:00,54.78851459391139,54.94618035000752,51.48543783117888,52.42354202270508,3286878
2000-01-19 00:00:00+01:00,51.71405981005358,52.108222543998885,50.55128370385834,51.733768463134766,2594500
2000-01-20 00:00:00+01:00,52.4235396346376,54.473184042842405,52.4235396346376,54.169677734375,3464073
2000-01-21 00:00:00+01:00,53.56266148460303,55.7739096368535,53.05813390877137,54.00018310546875,3451326
2000-01-24 00:00:00+01:00,56.44399060296582,60.57875130665002,55.43887710571289,55.43887710571289,7551123
2000-01-25 00:00:00+01:00,55.18267159967073,58.9232662345514,55.17872987010888,55.97099685668945,5009212
2000-01-26 00:00:00+01:00,57.15348129965897,57.882684055808504,55.20238024747999,55.97099685668945,3066517
2000-01-27 00:00:00+01:00,56.2074968942144,59.084877014160156,55.6201929268302,59.084877014160156,2602162
2000-01-28 00:00:00+01:00,59.12430003905602,61.23306715355611,58.33991983423522,59.55787658691406,4587343
2000-01-31 00:00:00+01:00,58.53304857693364,59.120355986496456,54.591432401244546,54.831871032714844,3697262
2000-02-01 00:00:00+01:00,56.956415683088096,57.22444303138885,55.458599392741945,56.818458557128906,3331336
2000-02-02 00:00:00+01:00,57.15348147632505,57.646183902845095,56.36515621686954,56.877567291259766,2932653
2000-02-03 00:00:00+01:00,56.28633171292186,60.94532924478919,56.28633171292186,60.019046783447266,3288063
2000-02-04 00:00:00+01:00,60.50387853341356,63.960683752590704,60.306798863898564,63.65718078613281,2926407
2000-02-07 00:00:00+01:00,63.6965845608209,67.57514427424239,63.6965845608209,64.2484130859375,4031442
2000-02-08 00:00:00+01:00,64.05131395391246,68.1111851586166,64.05131395391246,67.40168762207031,3438282
2000-02-09 00:00:00+01:00,67.79584942146097,72.4469591006212,67.79584942146097,70.7914810180664,3877754
2000-02-10 00:00:00+01:00,68.58417611775418,69.95980178253697,66.26650124323231,68.19001007080078,4799626
2000-02-11 00:00:00+01:00,68.97834963912588,69.01776694053858,66.61338040554597,67.59878540039062,4429095
2000-02-14 00:00:00+01:00,67.39778424364388,69.94012878267849,66.81048345941076,69.5380859375,2609937
2000-02-15 00:00:00+01:00,69.56960014877015,69.95587595880019,64.05526733398438,64.05526733398438,3797358
2000-02-16 00:00:00+01:00,66.10094381359767,66.33744064592243,60.70092707125281,64.13013458251953,6412588
2000-02-17 00:00:00+01:00,64.64650608858177,65.74621777048242,62.51408869191269,65.19438934326172,3739234
2000-02-18 00:00:00+01:00,65.82504131362299,65.86445860682046,62.15933632300839,63.077728271484375,3542943
2000-02-21 00:00:00+01:00,61.98198335293318,64.2484130859375,59.955988863797664,64.2484130859375,2602195
