Date,open,high,low,close,volume
2000-01-03 00:00:00+05:30,13.79706891155158,14.621989250183104,13.79706891155158,14.621989250183105,62409578
2000-01-04 00:00:00+05:30,15.011208993960723,15.79255962371826,14.598749623586384,15.792559623718262,132872110
2000-01-05 00:00:00+05:30,14.909546697397058,16.724951347474526,14.909546697397058,16.4112491607666,375789847
2000-01-06 00:00:00+05:30,16.788851768507072,17.468538738564014,16.788851768507072,17.099647521972656,219621124
2000-01-07 00:00:00+05:30,17.137408762299046,18.467737277681955,17.02122249307125,18.27312469482422,278281260
2000-01-10 00:00:00+05:30,18.43869300102007,18.51421292318651,17.73576868561732,17.92166519165039,187897934
2000-01-11 00:00:00+05:30,17.889715574186518,18.063994233725552,16.48967504368971,16.759807586669922,175675797
2000-01-12 00:00:00+05:30,16.78885292828432,17.718338505620018,16.3909162802453,17.52663230895996,169586471
2000-01-13 00:00:00+05:30,17.7764367859669,18.38060403373613,17.666060181683665,18.11627960205078,239139851
2000-01-14 00:00:00+05:30,17.97975652019073,18.685585585022952,17.97975652019073,18.374788284301758,188507616
2000-01-17 00:00:00+05:30,18.48806864503413,18.758199572216974,17.83742712554721,17.936185836791992,150255809
2000-01-18 00:00:00+05:30,17.950715236384752,18.528740363406765,17.75029444030571,18.252798080444336,141210936
2000-01-19 00:00:00+05:30,18.755299166627825,18.874390308105504,18.36898188517057,18.566497802734375,160790093
2000-01-20 00:00:00+05:30,18.589732080016564,18.87438728169384,18.04075408022921,18.174367904663086,216069957
2000-01-21 00:00:00+05:30,18.165655402295545,19.077715021929276,18.124990590572324,18.9586238861084,239994540
2000-01-24 00:00:00+05:30,18.9092428092814,19.278134035953634,18.70591876907216,18.947004318237305,184344232
2000-01-25 00:00:00+05:30,18.883103238515282,18.897627494577524,18.488072956620698,18.586830139160156,136584272
2000-01-26 00:00:00+05:30,18.586830139160156,18.586830139160156,18.586830139160156,18.586830139160156,0
2000-01-27 00:00:00+05:30,19.112569353838563,19.565693518265114,18.74658451148391,19.458223342895508,210269961
2000-01-28 00:00:00+05:30,19.513410093539132,19.86196736820617,19.263609989217358,19.655736923217773,164331247
2000-01-31 00:00:00+05:30,19.429176863306967,19.519221038563042,18.970241433910207,19.063190460205078,142723553
2000-02-01 00:00:00+05:30,19.217138092245037,19.603456928807496,19.054478836207604,19.405941009521484,149956451
2000-02-02 00:00:00+05:30,19.920057506937862,20.152430031940177,19.667354131701288,19.76030158996582,139355731
2000-02-03 00:00:00+05:30,19.867780401036047,19.954919734312984,19.542458775181114,19.84744644165039,94831223
2000-02-04 00:00:00+05:30,19.98396659370626,20.178576115176124,19.850352743133882,19.992679595947266,99528064
2000-02-07 00:00:00+05:30,19.815495988176433,20.300572019176247,19.63831247200033,19.96072769165039,114747088
2000-02-08 00:00:00+05:30,20.07110280899763,20.152433984568653,19.81258968199803,19.891016006469727,90057597
2000-02-09 00:00:00+05:30,20.274425595404725,20.602650447845182,20.030435206161197,20.355756759643555,160165902
2000-02-10 00:00:00+05:30,20.262806844345395,21.134199944555654,20.03624401759616,20.66655158996582,151143675
2000-02-11 00:00:00+05:30,21.145822306697852,21.726750604241147,20.91635459726339,21.10515594482422,114214724
2000-02-14 00:00:00+05:30,20.855356951782344,20.965733527764108,20.332519477522638,20.45451545715332,71806185
2000-02-15 00:00:00+05:30,20.44871078354743,20.588134351198338,19.870687206769116,20.004301071166992,113776526
2000-02-16 00:00:00+05:30,20.332519791916877,20.553272947293827,19.931679842826412,20.225048065185547,110304203
2000-02-17 00:00:00+05:30,20.198905526385158,20.72755269933929,20.187287674541622,20.596843719482422,107425289
2000-02-18 00:00:00+05:30,20.733363240184048,20.794362012540375,20.216336962927652,20.30057144165039,70451511
2000-02-21 00:00:00+05:30,20.239574684738358,20.448708460721654,19.84744613923027,20.079818725585938,41234633
2000-02-22 00:00:00+05:30,20.10014871341925,20.15824107714704,19.315894820279308,19.42336654663086,100723088
2000-02-23 00:00:00+05:30,20.024631347856026,20.024631347856026,19.013814469398355,19.159046173095703,67665446
2000-02-24 00:00:00+05:30,19.33913379887332,19.792258000482867,19.129998477697317,19.56279182434082,79319185
2000-02-25 00:00:00+05:30,19.83292366959447,19.92006300257664,18.944102783523697,19.08933448791504,54786600
2000-02-28 00:00:00+05:30,18.871487420646652,19.59183939170907,18.008807035245034,19.350753784179688,70386208
2000-02-29 00:00:00+05:30,19.629595860586583,19.917155915086195,17.802573515023006,18.058181762695312,139625441
2000-03-01 00:00:00+05:30,18.299272213950985,19.161952608720505,17.36978644031194,18.403839111328125,150769883
2000-03-02 00:00:00+05:30,18.52292792582885,18.705921136917485,16.93408604983513,16.948610305786133,175562684
2000-03-03 00:00:00+05:30,16.62038671244381,16.62038671244381,15.595046997070312,15.595046997070312,64935300
2000-03-06 00:00:00+05:30,15.59504086976808,16.489671217956296,14.348948432819883,14.752693176269531,146075956
2000-03-07 00:00:00+05:30,14.929878102883611,15.046064377537343,13.942298647668286,14.075912475585938,133888438
