Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,22.355503967165355,22.880953909885825,21.973358688615747,22.83318519592285,8402230
2000-01-04 00:00:00-05:00,22.928717471942896,24.36176388401451,22.928717471942896,24.170690536499023,16051191
2000-01-05 00:00:00-05:00,24.17068952677854,25.3171266085439,24.17068952677854,25.17382049560547,19823822
2000-01-06 00:00:00-05:00,25.173821547231334,25.317127666156317,24.170690536499023,24.170690536499023,7903193
2000-01-07 00:00:00-05:00,24.17068307852655,24.552828177927125,23.54969599899792,23.788537979125977,6773543
2000-01-10 00:00:00-05:00,25.985881679615126,27.466693899057415,25.985881679615126,27.418928146362305,33965839
2000-01-11 00:00:00-05:00,27.41892387337723,28.087676816683132,26.941239821946965,27.705530166625977,20134820
2000-01-12 00:00:00-05:00,27.46668844330835,27.46668844330835,25.460426743804792,25.74703598022461,13100963
2000-01-13 00:00:00-05:00,25.842570791598863,26.75016721247859,25.842570791598863,26.606861114501953,8732387
2000-01-14 00:00:00-05:00,26.606862931932113,26.750169039697532,25.555966252162765,25.651500701904297,8151546
2000-01-18 00:00:00-05:00,25.651501231390217,26.60686348113816,25.26935751366523,26.368022918701172,8101774
2000-01-19 00:00:00-05:00,26.368020585301352,26.702398525297028,26.033645600740886,26.55909538269043,6551343
2000-01-20 00:00:00-05:00,26.559094114607973,27.084543871469553,25.555963297951333,25.69926643371582,7212063
2000-01-21 00:00:00-05:00,25.699270578610584,25.699270578610584,24.98274887335413,25.030517578125,8284136
2000-01-24 00:00:00-05:00,25.030523336342362,25.985885829796697,24.74391399721882,25.46043586730957,8343031
2000-01-25 00:00:00-05:00,27.89659850432064,29.043032277934874,27.89659850432064,28.660888671875,29911201
2000-01-26 00:00:00-05:00,28.613123123910352,28.613123123910352,27.801064177577754,27.992136001586914,10400710
2000-01-27 00:00:00-05:00,27.992143756979285,28.756434220202145,27.992143756979285,28.374290466308594,9818449
2000-01-28 00:00:00-05:00,28.374290106150468,28.660899395650542,27.84884023463961,28.08768081665039,7500963
2000-01-31 00:00:00-05:00,27.848833289590615,27.848833289590615,27.371152244694994,27.7532958984375,7909072
2000-02-01 00:00:00-05:00,27.753298245281098,27.848835644512942,27.466689003020797,27.51445770263672,7237202
2000-02-02 00:00:00-05:00,27.514461533680528,29.043042401614375,27.371158370314824,28.469823837280273,9411353
2000-02-03 00:00:00-05:00,28.70865865281858,29.42518319218415,28.70865865281858,28.94750213623047,10908160
2000-02-04 00:00:00-05:00,28.9475084493009,29.23411478103014,28.27875246077084,29.138580322265625,6272985
2000-02-07 00:00:00-05:00,29.138580551548642,29.377421133492838,28.708665139700525,29.04304313659668,6153573
2000-02-08 00:00:00-05:00,28.99527321787709,28.99527321787709,28.278751501976373,28.708663940429688,5780233
2000-02-09 00:00:00-05:00,28.70865801281779,29.80732619027972,28.374283054365446,28.804195404052734,6158338
2000-02-10 00:00:00-05:00,28.804198415910836,28.94750451774779,28.183214174256566,28.230979919433594,5675925
2000-02-11 00:00:00-05:00,28.230977596864903,29.520717630113857,28.135443158935196,28.94750213623047,7247035
2000-02-14 00:00:00-05:00,28.56536257611407,28.56536257611407,27.99214398516523,28.27875328063965,5201622
2000-02-15 00:00:00-05:00,28.278750547270814,28.422056658874226,27.036779023885394,28.183216094970703,7082717
2000-02-16 00:00:00-05:00,28.183214174256566,28.469820467059893,27.94437067119497,28.230979919433594,4475215
2000-02-17 00:00:00-05:00,28.183217636105027,28.183217636105027,27.275621079293416,27.896608352661133,4756310
2000-02-18 00:00:00-05:00,27.801068700645253,27.801068700645253,26.989009622195503,27.132312774658203,6493867
2000-02-22 00:00:00-05:00,27.084547251744144,27.084547251744144,24.93497925895545,25.508197784423828,12744146
2000-02-23 00:00:00-05:00,25.50820413755071,26.463566614318964,24.934985469315286,26.081422805786133,8371718
2000-02-24 00:00:00-05:00,26.033650882616257,26.033650882616257,24.791677747066156,25.36489486694336,8338672
2000-02-25 00:00:00-05:00,25.269353407732858,25.269353407732858,23.693002700805664,23.693002700805664,8440649
2000-02-28 00:00:00-05:00,24.457299031745617,25.173820737002075,24.457299031745617,25.030517578125,7943639
2000-02-29 00:00:00-05:00,25.030515785469284,25.985877990722656,24.648369130106733,25.985877990722656,5506437
2000-03-01 00:00:00-05:00,25.985881679658654,26.559100266358485,25.364894384827878,26.51133155822754,7250380
2000-03-02 00:00:00-05:00,26.463560325850157,26.463560325850157,25.84257309025271,26.368022918701172,6588241
2000-03-03 00:00:00-05:00,26.6546338059257,27.896608352661133,26.6546338059257,27.896608352661133,14559757
2000-03-06 00:00:00-05:00,27.896604344128864,28.08767618715732,27.180079760760492,27.51445770263672,7341004
