Date,open,high,low,close,volume
2004-06-16 00:00:00+08:00,0.7516621858477589,0.7946144853179985,0.70011994859048,0.7130048274993896,2385268337
2004-06-17 00:00:00+08:00,0.7130045753756792,0.7516619200545245,0.7087096357725314,0.7258903384208679,454525756
2004-06-18 00:00:00+08:00,0.7215955014779114,0.7301854374495619,0.6786432110851675,0.6915289759635925,198501621
2004-06-21 00:00:00+08:00,0.7044147438242919,0.7087096837179999,0.678643160447142,0.6872339844703674,123755710
2004-06-22 00:00:00+08:00,0.6872339844703674,0.6872339844703674,0.6872339844703674,0.6872339844703674,0
2004-06-23 00:00:00+08:00,0.6958238917889937,0.7645477040440091,0.6915288965249082,0.7602518200874329,298397869
2004-06-24 00:00:00+08:00,0.7688426409839535,0.7774334640096376,0.7430710605993243,0.7645476460456848,188331925
2004-06-25 00:00:00+08:00,0.7688428285151211,0.78172859407881,0.7473671265229694,0.7559570074081421,115053162
2004-06-28 00:00:00+08:00,0.755956963274849,0.755956963274849,0.7301854336520308,0.7430711984634399,79979914
2004-06-29 00:00:00+08:00,0.7387762582715952,0.7602519034666937,0.7387762582715952,0.7430711984634399,81799612
2004-06-30 00:00:00+08:00,0.751662092175366,0.7602519733486325,0.7387763261795044,0.7387763261795044,66263028
2004-07-01 00:00:00+08:00,0.7387763261795044,0.7387763261795044,0.7387763261795044,0.7387763261795044,0
2004-07-02 00:00:00+08:00,0.7344812606183869,0.7516619642775265,0.7173005014159649,0.7473670244216919,70650913
2004-07-05 00:00:00+08:00,0.7473670244216919,0.7473670244216919,0.7473670244216919,0.7473670244216919,0
2004-07-06 00:00:00+08:00,0.7516620669655558,0.7645478325292447,0.7473671265229694,0.7559570074081421,83684395
2004-07-07 00:00:00+08:00,0.7516620400779866,0.7516620400779866,0.7301854501614303,0.7344813346862793,71242111
2004-07-08 00:00:00+08:00,0.7301855491231698,0.7301855491231698,0.7001199077032444,0.7044149041175842,114708748
2004-07-09 00:00:00+08:00,0.7044147891282906,0.7087097292982251,0.6915289688393307,0.7001197934150696,50853904
2004-07-12 00:00:00+08:00,0.700119748387301,0.7087096837179999,0.68293810034085,0.6872339844703674,64923340
