Date,open,high,low,close,volume
2006-05-25 00:00:00-04:00,3.6719756207863394,4.19589253683007,3.6628638106760043,4.191336631774902,395343000
2006-05-26 00:00:00-04:00,4.218671029751974,4.258761772025649,4.019126674470668,4.093842029571533,103044000
2006-05-30 00:00:00-04:00,4.097488836120978,4.098399930551733,3.904322479120334,4.009106159210205,49898000
2006-05-31 00:00:00-04:00,4.040996690324543,4.133023746180402,4.040996690324543,4.094755172729492,30002000
2006-06-01 00:00:00-04:00,4.093844825388488,4.382682671292696,4.091111107085864,4.328924179077148,62344000
2006-06-02 00:00:00-04:00,4.419126548129323,4.43734973336898,4.263318162264006,4.281541347503662,37253000
2006-06-05 00:00:00-04:00,4.287008404991207,4.48746387983634,4.282452500000405,4.478352069854736,37188000
2006-06-06 00:00:00-04:00,4.553979804008573,4.613205282051017,4.355346896214372,4.400904655456543,49045000
2006-06-07 00:00:00-04:00,4.403638540767728,4.410016635994115,4.259675199264784,4.337123870849609,25013000
2006-06-08 00:00:00-04:00,4.337122276366593,4.348055839538574,4.145778620969538,4.348055839538574,34439000
2006-06-09 00:00:00-04:00,4.446464243883367,4.446464243883367,4.344414257664002,4.353525638580322,13372000
2006-06-12 00:00:00-04:00,4.373571147723101,4.396349815632143,4.218673772880269,4.277899265289307,14546000
2006-06-13 00:00:00-04:00,4.209561037879815,4.314344712150547,4.127556895488747,4.145780086517334,16716000
2006-06-14 00:00:00-04:00,4.091109223041379,4.141223313741809,4.0491958489969555,4.111155033111572,15971000
2006-06-15 00:00:00-04:00,4.136667274955684,4.202270833713464,4.112065994730897,4.18678092956543,16500000
2006-06-16 00:00:00-04:00,4.145778666082119,4.191336410806925,4.100220486882318,4.1020426750183105,12280000
2006-06-19 00:00:00-04:00,4.141221245279827,4.141221245279827,4.0182144671547615,4.0400824546813965,11509000
2006-06-20 00:00:00-04:00,4.076532213694914,4.1002224084653,3.9608149578031315,4.010928630828857,23792000
2006-06-21 00:00:00-04:00,4.010928033353557,4.180403749480784,4.009105844635026,4.127556800842285,18063000
2006-06-22 00:00:00-04:00,4.227785200930349,4.277899313637198,4.180404806467635,4.246008396148682,13038000
2006-06-23 00:00:00-04:00,4.281543643606638,4.3671930511925305,4.270609639704164,4.277899265289307,11612000
2006-06-26 00:00:00-04:00,4.2778978516512565,4.328011512756348,4.230517473380946,4.328011512756348,8565000
2006-06-27 00:00:00-04:00,4.328011557782968,4.376303030833941,4.30523246268909,4.310699462890625,9826000
2006-06-28 00:00:00-04:00,4.268785212843717,4.3188988642393165,4.236894746907882,4.278808116912842,8756000
2006-06-29 00:00:00-04:00,4.27789624316752,4.381768337910061,4.27789624316752,4.373568058013916,14470000
2006-06-30 00:00:00-04:00,4.341677163415162,4.373568058013916,4.246005348568766,4.373568058013916,25964000
2006-07-03 00:00:00-04:00,4.364458758598,4.373570572142657,4.265142510917315,4.309789180755615,7029000
2006-07-05 00:00:00-04:00,4.318900245088331,4.35899143970787,4.256030387217498,4.337123870849609,13266000
2006-07-06 00:00:00-04:00,4.305231092020735,4.314342900947374,4.26331772680311,4.264228820800781,8097000
2006-07-07 00:00:00-04:00,4.259673296851087,4.268784671187342,4.168556946638798,4.202270030975342,8380000
2006-07-10 00:00:00-04:00,4.209561841475848,4.243274946828306,4.202272650567952,4.23598575592041,4978000
2006-07-11 00:00:00-04:00,4.235983687394019,4.235983687394019,4.1275556678518255,4.223227500915527,8079000
2006-07-12 00:00:00-04:00,4.227784463514835,4.227784463514835,4.1494246942960915,4.150335788726807,7672000
2006-07-13 00:00:00-04:00,4.116621352038341,4.116621352038341,4.036438993965869,4.074707984924316,16625000
2006-07-14 00:00:00-04:00,4.065597647622959,4.071064648310754,3.9999940738445545,4.004549980163574,9663000
2006-07-17 00:00:00-04:00,4.000905299261623,4.02459549152632,3.9863269199334184,4.008194923400879,6458000
2006-07-18 00:00:00-04:00,4.0081947577344454,4.018217230180155,3.979037565808006,3.9999940395355225,12483000
2006-07-19 00:00:00-04:00,4.00090573585017,4.141224715953065,3.990883261896535,4.125734806060791,15840000
2006-07-20 00:00:00-04:00,4.136668503315734,4.171292698533944,4.1093339324935885,4.150335788726807,8829000
2006-07-21 00:00:00-04:00,4.15033609540866,4.15033609540866,4.079265945334374,4.125734806060791,8510000
2006-07-24 00:00:00-04:00,4.141224401371801,4.148513591277606,4.0993110163194615,4.100222110748291,5017000
2006-07-25 00:00:00-04:00,4.118443639051534,4.227782746895161,4.1147988283334165,4.198625564575195,6900000
2006-07-26 00:00:00-04:00,4.204093847525976,4.359902275859988,4.173114467622013,4.253296852111816,10338000
2006-07-27 00:00:00-04:00,4.273341743787572,4.297943026038105,4.238717555999756,4.238717555999756,6009000
2006-07-28 00:00:00-04:00,4.237806558343576,4.264230029666684,4.215027464044297,4.218672275543213,4339000
2006-07-31 00:00:00-04:00,4.218672570675044,4.228695042666818,4.1785813792825985,4.179492473602295,4616000
2006-08-01 00:00:00-04:00,4.18404888085297,4.18404888085297,4.0728871055075615,4.100222110748291,7390000
2006-08-02 00:00:00-04:00,4.372657337695183,4.560356626333109,4.310698593868595,4.557622909545898,53372000
2006-08-03 00:00:00-04:00,4.476530874208327,4.577669728159089,4.432794871759278,4.5548906326293945,21689000
2006-08-04 00:00:00-04:00,4.5831371450857326,4.692476292197383,4.554891046682254,4.560358047485352,14216000
2006-08-07 00:00:00-04:00,4.601361072602912,4.6742538490086645,4.57858197135731,4.656030654907227,6918000
2006-08-08 00:00:00-04:00,4.656029035926459,4.799081255394899,4.651473130366462,4.789969444274902,14073000
2006-08-09 00:00:00-04:00,4.829150335364324,4.965824048960843,4.738033946999792,4.8154826164245605,15043000
2006-08-10 00:00:00-04:00,4.756255296331131,4.912063669225038,4.747143921707349,4.880173206329346,8725000
2006-08-11 00:00:00-04:00,4.87470846327129,4.961268951860714,4.851929364459591,4.891109466552734,9078000
2006-08-14 00:00:00-04:00,4.897488042800158,4.9694697240464425,4.876531565279511,4.941223621368408,6314000
2006-08-15 00:00:00-04:00,4.984044782915646,5.005001680941089,4.94395404365163,4.964910507202148,8553000
2006-08-16 00:00:00-04:00,4.97949180400294,5.050562378894484,4.934844703864596,4.9448676109313965,15344000
2006-08-17 00:00:00-04:00,4.9384894715742,4.94213384903845,4.846461988999646,4.871063709259033,10216000
2006-08-18 00:00:00-04:00,4.838263417487277,4.888377101157026,4.779949012670458,4.870153903961182,9343000
2006-08-21 00:00:00-04:00,4.856483863770029,5.061494824715425,4.8109261138238555,4.943955421447754,12487000
2006-08-22 00:00:00-04:00,4.938491255841707,5.056942255728755,4.938491255841707,5.0323405265808105,9761000
2006-08-23 00:00:00-04:00,5.0551155407359225,5.079716815498653,4.96946662604531,4.974933624267578,10439000
2006-08-24 00:00:00-04:00,5.002269430909105,5.088829895662935,4.994980242949586,5.070606708526611,5420000
2006-08-25 00:00:00-04:00,5.07971895785307,5.088830770224707,5.005004008096214,5.011382102966309,8016000
2006-08-28 00:00:00-04:00,4.997713199488734,5.052382752578745,4.990424012638397,5.013202667236328,3748000
2006-08-29 00:00:00-04:00,5.034159213618755,5.070605579778216,5.0259584988241555,5.043270587921143,3211000
2006-08-30 00:00:00-04:00,5.055116127226947,5.08245112150967,5.026870473355627,5.0341596603393555,5801000
2006-08-31 00:00:00-04:00,5.034158345646089,5.117985060254719,5.034158345646089,5.0933837890625,7023000
2006-09-01 00:00:00-04:00,5.099764354679864,5.239171770566712,5.099764354679864,5.15261173248291,20559000
2006-09-05 00:00:00-04:00,5.184500896730105,5.215480266394928,5.125275439514275,5.17994499206543,4618000
2006-09-06 00:00:00-04:00,5.18450186866144,5.3649115562438965,5.154433587397697,5.3649115562438965,15694000
2006-09-07 00:00:00-04:00,5.331198236621066,5.546232101828007,5.330287142451129,5.477895259857178,26549000
2006-09-08 00:00:00-04:00,5.558079861020764,5.580858964095798,5.402271386873879,5.44418478012085,15176000
2006-09-11 00:00:00-04:00,5.444184145046823,5.6482840853560266,5.430516858586218,5.637350082397461,17064000
2006-09-12 00:00:00-04:00,5.5571667934445355,5.662861550881581,5.5571667934445355,5.658305644989014,16992000
2006-09-13 00:00:00-04:00,5.649192755061073,5.676527750724521,5.548965451403469,5.589967727661133,12355000
2006-09-14 00:00:00-04:00,5.544408926013226,5.763087128952711,5.53074164694825,5.7211737632751465,13010000
2006-09-15 00:00:00-04:00,5.721176919696457,5.940766772268143,5.721176919696457,5.9198102951049805,19314000
2006-09-18 00:00:00-04:00,5.989967244428838,6.154887458087034,5.858760122644157,5.933475494384766,23656000
2006-09-19 00:00:00-04:00,5.922541174269562,6.027324386497085,5.8587598052125704,5.907962799072266,17263000
2006-09-20 00:00:00-04:00,5.931654437205054,6.077439962779019,5.87698443063968,6.063772678375244,13476000
2006-09-21 00:00:00-04:00,6.153063926082187,6.341674298707558,6.105683993887036,6.291560649871826,29063000
2006-09-22 00:00:00-04:00,6.28700523634581,6.332562983990149,5.929830270302067,6.007278919219971,29874000
2006-09-25 00:00:00-04:00,5.945321379621279,5.986323664949203,5.667417194387627,5.867872714996338,35677000
2006-09-26 00:00:00-04:00,5.776757046650549,6.1348427623175565,5.718442663159814,6.01365852355957,39969000
2006-09-27 00:00:00-04:00,6.10477262602365,6.186777175799417,5.9635430508265,6.181310176849365,19633000
2006-09-28 00:00:00-04:00,6.163997212712606,6.278803305449956,6.163997212712606,6.255113124847412,13395000
2006-09-29 00:00:00-04:00,6.238712511377846,6.419122146202523,6.155796879978893,6.41001033782959,20056000
2006-10-02 00:00:00-04:00,6.410012670003066,6.410012670003066,6.34714282036047,6.374477386474609,17393000
2006-10-03 00:00:00-04:00,6.232336374926817,6.460126442028234,6.232336374926817,6.348964691162109,16733000
2006-10-04 00:00:00-04:00,6.3781228998822765,6.415480376069069,6.264227848098665,6.343498706817627,13679000
2006-10-05 00:00:00-04:00,6.366305456951067,6.6509552088490445,6.296055183631136,6.6226725578308105,25756000
2006-10-06 00:00:00-04:00,6.6053377634039325,6.920095134154219,6.5697569266605145,6.856231212615967,35410000
2006-10-09 00:00:00-04:00,6.55972023722515,6.681061281589182,6.47304775193847,6.641830921173096,37084000
2006-10-10 00:00:00-04:00,6.4912956589911985,6.682886998395725,6.431993971352203,6.560633659362793,26764000
2006-10-11 00:00:00-04:00,6.4730518934047625,6.477613697662145,6.229457375564354,6.340762615203857,35483000
2006-10-12 00:00:00-04:00,6.304267707152025,6.461190085834354,6.269599133285003,6.423784255981445,15117000
2006-10-13 00:00:00-04:00,6.477609036862581,6.541472945401482,6.3699529700601,6.394586086273193,11321000
2006-10-16 00:00:00-04:00,6.386380073049043,6.5423902183138285,6.372695094703043,6.504984378814697,8802000
2006-10-17 00:00:00-04:00,6.48673730617691,6.495860479654077,6.319779011680056,6.340762615203857,9865000
2006-10-18 00:00:00-04:00,6.3507963810750425,6.494033767742858,6.344410031258082,6.427433013916016,8562000
2006-10-19 00:00:00-04:00,6.427431302012179,6.650954356146798,6.363567385814857,6.5989508628845215,13414000
2006-10-20 00:00:00-04:00,6.641834652601603,6.646396021465626,6.477613192444964,6.497684955596924,5264000
2006-10-23 00:00:00-04:00,6.509543850209836,6.534176976418999,6.368131007859121,6.409186363220215,7389000
2006-10-24 00:00:00-04:00,6.400061572346443,6.52322761562072,6.379077979291683,6.495857238769531,8512000
2006-10-25 00:00:00-04:00,6.500420147465686,6.500420147465686,6.431994846244188,6.454802989959717,11349000
2006-10-26 00:00:00-04:00,6.4639253633566796,6.751312356774208,6.376340594253647,6.587090969085693,21152000
2006-10-27 00:00:00-04:00,6.477611673015278,6.660079870939805,6.295143910128213,6.627235412597656,26741000
2006-10-30 00:00:00-05:00,6.6254111879501405,6.714820526627746,6.546037728982898,6.618112564086914,17471000
2006-10-31 00:00:00-05:00,6.632708640365583,6.956589204329296,6.563370638317477,6.760436058044434,35930000
