Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,18.772050915734244,19.833368281994836,18.573053909560382,19.568038940429688,5298400
2000-01-04 00:00:00-05:00,19.402212673684822,19.93287148185398,18.971052392047383,19.0705509185791,4555700
2000-01-05 00:00:00-05:00,19.004212313157353,19.269541629920457,18.50671984422653,18.606218338012695,5701900
2000-01-06 00:00:00-05:00,18.440384705318934,19.568034129744913,18.30772006715117,19.43536949157715,6863100
2000-01-07 00:00:00-05:00,19.568043642265852,20.49669656088186,19.46854511527128,19.96603775024414,10527800
2000-01-10 00:00:00-05:00,20.23136229434256,20.264528462038204,19.435374269647113,19.568038940429688,6402500
2000-01-11 00:00:00-05:00,19.76704029161103,19.966037341526576,19.43537854175178,19.501710891723633,5607800
2000-01-12 00:00:00-05:00,19.501709719738326,19.767039103680343,19.269546508789062,19.269546508789062,4267300
2000-01-13 00:00:00-05:00,19.269547971642535,19.435378849195395,19.070550918579098,19.0705509185791,3144200
2000-01-14 00:00:00-05:00,19.136882297733287,19.534876383648015,19.07054995008083,19.203214645385742,5413700
2000-01-18 00:00:00-05:00,19.070543091872644,19.634367844154095,18.87154612047919,19.236373901367188,4821600
2000-01-19 00:00:00-05:00,19.56803771684755,19.56803771684755,19.070545232520914,19.335874557495117,3999700
2000-01-20 00:00:00-05:00,19.33587669913744,19.33587669913744,19.103713514070613,19.170045852661133,3106100
2000-01-21 00:00:00-05:00,19.203212021956396,19.33587669913744,18.971048836889565,19.170045852661133,4454400
2000-01-24 00:00:00-05:00,19.203212255292236,19.302710764387015,18.473556521930526,18.7388858795166,3785000
2000-01-25 00:00:00-05:00,18.73889568724919,18.772061874306267,17.976073384936388,18.208236694335938,4356500
2000-01-26 00:00:00-05:00,18.208220887579312,18.53988247023103,17.909725463192764,18.00922393798828,3174100
2000-01-27 00:00:00-05:00,18.04239438774405,18.208225218513757,17.644400393896753,17.942895889282227,2610100
2000-01-28 00:00:00-05:00,17.81023046665622,18.042393619852852,17.611233478201957,17.644399642944336,4090800
2000-01-31 00:00:00-05:00,17.777068588759875,18.241395007123007,17.64440389779898,18.10873031616211,2989600
2000-02-01 00:00:00-05:00,18.042394638061523,18.208225471131943,17.876563804991104,18.042394638061523,3602600
2000-02-02 00:00:00-05:00,17.909722111441873,18.009220567616552,17.47856213468494,17.511728286743164,3289100
2000-02-03 00:00:00-05:00,17.511725211188566,17.710722088588437,17.312728333788694,17.544891357421875,3662900
2000-02-04 00:00:00-05:00,17.84338679568458,18.108715967367623,17.312728452318495,17.379060745239258,3885600
2000-02-07 00:00:00-05:00,17.445409841058797,17.611240733084074,17.11374805700825,17.18008041381836,3999700
2000-02-08 00:00:00-05:00,17.67757225036621,17.909735488175897,17.511741366216434,17.67757225036621,5010500
2000-02-09 00:00:00-05:00,18.573053303886862,18.63938563711503,17.909729971605188,18.042394638061523,8432500
2000-02-10 00:00:00-05:00,18.506720525693378,18.506720525693378,18.075560370076865,18.374055862426758,5909500
2000-02-11 00:00:00-05:00,18.573063520951706,18.63939589066939,18.04240456321023,18.24140167236328,5530400
2000-02-14 00:00:00-05:00,18.141893859303323,18.30772469896789,18.009229187571673,18.0755615234375,3493300
2000-02-15 00:00:00-05:00,18.042400576296846,18.50672706171625,18.042400576296846,18.14189910888672,3909600
2000-02-16 00:00:00-05:00,18.10872697128969,18.47355480404461,18.00922847144744,18.042394638061523,4606800
2000-02-17 00:00:00-05:00,18.34090144256425,18.473566190792564,18.17507050727886,18.208236694335938,2847700
2000-02-18 00:00:00-05:00,18.241390694666954,18.44038768406332,18.009227540371192,18.175058364868164,3664500
2000-02-22 00:00:00-05:00,18.208231405309732,18.506727002118087,18.108732873040278,18.407228469848633,2929400
2000-02-23 00:00:00-05:00,18.208231463946632,18.440394706656335,18.042400576296846,18.14189910888672,3249300
2000-02-24 00:00:00-05:00,18.075560804675607,18.241391637746027,17.611234472078436,18.042394638061523,3612800
2000-02-25 00:00:00-05:00,18.042383674446864,18.241380553209144,17.345894598778877,17.379060745239258,4205500
2000-02-28 00:00:00-05:00,17.611233478201957,17.9760612903681,17.379070325005323,17.644399642944336,3654700
2000-02-29 00:00:00-05:00,17.445404995276306,17.544903502853927,17.04741096496582,17.04741096496582,4635500
2000-03-01 00:00:00-05:00,16.98108542766315,17.478578164801718,16.91475306271134,17.27958106994629,5496400
2000-03-02 00:00:00-05:00,17.34590376296846,17.445402254916655,16.748912811279297,16.748912811279297,5170400
2000-03-03 00:00:00-05:00,17.246407972494133,17.246407972494133,16.61625075811454,16.782081604003906,4626600
2000-03-06 00:00:00-05:00,16.483584638564814,16.682581636213484,16.284587640916147,16.45041847229004,4457900
2000-03-07 00:00:00-05:00,16.450416035554845,16.715745326450893,15.753926646952726,16.251419067382812,7053200
2000-03-08 00:00:00-05:00,16.52326002277312,16.789764216688813,16.02356465918119,16.256755828857422,5159800
2000-03-09 00:00:00-05:00,16.390004815333395,16.923013102010902,16.323378779498707,16.723134994506836,3913200
2000-03-10 00:00:00-05:00,16.556562497363828,16.723127512427848,16.256745470248585,16.389997482299805,3649100
2000-03-13 00:00:00-05:00,16.05688102752808,16.62320255754463,16.05688102752808,16.589889526367188,4308000
2000-03-14 00:00:00-05:00,16.323378343446194,16.390004377501075,16.056874207226663,16.356691360473633,4602900
2000-03-15 00:00:00-05:00,16.2234382377955,17.689210891723633,16.156812208071493,17.689210891723633,5463800
2000-03-16 00:00:00-05:00,17.589274443180187,18.222221818976443,17.189518205835185,18.155595779418945,5410300
2000-03-17 00:00:00-05:00,17.58927345275879,18.088968721303075,17.489334399049934,17.58927345275879,4464500
2000-03-20 00:00:00-05:00,17.322768447990704,17.92240274042115,17.189516383006158,17.722524642944336,2643800
2000-03-21 00:00:00-05:00,17.78915726291677,18.28885269165039,17.389400919929876,18.28885269165039,5479700
2000-03-22 00:00:00-05:00,18.288846976721462,18.322159994893997,17.4560215224081,17.855777740478516,3431700
2000-03-23 00:00:00-05:00,17.522647558753167,18.12228188585879,17.4560215224081,17.855777740478516,3792400
2000-03-24 00:00:00-05:00,17.589266985145873,17.855771030375355,17.356075945570073,17.555953979492188,3345700
2000-03-27 00:00:00-05:00,17.456020530210722,17.555959579047805,16.823073220909187,17.247814178466797,3397100
2000-03-28 00:00:00-05:00,16.88970365524292,17.65590322934664,16.823077605320854,17.322772979736328,4814300
2000-03-29 00:00:00-05:00,17.25614241549843,17.955715756667285,17.25614241549843,17.722524642944336,4254400
2000-03-30 00:00:00-05:00,18.0889706487241,19.154987335205078,18.02234460581904,19.154987335205078,6850900
2000-03-31 00:00:00-05:00,19.18829542590726,19.221608438799457,18.422096129386656,18.588661193847656,4957600
2000-04-03 00:00:00-04:00,18.455408670498013,19.388173007635096,18.455408670498013,19.254920959472656,4337100
2000-04-04 00:00:00-04:00,19.254926514666444,19.85456090439654,18.88848327649805,19.421491622924805,5803400
2000-04-05 00:00:00-04:00,19.721304809155107,19.921182898437085,19.45480069011247,19.58805274963379,4780500
2000-04-06 00:00:00-04:00,19.554742369465593,19.887872563153255,19.2549251951467,19.621368408203125,4050000
2000-04-07 00:00:00-04:00,19.421494175990425,19.48812022805214,18.821859707434974,19.188302993774414,3829600
2000-04-10 00:00:00-04:00,19.188296403556038,19.68799162239864,19.12167037437702,19.321548461914062,2549500
2000-04-11 00:00:00-04:00,19.221613168314377,19.82124754791517,19.221613168314377,19.754621505737305,2408600
2000-04-12 00:00:00-04:00,19.321550650884642,20.187689128338093,19.321550650884642,19.85455894470215,4071700
2000-04-13 00:00:00-04:00,19.48811766622815,19.687995796138182,19.321552557969788,19.421491622924805,2835500
2000-04-14 00:00:00-04:00,19.554743709531493,19.554743709531493,18.921796298149722,19.421491622924805,3407300
2000-04-17 00:00:00-04:00,19.088359816489366,19.52142906188965,18.455412457827418,19.52142906188965,3648700
2000-04-18 00:00:00-04:00,19.25492639956267,19.321552442467734,18.65529201341712,19.154987335205078,2980300
2000-04-19 00:00:00-04:00,19.154979908360843,19.3881709681148,18.55534575470781,18.821849822998047,2949900
2000-04-20 00:00:00-04:00,19.588057843376607,19.9878141258945,19.15498853731556,19.82124900817871,4931800
2000-04-24 00:00:00-04:00,19.55474333558539,20.420881881965663,19.52143031457076,20.18769073486328,4457300
2000-04-25 00:00:00-04:00,19.787933196766744,20.121063385264502,19.721307159067194,19.954498291015625,3344800
2000-04-26 00:00:00-04:00,19.954484898522992,20.320927859931594,19.787919916064535,20.121049880981445,3345300
