Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,14.315022166182354,14.315022166182354,13.636292666923708,13.913954734802246,10997000
2000-01-04 00:00:00-05:00,13.913958556892336,14.021938279617665,13.728850460791772,13.929384231567383,7308000
2000-01-05 00:00:00-05:00,13.929376727794057,14.176187389637585,13.836822729602735,14.05278205871582,9457400
2000-01-06 00:00:00-05:00,14.052789695430219,14.23789779240625,13.960235646942206,14.068215370178223,7129200
2000-01-07 00:00:00-05:00,14.284180686307051,14.993762016296387,14.284180686307051,14.993762016296387,11474000
2000-01-10 00:00:00-05:00,14.993755089235863,15.04003211111622,14.500133522512048,14.515559196472168,8723800
2000-01-11 00:00:00-05:00,14.839499549042406,15.117161702766692,14.839499549042406,15.00918197631836,9398000
2000-01-12 00:00:00-05:00,15.009184879985282,15.255995731043622,14.916630810838406,15.17886734008789,8389800
2000-01-13 00:00:00-05:00,15.163432895829681,15.163432895829681,14.916622187454019,14.947473526000977,6106000
2000-01-14 00:00:00-05:00,14.97832780972718,15.286841255859562,14.97832780972718,15.070881843566895,7513200
2000-01-18 00:00:00-05:00,15.070882421273451,16.042699813842773,15.070882421273451,16.042699813842773,18350800
2000-01-19 00:00:00-05:00,16.042703650463586,16.104406356811523,15.811318501658823,16.104406356811523,12813400
2000-01-20 00:00:00-05:00,16.10440830035273,16.274090763287482,16.073556943455504,16.258665084838867,11539800
2000-01-21 00:00:00-05:00,16.25866514188107,16.505475997924805,16.227813784875604,16.505475997924805,11385800
2000-01-24 00:00:00-05:00,16.474624523537695,16.474624523537695,15.687914925503593,16.01185417175293,11306000
2000-01-25 00:00:00-05:00,16.011854229661047,16.30494212018471,15.518232519305409,16.258665084838867,9718600
2000-01-26 00:00:00-05:00,16.166104901770296,16.166104901770296,15.487375306657803,15.56450366973877,23723800
2000-01-27 00:00:00-05:00,15.471960118838718,15.471960118838718,14.42301367010389,14.685250282287598,17550800
2000-01-28 00:00:00-05:00,14.68523437968986,14.700660046055079,14.05278205871582,14.05278205871582,10875200
2000-01-31 00:00:00-05:00,14.052791636968204,14.500136266465544,13.960237575692892,14.176197052001953,10734600
2000-02-01 00:00:00-05:00,14.176198050796344,14.407583220287036,13.898535847407516,14.345880508422852,8114600
2000-02-02 00:00:00-05:00,14.284170825306962,14.284170825306962,13.836826382613763,13.913954734802246,7164000
2000-02-03 00:00:00-05:00,13.913962305940654,14.006516378929174,13.59002305048084,13.636300086975098,9464400
2000-02-04 00:00:00-05:00,13.636298264397515,14.253325335184734,13.590021234088473,13.883109092712402,11501800
2000-02-07 00:00:00-05:00,13.883113861083984,14.222478866577148,13.713431358337402,14.037370681762695,7742800
2000-02-08 00:00:00-05:00,14.037364042521826,14.284174838873858,14.006512692977822,14.114492416381836,8261200
2000-02-09 00:00:00-05:00,14.114492394422228,14.253323467154251,14.006512671186211,14.068215370178223,7948600
2000-02-10 00:00:00-05:00,14.068213415513885,14.160767451142267,13.883105344257123,13.991085052490234,8031000
2000-02-11 00:00:00-05:00,13.805978729968935,13.805978729968935,13.543742262472318,13.713424682617188,7688600
2000-02-14 00:00:00-05:00,13.63629710701817,13.63629710701817,13.281506571428329,13.358634948730469,7134000
2000-02-15 00:00:00-05:00,13.358633255450146,13.759700766583752,13.142673826378203,13.744275093078613,7850800
2000-02-16 00:00:00-05:00,13.682575058909253,13.682575058909253,13.142676381274727,13.219804763793945,6869200
2000-02-17 00:00:00-05:00,13.219806602778828,13.219806602778828,12.633630814090852,12.911293029785156,11661000
2000-02-18 00:00:00-05:00,12.911296861885237,12.911296861885237,12.525654781183766,12.679911613464355,11443400
2000-02-22 00:00:00-05:00,12.679905925971875,12.988419452151238,12.463946457646319,12.772459983825684,10543000
2000-02-23 00:00:00-05:00,12.695326770224222,12.695326770224222,12.340536350157203,12.649049758911133,11021600
2000-02-24 00:00:00-05:00,12.463947243493056,12.463947243493056,11.924048538638777,12.294264793395996,15451600
2000-02-25 00:00:00-05:00,12.294255923857584,12.510215249998119,11.862337271576514,12.016593933105469,10905200
2000-02-28 00:00:00-05:00,12.016607272458772,12.263418204884113,11.738944973480264,12.17086410522461,10790800
2000-02-29 00:00:00-05:00,12.047447164138362,12.047447164138362,11.754359461041526,12.00117015838623,10346200
2000-03-01 00:00:00-05:00,12.140006268725676,12.679904895670274,12.140006268725676,12.587350845336914,15612200
2000-03-02 00:00:00-05:00,12.58734872659448,12.787882468562282,12.18628124265887,12.247983932495117,11358600
2000-03-03 00:00:00-05:00,12.247980231953381,12.43308824553454,12.109149221767511,12.37138557434082,9010600
2000-03-06 00:00:00-05:00,12.217130563697037,12.217130563697037,11.924042835527537,12.093725204467773,7866000
2000-03-07 00:00:00-05:00,12.093721850165005,12.093721850165005,11.060202253275904,11.630951881408691,23440200
2000-03-08 00:00:00-05:00,11.630956710012336,11.862341790450246,11.322443269428454,11.7235107421875,14441600
2000-03-09 00:00:00-05:00,11.723509650816892,11.738935321410072,11.322442215394208,11.53840160369873,12389400
2000-03-10 00:00:00-05:00,11.507549050090077,11.507549050090077,10.875096622404161,11.229887008666992,14059200
2000-03-13 00:00:00-05:00,10.977818358285086,10.977818358285086,10.68363140651158,10.83846664428711,15646400
2000-03-14 00:00:00-05:00,10.838468147046639,10.977819880365809,10.621698784105705,10.730083465576172,11162000
2000-03-15 00:00:00-05:00,10.77653539509717,11.844898817886975,10.77653539509717,11.782964706420898,22138200
2000-03-16 00:00:00-05:00,12.030695613305173,12.355849548799908,12.030695613305173,12.324882507324219,17610200
2000-03-17 00:00:00-05:00,12.324881041626288,12.371331598315834,12.07714473928204,12.170045852661133,14530800
2000-03-20 00:00:00-05:00,12.139085374436936,12.139085374436936,11.90683246548725,12.03070068359375,6755200
2000-03-21 00:00:00-05:00,12.030696776060932,12.30940017627856,11.736509853608991,12.247466087341309,8575800
2000-03-22 00:00:00-05:00,12.139091056023304,12.139091056023304,11.442332003062782,11.659101486206055,11884200
2000-03-23 00:00:00-05:00,11.659092569604834,11.98424654564959,11.504257342916855,11.643609046936035,10333800
2000-03-24 00:00:00-05:00,11.643609046936035,11.69005961494243,11.488773820248056,11.643609046936035,8769200
2000-03-27 00:00:00-05:00,11.64361024298062,11.674577291499185,11.210071563720703,11.210071563720703,10535400
2000-03-28 00:00:00-05:00,11.210065708851083,11.519736032300008,11.117164611816406,11.117164611816406,13673000
2000-03-29 00:00:00-05:00,11.225556977589925,11.65909572982788,11.225556977589925,11.612645149230957,16292600
2000-03-30 00:00:00-05:00,11.674579556537564,12.371338283386622,11.674579556537564,12.03070068359375,18795200
2000-03-31 00:00:00-05:00,12.030703675413577,12.061670737641153,11.628131866455078,11.628131866455078,8857000
2000-04-03 00:00:00-04:00,11.705545824290228,12.371337451862292,11.705545824290228,12.21650218963623,14186800
2000-04-04 00:00:00-04:00,12.216498557024753,12.975191116333008,11.937795167891109,12.975191116333008,27390200
2000-04-05 00:00:00-04:00,12.619074542378502,12.619074542378502,11.736513500764302,11.798447608947754,20256600
