Date,open,high,low,close,volume
2000-01-04 00:00:00+09:00,10165.261737620773,11074.78515625,9951.256227355074,11074.78515625,2028300
2000-01-05 00:00:00+09:00,11235.289870042068,12037.810575045072,10432.769165039062,11128.287109375,4091600
2000-01-06 00:00:00+09:00,11395.795645621827,11609.801197652285,10218.765109454314,10539.7734375,1899300
2000-01-07 00:00:00+09:00,11181.790568234299,11288.793348791565,10700.278055726601,10860.7822265625,2206900
2000-01-10 00:00:00+09:00,11502.796044921875,11556.297421875,10566.521948242187,10700.275390625,1931800
2000-01-11 00:00:00+09:00,10593.27263671875,10967.782275390626,10593.27263671875,10700.275390625,1779000
2000-01-12 00:00:00+09:00,10753.78055711761,10780.531255020887,10379.270786471723,10406.021484375,1020400
2000-01-13 00:00:00+09:00,10432.7666015625,10593.270703125001,10165.259765625,10432.7666015625,1245300
2000-01-14 00:00:00+09:00,10432.768660261825,10486.270038006756,9897.7548828125,9897.7548828125,1720400
2000-01-17 00:00:00+09:00,10192.012460409629,10192.012460409629,9790.752127322636,9897.7548828125,2114500
2000-01-18 00:00:00+09:00,9897.754756627457,9897.754756627457,9416.242363061798,9523.2451171875,2558700
2000-01-19 00:00:00+09:00,9309.239579289597,9362.740956182066,8613.7216796875,8613.7216796875,2608400
2000-01-20 00:00:00+09:00,8479.970712167245,8693.976282190393,7998.458179615162,8667.2255859375,2730900
2000-01-21 00:00:00+09:00,8506.721408420139,9309.242296006945,8292.71583839699,8667.2255859375,2835700
2000-01-24 00:00:00+09:00,8453.218908691406,8988.232763671875,8453.218908691406,8560.2216796875,2175700
2000-01-25 00:00:00+09:00,8399.716626764111,8640.472835811492,8292.7138671875,8292.7138671875,1751200
2000-01-26 00:00:00+09:00,8292.714476391066,8613.722778702979,8185.711708953762,8533.470703125,2038000
2000-01-27 00:00:00+09:00,8827.727371082361,9255.738395134838,8667.223237062683,9175.486328125,3341400
2000-01-28 00:00:00+09:00,9175.485270182291,9335.989385695684,8827.726353236607,8988.23046875,2096800
