Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,35.97576385579863,36.35889233136624,34.32831141085791,35.72673034667969,53228400
2000-01-04 00:00:00-05:00,34.80720553466933,35.89912117334635,34.40492082568306,34.519859313964844,54119000
2000-01-05 00:00:00-05:00,34.06010892010207,35.66924792420138,33.52372925206896,34.88383483886719,64059600
2000-01-06 00:00:00-05:00,34.38577236912467,34.90299568609758,33.21723080114885,33.71529769897461,54976600
2000-01-07 00:00:00-05:00,33.29384893737211,34.404920996271755,32.8915642263912,34.155887603759766,62013600
2000-01-10 00:00:00-05:00,34.76891751278748,34.845543226314284,34.136755376191346,34.404945373535156,44963600
2000-01-11 00:00:00-05:00,34.17504943847656,35.017931823730464,33.313010635375974,33.52373123168945,46743600
2000-01-12 00:00:00-05:00,33.25554208592135,33.3704805954349,32.01037489952452,32.43181610107422,66532400
2000-01-13 00:00:00-05:00,31.99121595742046,33.293852295806445,31.110020787335827,33.04481887817383,83144000
2000-01-14 00:00:00-05:00,32.85327467461737,34.922168939841086,32.41267682183825,34.404945373535156,73416400
2000-01-18 00:00:00-05:00,34.27083781586107,35.707569417979336,34.25168139449949,35.343597412109375,81483600
2000-01-19 00:00:00-05:00,33.86854722566694,34.175049915491975,32.48928512145425,32.7957878112793,97568200
2000-01-20 00:00:00-05:00,32.81493976431073,33.61950921562483,32.45096786966864,32.489280700683594,56349800
2000-01-21 00:00:00-05:00,32.79579364822572,32.8724193343197,31.646408356815936,31.799659729003906,68416200
2000-01-24 00:00:00-05:00,31.814019765677276,32.393501384169966,30.899300847230133,31.033395767211914,63597600
2000-01-25 00:00:00-05:00,30.956764494829265,31.837959523766237,30.51616698036078,31.512300491333008,59823200
2000-01-26 00:00:00-05:00,31.397370423610855,31.723029543318837,30.3820802268742,30.45870590209961,49365000
2000-01-27 00:00:00-05:00,30.61675176922279,31.01424752971794,29.80739293158809,30.267147064208984,63654800
2000-01-28 00:00:00-05:00,30.07556923776486,30.726887297690975,29.807379448383518,30.113882064819336,58225400
2000-01-31 00:00:00-05:00,29.92232148035276,30.094729222557095,29.079439185131555,29.998947143554688,73194200
2000-02-01 00:00:00-05:00,30.190513504296995,31.646401211357002,29.941480080720943,31.55061912536621,70196600
2000-02-02 00:00:00-05:00,31.397360633192633,31.85711454118325,30.80351183537142,30.899293899536133,49915600
2000-02-03 00:00:00-05:00,31.282425008435588,31.933743104140923,30.68857615646896,31.761335372924805,49186000
2000-02-04 00:00:00-05:00,31.991196506533807,33.10226800197031,31.91935998743231,32.66167068481445,55365400
2000-02-07 00:00:00-05:00,32.738301132935575,32.7574575408542,31.952888408271818,32.68083190917969,40005800
2000-02-08 00:00:00-05:00,32.62336976884644,33.715285257292855,32.62336976884644,33.696128845214844,56229000
2000-02-09 00:00:00-05:00,33.54290627516233,33.54290627516233,31.837984140102677,31.876296997070312,55090000
2000-02-10 00:00:00-05:00,31.842751677306193,32.6616884402509,31.416521432264798,32.489280700683594,54527800
2000-02-11 00:00:00-05:00,32.14447010748829,32.14447010748829,30.382079612918016,30.631113052368164,115559000
2000-02-14 00:00:00-05:00,31.028607574580153,31.186648020630646,30.362922059397775,30.535329818725586,81028600
