Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,35.97575233193569,36.358880684778455,34.3283004147118,35.72671890258789,53228400
2000-01-04 00:00:00-05:00,34.80720938112045,35.89912514046215,34.404924627678774,34.51986312866211,54119000
2000-01-05 00:00:00-05:00,34.06012754319855,35.669267427129185,33.52374758188833,34.883853912353516,64059600
2000-01-06 00:00:00-05:00,34.38576847856695,34.90299173701893,33.217227042805064,33.715293884277344,54976600
2000-01-07 00:00:00-05:00,33.29385637421322,34.40492868129283,32.89157157337405,34.1558952331543,62013600
2000-01-10 00:00:00-05:00,34.76889052741512,34.845516181470025,34.13672888146211,34.4049186706543,44963600
2000-01-11 00:00:00-05:00,34.17505721609933,35.017939793178016,33.313018216814314,33.523738861083984,46743600
2000-01-12 00:00:00-05:00,33.25553426275011,33.37047274522505,32.01036736927156,32.43180847167969,66532400
2000-01-13 00:00:00-05:00,31.991219650489697,33.29385613925215,31.110024378679803,33.044822692871094,83144000
2000-01-14 00:00:00-05:00,32.85324917604238,34.92214183552493,32.412651665226655,34.4049186706543,73416400
2000-01-18 00:00:00-05:00,34.27084151477349,35.70757327196075,34.25168509134432,35.34360122680664,81483600
2000-01-19 00:00:00-05:00,33.86854722566694,34.175049915491975,32.48928512145425,32.7957878112793,97568200
2000-01-20 00:00:00-05:00,32.81493205844231,33.61950132082093,32.450960249271034,32.48927307128906,56349800
2000-01-21 00:00:00-05:00,32.795799549516424,32.87242524939847,31.646414051285706,31.799665451049805,68416200
2000-01-24 00:00:00-05:00,31.814015855023886,32.39349740228535,30.899297049016127,31.03339195251465,63597600
2000-01-25 00:00:00-05:00,30.956771989723833,31.837967232005578,30.516174368582963,31.51230812072754,59823200
2000-01-26 00:00:00-05:00,31.397376321996536,31.723035502883626,30.38208593452502,30.458711624145508,49365000
2000-01-27 00:00:00-05:00,30.61675176922279,31.01424752971794,29.80739293158809,30.267147064208984,63654800
2000-01-28 00:00:00-05:00,30.075595906672586,30.72691454414193,29.80740587947933,30.113908767700195,58225400
2000-01-31 00:00:00-05:00,29.92233860264336,30.094746443503663,29.079455825104112,29.998964309692383,73194200
2000-02-01 00:00:00-05:00,30.190522629923723,31.646410777052026,29.941489131072828,31.550628662109375,70196600
2000-02-02 00:00:00-05:00,31.397376137938622,31.857130272966398,30.803527046861078,30.899309158325195,49915600
2000-02-03 00:00:00-05:00,31.282423129846737,31.93374118643877,30.688574313542237,31.761333465576172,49186000
2000-02-04 00:00:00-05:00,31.9912077157029,33.102279600439886,31.91937117143111,32.66168212890625,55365400
2000-02-07 00:00:00-05:00,32.73832023996262,32.75747665906148,31.952907056909094,32.680850982666016,40005800
2000-02-08 00:00:00-05:00,32.62338454185256,33.71530052475661,32.62338454185256,33.696144104003906,56229000
2000-02-09 00:00:00-05:00,33.54289222565981,33.54289222565981,31.837970804709656,31.876283645629883,55090000
2000-02-10 00:00:00-05:00,31.842744199734813,32.6616807703702,31.416514054784233,32.48927307128906,54527800
2000-02-11 00:00:00-05:00,32.14447411065403,32.14447411065403,30.382083396601484,30.63111686706543,115559000
2000-02-14 00:00:00-05:00,31.02860176009845,31.186642176533585,30.36291636965954,30.535324096679688,81028600
2000-02-15 00:00:00-05:00,30.573646821171405,30.650272502427473,30.075579893006957,30.209674835205078,71027600
2000-02-16 00:00:00-05:00,30.420388127716496,30.707734363179814,29.769069993999643,29.922321319580078,65202600
2000-02-17 00:00:00-05:00,30.19050864263939,30.554480510793038,29.773856635674033,30.535324096679688,80343400
2000-02-18 00:00:00-05:00,30.65026839417427,30.669424811920628,29.079442138972837,29.136911392211914,79063000
2000-02-22 00:00:00-05:00,29.15607477044519,29.769080284672686,28.44728714461965,28.7537899017334,66296200
2000-02-23 00:00:00-05:00,28.65802032308806,29.347651828189107,28.217422417051278,28.887897491455078,75847200
2000-02-24 00:00:00-05:00,28.88787871992368,29.385945594405122,28.198247662949374,29.04113006591797,69733200
2000-02-25 00:00:00-05:00,29.021972483922813,29.0267615882931,27.738492512686623,27.987525939941406,65301400
2000-02-28 00:00:00-05:00,27.66186699460391,28.236559522192632,27.010548796670022,28.064151763916016,76131800
2000-02-29 00:00:00-05:00,28.121620615712413,28.121620615712413,27.240425419307254,27.3936767578125,58437400
2000-03-01 00:00:00-05:00,27.470302363879423,28.839986198619574,27.259581773919397,27.834274291992188,106889800
2000-03-02 00:00:00-05:00,28.140779467152466,29.2326953484511,27.9300588584808,28.61968994140625,106932600
2000-03-03 00:00:00-05:00,29.041130884416084,30.3054545245028,28.772941021367387,29.46257209777832,101435200
2000-03-06 00:00:00-05:00,29.424263873922413,29.845705153366616,27.6235602253881,27.776811599731445,93609400
2000-03-07 00:00:00-05:00,29.46256417316832,29.88400527317463,28.179084459512744,28.4664306640625,135061000
2000-03-08 00:00:00-05:00,28.75378895492005,29.48173297909524,27.891749978923112,29.29016876220703,94290000
2000-03-09 00:00:00-05:00,29.21354085206986,30.65027236938477,29.11775875091553,30.650272369384766,88198800
2000-03-10 00:00:00-05:00,30.51616859081948,31.416520080944096,30.497012176135975,30.95676612854004,85589000
2000-03-13 00:00:00-05:00,29.92232916063192,30.72689883076415,29.884016319197052,30.037267684936523,61831800
2000-03-14 00:00:00-05:00,30.228828232172443,30.420392416153256,29.156068801879883,29.156068801879883,73489200
