Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,35.97575233193569,36.358880684778455,34.3283004147118,35.72671890258789,53228400
2000-01-04 00:00:00-05:00,34.80722476692496,35.89914100892536,34.40493983566166,34.51987838745117,54119000
2000-01-05 00:00:00-05:00,34.06012009395995,35.669259625958055,33.52374024996058,34.883846282958984,64059600
2000-01-06 00:00:00-05:00,34.385776259682395,34.90299963517622,33.21723455949263,33.715301513671875,54976600
2000-01-07 00:00:00-05:00,33.29386009263377,34.40493252380337,32.891575246865465,34.15589904785156,62013600
2000-01-10 00:00:00-05:00,34.76891751278748,34.845543226314284,34.136755376191346,34.404945373535156,44963600
2000-01-11 00:00:00-05:00,34.17506888253348,35.01795174734933,33.31302958897182,33.52375030517578,46743600
2000-01-12 00:00:00-05:00,33.25553035116449,33.37046882012013,32.010363604145084,32.43180465698242,66532400
2000-01-13 00:00:00-05:00,31.991223343558936,33.29385998269786,31.11002797002378,33.04482650756836,83144000
2000-01-14 00:00:00-05:00,32.85327467461737,34.922168939841086,32.41267682183825,34.404945373535156,73416400
2000-01-18 00:00:00-05:00,34.27083041803624,35.70756171001651,34.251674000809835,35.343589782714844,81483600
2000-01-19 00:00:00-05:00,33.86853934671277,34.17504196523506,32.48927756336248,32.795780181884766,97568200
2000-01-20 00:00:00-05:00,32.814943617244936,33.619513163026774,32.450971679867436,32.48928451538086,56349800
2000-01-21 00:00:00-05:00,32.795787746935005,32.87241341924093,31.64640266234616,31.799654006958008,68416200
2000-01-24 00:00:00-05:00,31.81402367633066,32.39350536605458,30.89930464544414,31.03339958190918,63597600
2000-01-25 00:00:00-05:00,30.956753252487413,31.83794796140723,30.516155898027506,31.51228904724121,59823200
2000-01-26 00:00:00-05:00,31.397364525225182,31.723023583754056,30.38207451922339,30.45870018005371,49365000
2000-01-27 00:00:00-05:00,30.61674405170392,31.01423971200291,29.807385418083093,30.267139434814453,63654800
2000-01-28 00:00:00-05:00,30.07557685745278,30.72689508239125,29.807387000125175,30.113889694213867,58225400
2000-01-31 00:00:00-05:00,29.922325285306226,30.09473304943411,29.079442882903233,29.998950958251953,73194200
2000-02-01 00:00:00-05:00,30.190518979673033,31.64640695077402,29.941485510932075,31.55062484741211,70196600
2000-02-02 00:00:00-05:00,31.3973470665399,31.857100775873004,30.803498525317973,30.899280548095703,49915600
2000-02-03 00:00:00-05:00,31.282432522790998,31.933750774949534,30.688583528175858,31.761343002319336,49186000
2000-02-04 00:00:00-05:00,31.991211452092596,33.10228346659641,31.91937489943071,32.661685943603516,55365400
2000-02-07 00:00:00-05:00,32.73832788277343,32.757484306344395,31.952914516364007,32.68085861206055,40005800
2000-02-08 00:00:00-05:00,32.6233771553495,33.71529289102473,32.6233771553495,33.696136474609375,56229000
2000-02-09 00:00:00-05:00,33.54289623980339,33.54289623980339,31.83797461482195,31.87628746032715,55090000
2000-02-10 00:00:00-05:00,31.842755416091883,32.66169227519125,31.416525121005076,32.48928451538086,54527800
2000-02-11 00:00:00-05:00,32.14446009957395,32.14446009957395,30.382070153709346,30.631103515625,115559000
2000-02-14 00:00:00-05:00,31.028623079864715,31.186663604889493,30.362937232033076,30.53534507751465,81028600
2000-02-15 00:00:00-05:00,30.573629448212774,30.65025508592759,30.07556280306645,30.209657669067383,71027600
2000-02-16 00:00:00-05:00,30.42039006681357,30.707736320593295,29.769071891579525,29.92232322692871,65202600
2000-02-17 00:00:00-05:00,30.1905293865515,30.55450150479038,29.773877093304357,30.53534507751465,80343400
2000-02-18 00:00:00-05:00,30.65026839417427,30.669424811920628,29.079442138972837,29.136911392211914,79063000
2000-02-22 00:00:00-05:00,29.156068968344023,29.76907436058253,28.447281483568247,28.7537841796875,66296200
2000-02-23 00:00:00-05:00,28.658007077892513,29.34763826425891,28.21740937549176,28.88788414001465,75847200
2000-02-24 00:00:00-05:00,28.88788061720715,29.385947524400375,28.198249514939604,29.0411319732666,69733200
2000-02-25 00:00:00-05:00,29.021964572538337,29.026753675603114,27.738484951178556,27.987518310546875,65301400
2000-02-28 00:00:00-05:00,27.66185947457271,28.2365518459281,27.010541453703272,28.064144134521484,76131800
2000-02-29 00:00:00-05:00,28.12161474161215,28.12161474161215,27.2404197292728,27.3936710357666,58437400
2000-03-01 00:00:00-05:00,27.470294834249852,28.839978293558687,27.259574302048495,27.834266662597656,106889800
2000-03-02 00:00:00-05:00,28.140794470607037,29.232710934068304,27.930073749588196,28.619705200195312,106932600
2000-03-03 00:00:00-05:00,29.04113464454681,30.305458448333148,28.77294474677395,29.462575912475586,101435200
2000-03-06 00:00:00-05:00,29.424253771551726,29.845694906300512,27.62355074126145,27.77680206298828,93609400
