Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,56.335544966182795,58.1204948425293,56.05371330052578,58.1204948425293,10823694
2000-01-04 00:00:00-05:00,57.11841830242144,57.368937996608956,55.552672212980916,56.14765548706055,8606279
2000-01-05 00:00:00-05:00,56.58606466796438,59.999392605891146,56.17897315141657,58.1204948425293,13318927
2000-01-06 00:00:00-05:00,59.12257719798598,59.59230066740185,56.86790374509716,57.11842346191406,8338607
2000-01-07 00:00:00-05:00,58.74676310447872,59.09122651308716,55.42738480474203,56.86787033081055,12402108
2000-01-10 00:00:00-05:00,58.746771555869515,59.81147788068232,57.80732503388537,59.12255096435547,8933363
2000-01-11 00:00:00-05:00,59.05990634923254,60.68827932674194,58.433607512321096,59.623573303222656,8235472
2000-01-12 00:00:00-05:00,59.93675053524126,61.12671691803713,59.24782347119361,59.874122619628906,7116775
2000-01-13 00:00:00-05:00,60.09331302749058,60.62566818550295,57.995212344011875,59.24781036376953,8880226
2000-01-14 00:00:00-05:00,60.59435587472905,61.784322065738216,58.87203449373392,59.93674087524414,11460604
2000-01-18 00:00:00-05:00,59.96807711038744,59.99939307296968,57.61945988598057,57.995235443115234,7995519
2000-01-19 00:00:00-05:00,57.901281301673336,61.12671691803713,56.46079525950335,59.874122619628906,9031687
2000-01-20 00:00:00-05:00,61.62772558287893,62.50454395455495,59.62357330322266,59.623573303222656,18601436
2000-01-21 00:00:00-05:00,61.06407789667507,61.62774502852128,60.09331539276896,60.876190185546875,8230660
2000-01-24 00:00:00-05:00,61.06407789667507,61.565117124299086,58.40230999876872,60.876190185546875,6798163
2000-01-25 00:00:00-05:00,58.49624839176805,59.87410613906537,58.12046900614151,59.686214447021484,7255997
2000-01-26 00:00:00-05:00,59.65490818301838,60.09331550880512,58.120474545841546,58.496253967285156,5120275
2000-01-27 00:00:00-05:00,59.12254245890453,59.34174608270437,55.928423943976455,56.86787033081055,8707532
2000-01-28 00:00:00-05:00,56.49209684003126,57.21233967782375,55.14555501318849,55.89711380004883,6976192
2000-01-31 00:00:00-05:00,55.80316985608109,56.52341269264451,54.92635127290695,56.2415771484375,6488024
2000-02-01 00:00:00-05:00,56.30419701783916,56.83655208131373,54.67582387978885,55.11423110961914,7640716
2000-02-02 00:00:00-05:00,56.116311621958914,58.02652034144447,55.30212501993343,56.86787033081055,8062254
2000-02-03 00:00:00-05:00,57.619418024812376,58.87201163498473,57.14969092273008,58.68412399291992,6499635
2000-02-04 00:00:00-05:00,59.216488892219026,59.341748682515366,57.525483722448975,57.932579040527344,5653944
2000-02-07 00:00:00-05:00,58.12044196897503,58.558853047491276,56.679956993406044,57.18099594116211,6045357
2000-02-08 00:00:00-05:00,58.651846118519664,59.686327859222395,58.27567530663006,59.59228515625,5715658
2000-02-09 00:00:00-05:00,59.686362723433795,60.06253775772488,58.68322929865758,58.87131881713867,5621936
2000-02-10 00:00:00-05:00,59.02803776347695,59.74903869628906,58.620517933512666,59.74903869628906,4651144
2000-02-11 00:00:00-05:00,59.71769750527697,59.90578297655714,57.460647833893944,57.86817169189453,6013872
2000-02-14 00:00:00-05:00,58.18164089862241,58.369730346991744,57.42929511315395,58.212989807128906,4753024
2000-02-15 00:00:00-05:00,58.11893733414008,58.902631896641,57.1158044515767,58.74589538574219,5415665
2000-02-16 00:00:00-05:00,58.43246098931364,58.83998504873763,57.805502437381406,58.0562858581543,4149377
2000-02-17 00:00:00-05:00,58.43243914703234,59.62365794908512,58.05626415648872,58.557830810546875,5478425
2000-02-18 00:00:00-05:00,57.80546277010181,58.150292739039344,55.9245924076686,56.4261589050293,8026376
2000-02-22 00:00:00-05:00,56.17540249135379,56.8964036750649,54.5453145989075,55.67383575439453,8006921
2000-02-23 00:00:00-05:00,55.42301381805183,55.42301381805183,54.41988504486361,54.5452766418457,7777324
2000-02-24 00:00:00-05:00,54.57664582703848,55.67382178823493,54.263168696412485,55.423038482666016,9531152
2000-02-25 00:00:00-05:00,55.10954445061067,55.10954445061067,52.63306106829259,54.16910934448242,10786561
2000-02-28 00:00:00-05:00,52.47635216888702,53.41678776993425,52.13152604868112,52.41365432739258,8869975
2000-02-29 00:00:00-05:00,52.946541309870845,52.946541309870845,50.62679848098706,51.535888671875,10967205
2000-03-01 00:00:00-05:00,51.159743287797035,52.915222869997116,50.1879587325539,50.28200149536133,11304959
2000-03-02 00:00:00-05:00,50.40739589461003,52.88387679615308,49.905829129064216,51.72400665283203,11707773
2000-03-03 00:00:00-05:00,53.79293450149731,55.172238256440316,53.19732533410481,54.16910934448242,10630289
2000-03-06 00:00:00-05:00,55.14088627359521,55.67379756405182,50.65814164037219,51.69261932373047,11241780
2000-03-07 00:00:00-05:00,53.166016421756936,53.667583256353,51.00301244956549,51.66131591796875,10496715
2000-03-08 00:00:00-05:00,51.66128303177819,53.60485127727834,51.53589540561968,53.29137420654297,8761714
2000-03-09 00:00:00-05:00,53.41675965851219,54.16910934448242,52.22554132372719,54.16910934448242,6625469
2000-03-10 00:00:00-05:00,53.98103261014779,54.67068464972521,52.66442235155907,52.78981399536133,7419487
2000-03-13 00:00:00-05:00,52.16285304408826,54.67068178610475,51.410507223352184,54.01237869262695,8233066
2000-03-14 00:00:00-05:00,54.04372482990777,55.17224550444842,53.855635382371254,54.48259353637695,8340490
2000-03-15 00:00:00-05:00,53.918324726099144,54.29449955938848,53.2286688637342,53.66754150390625,5926531
2000-03-16 00:00:00-05:00,54.67068862915038,55.07821250183849,54.10642819230327,54.67068862915039,6927135
2000-03-17 00:00:00-05:00,54.29450762031386,56.01863752552961,54.012375452792384,55.172245025634766,9264736
2000-03-20 00:00:00-05:00,55.172269971245264,56.86505573641175,55.14092505164691,56.551578521728516,6865421
2000-03-21 00:00:00-05:00,56.58290077120114,57.523335974607406,56.14402807432058,56.92772674560547,7083094
2000-03-22 00:00:00-05:00,57.42933535325013,57.86820436917317,57.11585405387159,57.3039436340332,6420139
2000-03-23 00:00:00-05:00,58.11897745938276,58.11897745938276,55.98732261491367,57.80549621582031,6791050
2000-03-24 00:00:00-05:00,57.86817539667437,61.31643994471017,57.71143482545942,60.50139617919922,12683378
2000-03-27 00:00:00-05:00,62.69574173746038,64.32582910135274,62.50765227075279,63.63617706298828,12408593
2000-03-28 00:00:00-05:00,63.07192899596386,63.69888733641495,61.222402892300835,61.441837310791016,8524482
2000-03-29 00:00:00-05:00,61.34777252064013,61.41047033349587,59.43555327124973,59.686336517333984,7648666
2000-03-30 00:00:00-05:00,59.62363916557695,61.692598960437614,59.52959644823542,61.56720733642578,9579268
2000-03-31 00:00:00-05:00,61.50450980467344,62.068770077253745,58.71454934120729,59.37285232543945,8383899
2000-04-03 00:00:00-04:00,60.18793343843102,61.379152458235495,59.90580114328261,61.191062927246094,8070518
2000-04-04 00:00:00-04:00,60.94027941642214,63.66754340775613,57.711444710753064,60.783538818359375,17433891
2000-04-05 00:00:00-04:00,60.43869791335018,63.07191850247618,60.06252297166502,62.695743560791016,9093401
2000-04-06 00:00:00-04:00,61.943382208461294,64.20042743800504,61.504513525754554,61.56720733642578,9296220
2000-04-07 00:00:00-04:00,61.943391707422286,63.04056758510943,60.94026256416804,61.755306243896484,5627794
2000-04-10 00:00:00-04:00,62.57037590560665,62.88385314254257,60.97163279108868,61.25376510620117,5760636
2000-04-11 00:00:00-04:00,61.00296805934375,61.00296805934375,59.09074813596304,59.87444305419922,8094680
2000-04-12 00:00:00-04:00,59.999816963388014,59.999816963388014,56.018637710214286,57.05311965942383,9293919
2000-04-13 00:00:00-04:00,56.42617612991895,57.33526268189472,55.172259503741394,55.485740661621094,8615274
2000-04-14 00:00:00-04:00,55.07819918544976,56.551549750487055,51.59858666127125,52.66441345214844,12323972
2000-04-17 00:00:00-04:00,52.10016849842982,56.30078308930618,51.818036263777564,56.11269760131836,10428097
2000-04-18 00:00:00-04:00,56.300762088081854,57.742763633663664,55.20358647696495,55.92458724975586,8582953
2000-04-19 00:00:00-04:00,55.04685027912913,55.04685027912913,51.56723775495062,52.66441345214844,15349527
2000-04-20 00:00:00-04:00,52.66442749455131,52.78981915059881,51.19107653666084,52.16286087036133,11122432
2000-04-24 00:00:00-04:00,51.15973636388228,53.76160846455669,50.78356136089246,53.41678237915039,8915163
2000-04-25 00:00:00-04:00,53.41676392353451,56.676942153709646,53.38541501678212,56.4261589050293,10016914
2000-04-26 00:00:00-04:00,56.426171704941694,57.14717270778477,54.670688565959246,55.423038482666016,6467209
2000-04-27 00:00:00-04:00,54.921476178505884,56.73965328512803,54.51395627700114,55.485740661621094,6608105
2000-04-28 00:00:00-04:00,56.17537047530652,56.52019640977143,55.234935380826045,55.92458724975586,5113476
2000-05-01 00:00:00-04:00,56.426198463558755,56.77102467157306,55.39171983951584,56.1754150390625,4389121
2000-05-02 00:00:00-04:00,55.67381088591061,56.99042098098712,55.517074352625706,55.861900329589844,4272910
2000-05-03 00:00:00-04:00,55.423080722488315,55.73656209469948,53.44816568932076,54.23186111450195,5798815
2000-05-04 00:00:00-04:00,54.733379330110864,54.76472823992884,53.761595147111755,53.98102951049805,3798340
2000-05-05 00:00:00-04:00,53.479479308483825,54.98417940757578,53.41678547235717,54.10643768310547,4911075
2000-05-08 00:00:00-04:00,54.26585609684672,55.42712911000444,54.046156988478735,55.1132698059082,5048937
2000-05-09 00:00:00-04:00,55.4898945822279,55.55266804153968,54.36001238960251,54.736637115478516,5088685
2000-05-10 00:00:00-04:00,52.97904291053053,53.07319909651958,51.25282880156957,51.72361373901367,10473284
2000-05-11 00:00:00-04:00,52.225830644305475,53.9834330068195,51.817818815777194,52.44552993774414,8479085
2000-05-12 00:00:00-04:00,52.10028761841162,53.104631825562485,51.8492015666239,52.44552993774414,5857286
2000-05-15 00:00:00-04:00,52.22579751783233,52.66519983350207,51.22145795522966,52.3199577331543,6179559
2000-05-16 00:00:00-04:00,52.79072800429064,54.86218002660341,52.72795454497886,54.736637115478516,7600027
2000-05-17 00:00:00-04:00,53.983371943058216,54.67385580067644,53.29288407794218,54.17168426513672,5778627
2000-05-18 00:00:00-04:00,53.29291456313375,53.88924260083076,52.571043569737355,53.261531829833984,4787751
