Date,open,high,low,close,volume
2000-01-03 00:00:00+01:00,52.89351405747341,54.149736025202124,51.83564478518766,52.166229248046875,1188070
2000-01-04 00:00:00+01:00,52.298456692962986,52.298456692962986,48.463680267333984,48.463680267333984,1908790
2000-01-05 00:00:00+01:00,47.93474171267831,49.02567132603735,46.54628813400227,46.81075668334961,1399870
2000-01-06 00:00:00+01:00,46.942990724732276,48.926497375073076,46.05041374094257,48.59591293334961,980000
2000-01-07 00:00:00+01:00,47.736401709485804,50.71166232960299,47.736401709485804,49.587677001953125,1082640
2000-01-10 00:00:00+01:00,49.78600854996585,52.06703870403477,49.65377177428591,50.546348571777344,815070
2000-01-11 00:00:00+01:00,50.91000768323729,51.108360380250076,49.190969471628065,49.653785705566406,878750
2000-01-12 00:00:00+01:00,48.99260990093696,49.71989461408121,47.141340180598675,47.40580368041992,1360740
2000-01-13 00:00:00+01:00,48.066986190284545,48.397570703407055,46.94300086339577,47.703346252441406,1045500
2000-01-14 00:00:00+01:00,47.6702858156804,50.57943054199219,47.6702858156804,49.587677001953125,1097620
2000-01-17 00:00:00+01:00,49.587667076617414,50.11660420982867,48.39756104905126,49.6207275390625,921000
2000-01-18 00:00:00+01:00,49.55460889938956,49.55460889938956,46.645469665527344,46.645469665527344,1113070
2000-01-19 00:00:00+01:00,46.94297513417747,47.108267300142884,45.75286952149986,46.21569061279297,1223160
2000-01-20 00:00:00+01:00,46.942991358372396,47.14134404381116,45.09171644200502,45.22395324707031,1395560
2000-01-21 00:00:00+01:00,45.09170820754662,46.08346136499398,44.496660348532124,44.959476470947266,1061990
2000-01-24 00:00:00+01:00,45.58759369346636,46.61240750745695,44.99254571818758,45.48842239379883,801140
2000-01-25 00:00:00+01:00,44.62889737229633,46.08346682448101,44.62889737229633,45.35618209838867,981240
2000-01-26 00:00:00+01:00,45.48841923698649,46.61240427264213,44.2321974037538,44.496665954589844,1088180
2000-01-27 00:00:00+01:00,44.52972544135464,45.157838937547936,43.6702088779638,43.80244064331055,1709590
2000-01-28 00:00:00+01:00,44.76113792626447,45.52148326209416,44.099968946294126,44.4305534362793,733880
2000-01-31 00:00:00+01:00,44.29831500859486,45.12477610950148,43.73632246884201,43.83549880981445,815790
2000-02-01 00:00:00+01:00,44.03383918179957,45.48841350597949,43.835491576900544,44.959476470947266,881690
2000-02-02 00:00:00+01:00,46.14959233136927,46.14959233136927,44.86030991922513,45.819007873535156,871770
2000-02-03 00:00:00+01:00,46.21570957080943,46.546294038348385,45.488424751087464,46.017356872558594,997790
2000-02-04 00:00:00+01:00,46.21570892209507,47.207462310791016,45.157839649683105,47.207462310791016,905460
2000-02-07 00:00:00+01:00,47.73639043103909,48.100035327531195,47.00910568237305,47.00910568237305,758040
2000-02-08 00:00:00+01:00,47.14134054432069,47.40580404618242,45.29006576538086,45.29006576538086,977700
2000-02-09 00:00:00+01:00,45.62065023461109,45.62065023461109,43.670204162597656,43.670204162597656,1036160
2000-02-10 00:00:00+01:00,43.96773726851852,44.62890625,43.405744643123064,44.62890625,796990
2000-02-11 00:00:00+01:00,44.62890625,44.62890625,42.24869892553047,44.62890625,1154710
2000-02-14 00:00:00+01:00,44.62890625,44.82725896217205,43.30656828703704,44.62890625,597250
2000-02-15 00:00:00+01:00,44.23219512909726,44.59583495401823,42.975973360466234,43.637142181396484,812040
2000-02-16 00:00:00+01:00,44.26525313606533,44.49666627239848,43.10820763167195,44.36442947387695,1034470
2000-02-17 00:00:00+01:00,44.36442901729041,44.69501344371481,43.769376040862895,44.29831314086914,654010
2000-02-18 00:00:00+01:00,43.80243834805089,44.36443088780374,43.10820900556203,43.83549880981445,679880
2000-02-21 00:00:00+01:00,43.835502959051674,44.09996650091992,43.24044990121068,43.70326614379883,479290
2000-02-22 00:00:00+01:00,43.93465910790072,44.79418045539901,43.04208235123218,43.90160369873047,814690
2000-02-23 00:00:00+01:00,44.46360905893988,44.56278540399451,43.802440151000255,44.0999641418457,660270
2000-02-24 00:00:00+01:00,44.09997035349282,44.893376181365646,43.33963003772021,44.265262603759766,907990
2000-02-25 00:00:00+01:00,44.82725254144094,46.67852239783519,43.73632286938956,46.08346939086914,2189170
2000-02-28 00:00:00+01:00,45.88512375623828,46.87687712974061,44.628901807604954,45.819007873535156,1357740
2000-02-29 00:00:00+01:00,46.2157042267432,46.57934407239604,45.48841949111944,45.62065124511719,1229400
2000-03-01 00:00:00+01:00,45.984282589304705,46.281806470315814,44.33136092965057,46.21569061279297,697740
2000-03-02 00:00:00+01:00,45.951236849393595,45.951236849393595,44.232198781877045,44.33137512207031,671670
2000-03-03 00:00:00+01:00,44.62889859114835,44.66195905227646,42.57927610915924,42.81068420410156,1157590
2000-03-06 00:00:00+01:00,43.438787823153795,43.802432678209364,41.95116055624133,43.04208755493164,661340
2000-03-07 00:00:00+01:00,43.504915079799524,43.504915079799524,41.05858715458137,41.3891716003418,842860
2000-03-08 00:00:00+01:00,41.256933460631,41.256933460631,39.90153542485713,40.1329460144043,1564940
2000-03-09 00:00:00+01:00,40.86024408785324,41.323062896728516,40.331309387207035,41.323062896728516,762550
2000-03-10 00:00:00+01:00,41.98423480987549,42.18258502108074,40.033785601677664,40.99248123168945,764060
2000-03-13 00:00:00+01:00,40.99248123168945,40.99248123168945,40.99248123168945,40.99248123168945,0
2000-03-14 00:00:00+01:00,41.19082381747533,43.5710334777832,40.992473642989495,43.5710334777832,1287460
2000-03-15 00:00:00+01:00,43.57103551422225,45.29007380299023,42.51316618608187,44.79419708251953,1134170
2000-03-16 00:00:00+01:00,45.62065972222222,46.2818287037037,44.62890625,44.62890625,1511960
2000-03-17 00:00:00+01:00,44.959479823256984,45.620648644187234,42.975973360466234,43.637142181396484,1314620
2000-03-20 00:00:00+01:00,42.9759810943361,43.8355027339503,42.38092803955078,42.38092803955078,1233260
2000-03-21 00:00:00+01:00,42.90987104672942,42.97598694085147,41.95117544900157,42.48011016845703,803110
2000-03-22 00:00:00+01:00,42.84375191980568,44.661966614724115,42.44704649636827,44.4305534362793,1040890
2000-03-23 00:00:00+01:00,44.5627762168318,45.29006085676305,43.504907191084754,44.959476470947266,1088890
2000-03-24 00:00:00+01:00,45.55452937427916,46.21569814591074,43.07514648066075,44.959476470947266,1146960
2000-03-27 00:00:00+02:00,44.29831314086914,44.89336611729666,43.90161283802347,44.29831314086914,374590
2000-03-28 00:00:00+02:00,43.96773134757011,44.92642422388754,43.10820976966471,43.769378662109375,1023930
2000-03-29 00:00:00+02:00,43.63714415910753,44.06690492105325,42.90985943198601,43.73632049560547,612240
2000-03-30 00:00:00+02:00,43.76937392785542,43.967726591861606,42.975973360466234,43.637142181396484,929690
2000-03-31 00:00:00+02:00,43.67021324457946,44.8933748514564,43.50492099920909,44.62890625,1143970
2000-04-03 00:00:00+02:00,45.15784083368905,47.47193213465341,43.80244248253958,46.28182601928711,1440170
2000-04-04 00:00:00+02:00,47.538052150138775,49.02568240143041,46.77770679061477,48.92650604248047,1591690
2000-04-05 00:00:00+02:00,47.60417225326677,49.52156353344282,45.852073237859,49.19097900390625,2143420
2000-04-06 00:00:00+02:00,49.58766962651408,49.78602232274758,47.10828614518837,47.96780776977539,1351230
2000-04-07 00:00:00+02:00,47.93474171267831,47.93474171267831,45.7859429462479,46.81075668334961,764290
2000-04-10 00:00:00+02:00,46.94298856527881,47.835565508008536,46.281819712246715,47.37274932861328,566650
2000-04-11 00:00:00+02:00,47.934742884146324,49.09178840203951,47.53804257258943,48.06697463989258,805860
2000-04-12 00:00:00+02:00,48.72813594179254,49.22401251532903,46.64545836839315,48.26531982421875,671060
2000-04-13 00:00:00+02:00,47.4058046603277,47.86862588321752,45.62065077804448,45.918174743652344,725850
2000-04-14 00:00:00+02:00,46.81075659489135,47.504980860758494,44.62889737229633,45.35618209838867,1138010
2000-04-17 00:00:00+02:00,43.537979304504375,46.943000793457024,43.372687048189384,46.94300079345703,1044030
2000-04-18 00:00:00+02:00,46.94298958309503,48.26532731783009,45.71982818732871,48.06697463989258,875620
