Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,23.968766707080906,24.129630913168697,23.56660619186143,23.72747039794922,4642400
2000-01-04 00:00:00-05:00,23.454012076842957,23.566617073096662,22.842727811465707,22.858814239501953,7822200
2000-01-05 00:00:00-05:00,22.858812696090315,23.373578358493475,22.762294134389723,23.100109100341797,8229600
2000-01-06 00:00:00-05:00,23.24489173013403,24.177904685392,23.19663243934482,23.824003219604492,5356400
2000-01-07 00:00:00-05:00,24.22617121681648,24.95006079500821,24.097479736249063,24.83745574951172,9863800
2000-01-10 00:00:00-05:00,24.885701467824536,24.950047172977282,24.210071563720703,24.210071563720703,4928600
2000-01-11 00:00:00-05:00,23.936606825266452,24.43528613412617,23.920520395948397,24.290508270263672,6153000
2000-01-12 00:00:00-05:00,24.161814740634856,24.46745687117551,23.98486403347974,24.065296173095703,5163200
2000-01-13 00:00:00-05:00,24.177914297724342,24.708766707454817,23.952704184505354,24.03313636779785,4659200
2000-01-14 00:00:00-05:00,24.17790735841513,24.29051238270582,23.888351581667646,24.113561630249023,5404800
2000-01-18 00:00:00-05:00,23.679226206231817,23.952695530624442,23.437929743532447,23.502275466918945,4870000
2000-01-19 00:00:00-05:00,23.421845939605003,23.695315294669072,23.32532734370004,23.58271026611328,5507400
2000-01-20 00:00:00-05:00,23.743571496026036,23.7596579265789,23.180546426675825,23.66313934326172,4823400
2000-01-21 00:00:00-05:00,23.61488480760259,23.61488480760259,23.067946058652666,23.132291793823242,8538000
2000-01-24 00:00:00-05:00,23.196640601524944,23.212727037448328,21.507564829569244,21.539737701416016,11304200
2000-01-25 00:00:00-05:00,21.587987376797585,22.376222385339375,21.50755523306883,21.9418888092041,12956800
2000-01-26 00:00:00-05:00,22.199277192532662,22.360141520014782,21.378869122373846,21.491474151611328,9491400
2000-01-27 00:00:00-05:00,21.555810626249137,21.60406990377059,20.719316482543945,20.719316482543945,12406600
2000-01-28 00:00:00-05:00,20.81584255511944,21.925806338970474,20.81584255511944,21.748855590820312,12340000
2000-01-31 00:00:00-05:00,21.925811857612736,22.327972750085454,21.3145273010542,22.15102195739746,9055200
2000-02-01 00:00:00-05:00,21.990158568784956,22.00624500519226,21.716689149860784,21.829294204711914,6079200
2000-02-02 00:00:00-05:00,22.006231003589544,22.215354543828337,21.861453168039613,21.974058151245117,5791600
2000-02-03 00:00:00-05:00,21.877553929803252,21.877553929803252,21.07323209414872,21.443220138549805,10237200
2000-02-04 00:00:00-05:00,21.394946520731327,21.523637928374825,21.05713157566715,21.137563705444336,6906000
2000-02-07 00:00:00-05:00,20.99279565437885,21.105400688540268,20.848017753314167,20.960622787475586,5822000
2000-02-08 00:00:00-05:00,21.218001430305193,21.362779302081346,20.912359256555536,21.121482849121094,6125400
2000-02-09 00:00:00-05:00,21.121479789912698,21.137566217780112,20.510195530951023,20.590627670288086,12422600
2000-02-10 00:00:00-05:00,20.542375168739223,20.687153067344276,19.94717714114067,20.075868606567383,11344800
2000-02-11 00:00:00-05:00,20.08362111976014,20.26120940940432,19.615433810698207,20.002899169921875,10233200
2000-02-14 00:00:00-05:00,19.873740402012825,20.212772529098338,19.809162853996536,20.051328659057617,7373000
2000-02-15 00:00:00-05:00,20.067476437138577,20.72939641615924,20.019043267941942,20.584096908569336,9863400
2000-02-16 00:00:00-05:00,20.729389474461016,20.826255780416442,20.390357403617028,20.616378784179688,9247200
2000-02-17 00:00:00-05:00,20.906989534915482,20.955422715305247,20.34193576370155,20.454946517944336,5774400
2000-02-18 00:00:00-05:00,20.277353799371973,20.390364529145543,19.857599660213,20.002899169921875,8246200
2000-02-22 00:00:00-05:00,20.148193213822164,20.422647768818138,19.825305502062193,20.30963706970215,7307400
2000-02-23 00:00:00-05:00,20.180486497424894,20.228919665018715,19.663866043090817,19.66386604309082,8293200
2000-02-24 00:00:00-05:00,19.37326463602357,19.437842184810318,18.59833405058263,19.050376892089844,18512800
2000-02-25 00:00:00-05:00,18.74362899363041,18.75977337691519,18.162431195378304,18.598329544067383,13221400
