Date,open,high,low,close,volume
2002-03-21 00:00:00-05:00,0.7476497292518616,0.7476497292518616,0.7476497292518616,0.7476497292518616,0
2002-03-22 00:00:00-05:00,0.7407271111574427,0.7407271111574427,0.7180204576022152,0.7241126894950867,44247600
2002-03-25 00:00:00-05:00,0.7213434211584981,0.7268816409364285,0.7199590642735447,0.7241126894950867,7429200
2002-03-26 00:00:00-05:00,0.724112633176688,0.7434960047728296,0.724112633176688,0.7432191967964172,4604400
2002-03-27 00:00:00-05:00,0.7462647859777947,0.7684174998719102,0.742111241249409,0.7545720338821411,13928400
2002-03-28 00:00:00-05:00,0.7476493899983695,0.7587255874706538,0.7407268160930544,0.7584487795829773,6098400
2002-04-01 00:00:00-05:00,0.7587256578343143,0.7609409926027559,0.7407268847875219,0.7545720338821411,2727600
2002-04-02 00:00:00-05:00,0.7545723062983648,0.7612180753315871,0.7476497292518616,0.7476497292518616,4144800
2002-04-03 00:00:00-05:00,0.7476497196789417,0.749034393518145,0.7216205768011558,0.7365735173225403,8430000
2002-04-04 00:00:00-05:00,0.7338040309389846,0.7531877160072327,0.7338040309389846,0.7531877160072327,2284800
2002-04-05 00:00:00-05:00,0.7504188300847923,0.7739561512905565,0.749034552071644,0.767310380935669,5533200
2002-04-08 00:00:00-04:00,0.7531879049056592,0.7656487805257383,0.7526340512403216,0.7642641067504883,4418400
2002-04-09 00:00:00-04:00,0.7753400971645559,0.7753400971645559,0.7642638983401423,0.7725711464881897,2905200
2002-04-10 00:00:00-04:00,0.7725710781693661,0.7842011294796339,0.7670327811874391,0.783924400806427,3027600
2002-04-11 00:00:00-04:00,0.7864166319000093,0.7864166319000093,0.7753401159126019,0.7817090749740601,5821200
2002-04-12 00:00:00-04:00,0.7753402280761236,0.7864167456659001,0.7711866033007851,0.7836474776268005,5308800
2002-04-15 00:00:00-04:00,0.7864167403661225,0.7878010178692293,0.7753402228509922,0.7781094908714294,2198400
2002-04-16 00:00:00-04:00,0.7753401509877303,0.7891856183448048,0.7753401509877303,0.7880780696868896,3998400
2002-04-17 00:00:00-04:00,0.7880781966218813,0.7880781966218813,0.7836475259338048,0.7844781875610352,3704400
2002-04-18 00:00:00-04:00,0.7864166715192104,0.7864166715192104,0.7664793695459227,0.7711865305900574,3751200
2002-04-19 00:00:00-04:00,0.7739559517153128,0.7739559517153128,0.7614951553190452,0.7642641067504883,3531600
2002-04-22 00:00:00-04:00,0.7684176521568981,0.7878010231783359,0.7642640273815596,0.7836474776268005,8922000
2002-04-23 00:00:00-04:00,0.7836477098236606,0.7836477098236606,0.7781097266711645,0.7797712087631226,12386400
2002-04-24 00:00:00-04:00,0.7781094674074497,0.7855859758824579,0.7753401994705201,0.77534019947052,6998400
2002-04-25 00:00:00-04:00,0.7725711482155394,0.7725711482155394,0.75318770119974,0.7573413252830505,3238800
2002-04-26 00:00:00-04:00,0.7570641765639301,0.7570641765639301,0.7490341326918684,0.7545720338821411,7994400
2002-04-29 00:00:00-04:00,0.7504184099299679,0.7587256578343143,0.7504184099299679,0.7545720338821411,3802800
2002-04-30 00:00:00-04:00,0.7531876834889243,0.758448856032028,0.7504184159763253,0.7556799054145813,4616400
2002-05-01 00:00:00-04:00,0.7531877724439353,0.7684175968170165,0.7518031781360027,0.7684175968170166,5505600
2002-05-02 00:00:00-04:00,0.7684177772866354,0.7684177772866354,0.7476497292518616,0.7476497292518616,7122000
2002-05-03 00:00:00-04:00,0.7476497292518616,0.7559569801552976,0.7476497292518616,0.7476497292518616,5690400
2002-05-06 00:00:00-04:00,0.74764964396395,0.7670330159306387,0.74764964396395,0.7614951133728027,4885200
2002-05-07 00:00:00-04:00,0.7642639869225449,0.7642639869225449,0.7512492596776903,0.7523571252822876,10905600
2002-05-08 00:00:00-04:00,0.7545722617856637,0.7670330581819313,0.7545722617856637,0.7642641067504883,3747600
2002-05-09 00:00:00-04:00,0.7670328507314754,0.772017215476206,0.7573413252830505,0.7573413252830505,2978400
2002-05-10 00:00:00-04:00,0.7587255343100184,0.7656484246253967,0.7559565841656809,0.7656484246253967,6310800
2002-05-13 00:00:00-04:00,0.7642639742976803,0.7698022723197937,0.7620486392440754,0.7698022723197937,844800
2002-05-14 00:00:00-04:00,0.7648178881029175,0.778109422751776,0.761495004440703,0.7711865305900574,3202800
2002-05-15 00:00:00-04:00,0.7642639742976803,0.7722944153223775,0.7603871577598211,0.7698022723197937,2846400
2002-05-16 00:00:00-04:00,0.7698022836090259,0.7725712346011954,0.7620486504195997,0.7659254670143127,2947200
2002-05-17 00:00:00-04:00,0.7670329767898482,0.7670329767898482,0.7614950745146049,0.7628794312477112,3913200
2002-05-20 00:00:00-04:00,0.7587255872398811,0.765648478038211,0.7531876073410936,0.7645406126976013,2151600
2002-05-21 00:00:00-04:00,0.767033086889117,0.77949396297556,0.7656488091811156,0.7783864140510559,5212800
2002-05-22 00:00:00-04:00,0.7783862988377692,0.7789402316656592,0.7753402228509922,0.7781094908714294,5890800
2002-05-23 00:00:00-04:00,0.7750632207038831,0.783924400806427,0.7725710781693661,0.783924400806427,3151200
2002-05-24 00:00:00-04:00,0.783924641434088,0.783924641434088,0.7781095347702096,0.7822631597518921,726000
2002-05-28 00:00:00-04:00,0.7839245760221784,0.7961082458496094,0.7839245760221784,0.7961082458496094,4741200
2002-05-29 00:00:00-04:00,0.7947238147742623,0.8417978795961177,0.7947238147742623,0.830444872379303,12590400
2002-05-30 00:00:00-04:00,0.8196455003758185,0.8210298569684186,0.8085689839353246,0.816876232624054,6364800
2002-05-31 00:00:00-04:00,0.8182610003150671,0.8348754203814849,0.8182610003150671,0.8307217955589294,4238400
2002-06-03 00:00:00-04:00,0.8307217955589294,0.8390290452040403,0.8265681707363739,0.8307217955589294,2103600
2002-06-04 00:00:00-04:00,0.8307218247404267,0.8307218247404267,0.8226913827845752,0.8240760564804077,6966000
2002-06-05 00:00:00-04:00,0.8251833107933776,0.8265679047712441,0.8168760638212934,0.8237989544868469,1942800
2002-06-06 00:00:00-04:00,0.822414447917755,0.822414447917755,0.8030310789856289,0.8035846948623657,26244000
2002-06-07 00:00:00-04:00,0.780878410012577,0.8127226538411154,0.780878410012577,0.8074615597724915,7039200
2002-06-10 00:00:00-04:00,0.8143840864246701,0.8143840864246701,0.8016464055034299,0.8035846948623657,1519200
2002-06-11 00:00:00-04:00,0.8099534547206335,0.8127224048842489,0.7905700905613499,0.792785108089447,12758400
2002-06-12 00:00:00-04:00,0.7919547459184495,0.7947240143001075,0.7684177472101473,0.7808785438537598,14788800
2002-06-13 00:00:00-04:00,0.7711864417268516,0.7803243509390387,0.7698021645044406,0.7794936895370483,8529600
2002-06-14 00:00:00-04:00,0.7684177432437859,0.7850321650907809,0.7684177432437859,0.7811553478240967,4033200
2002-06-17 00:00:00-04:00,0.7836474243893606,0.7911238534084916,0.7806016654841834,0.789185643196106,4896000
2002-06-18 00:00:00-04:00,0.7891858083031141,0.7919547598381886,0.7739559806815965,0.7783864140510559,7026000
2002-06-19 00:00:00-04:00,0.7781094424559367,0.7819859421005296,0.7750633666586926,0.7772787809371948,3056400
2002-06-20 00:00:00-04:00,0.7753402917458349,0.7753402917458349,0.7476496688998103,0.7551261782646179,5902800
2002-06-21 00:00:00-04:00,0.7523570251181179,0.7534644944562788,0.7241124769699101,0.7296503782272339,8233200
2002-06-24 00:00:00-04:00,0.7241125635629674,0.7241125635629674,0.7088824222104628,0.7110978364944458,7480800
