Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,14.606672674426557,14.74018805566475,13.992496542270814,14.272880554199219,25109700
2000-01-04 00:00:00-05:00,13.99250204080316,14.059260980033319,13.712117918694233,13.738821983337402,20235300
2000-01-05 00:00:00-05:00,13.645358582659226,13.75216992947805,13.284864786446892,13.45843505859375,21056100
2000-01-06 00:00:00-05:00,13.458428502350094,13.792218076875358,13.39166960954351,13.605297088623047,19633500
2000-01-07 00:00:00-05:00,13.778873173727506,14.726839100404183,13.778873173727506,14.633376121520996,23930700
2000-01-10 00:00:00-05:00,14.366344451904297,14.419750118907936,14.019201504493827,14.366344451904297,20142900
2000-01-11 00:00:00-05:00,14.326292225690832,14.473158448154605,14.019204083234914,14.152719497680664,14829900
2000-01-12 00:00:00-05:00,14.139374298733319,14.259538952830201,13.89904499053955,13.89904499053955,12255000
2000-01-13 00:00:00-05:00,14.099311351186644,14.126015407300322,13.88568623654146,13.91238784790039,15063000
2000-01-14 00:00:00-05:00,13.672053032284122,14.085954729759852,13.672053032284122,13.7788667678833,18936600
2000-01-18 00:00:00-05:00,13.498490233640995,14.192773782866386,13.471786173947876,14.005852699279785,19326600
2000-01-19 00:00:00-05:00,13.939092392245119,14.059256981833439,13.672059156019463,13.685412406921387,14459700
2000-01-20 00:00:00-05:00,13.765523042873385,13.778873849902633,13.351621132661739,13.538544654846191,17214300
2000-01-21 00:00:00-05:00,13.658711063969243,13.658711063969243,13.258162352415892,13.338272094726562,20857500
2000-01-24 00:00:00-05:00,13.551895795019032,13.551895795019032,12.2834933086547,12.684041976928711,23399700
2000-01-25 00:00:00-05:00,12.777499266197344,13.071234066594082,12.710740356889454,13.057883262634277,19211400
2000-01-26 00:00:00-05:00,13.057888365614527,13.258162727050333,12.81755913189156,13.23145866394043,13615200
2000-01-27 00:00:00-05:00,13.097935985327172,13.137990835435208,12.363597881597892,12.63062858581543,21969900
2000-01-28 00:00:00-05:00,12.577225964085585,12.577225964085585,11.428985836097993,11.776128768920898,42088200
2000-01-31 00:00:00-05:00,11.655965262896395,11.85623958012829,11.562504729773124,11.696020126342773,23918100
2000-02-01 00:00:00-05:00,11.749428532370656,12.71074547896704,11.736077723030846,12.537175178527832,25077000
2000-02-02 00:00:00-05:00,12.57722506731675,12.844258261583452,12.376950782805338,12.47041130065918,18103800
2000-02-03 00:00:00-05:00,12.47041130065918,12.563874263267472,12.016457070684794,12.47041130065918,20997000
2000-02-04 00:00:00-05:00,12.37694605142988,12.37694605142988,11.963046836580377,12.029803276062012,19649100
2000-02-07 00:00:00-05:00,12.096568588911568,12.096568588911568,11.669315903303263,11.909645080566406,18131100
2000-02-08 00:00:00-05:00,12.243437824196747,12.750797815246253,12.149974843144259,12.710742950439453,25728300
2000-02-09 00:00:00-05:00,12.817557855888266,12.844261916339748,12.243438891844987,12.350250244140625,24649800
2000-02-10 00:00:00-05:00,12.310194055963573,12.470413511983727,12.136623793526699,12.176678657531738,13774800
2000-02-11 00:00:00-05:00,12.27013513264223,12.283488379396191,11.88293987185886,11.976400375366211,14450100
2000-02-14 00:00:00-05:00,12.10991726514652,12.577224731445312,12.069862409313892,12.577224731445312,17410800
2000-02-15 00:00:00-05:00,12.16332580964335,12.390301704406738,11.749423987889932,12.390301704406738,29136300
2000-02-16 00:00:00-05:00,12.069861555856791,12.069861555856791,11.255413693100895,11.26876449584961,40757400
2000-02-17 00:00:00-05:00,11.308823684837792,11.428988289911944,10.254046299660853,10.334156036376953,74300100
2000-02-18 00:00:00-05:00,10.360859804836476,10.574484948473128,10.093826541724349,10.200639724731445,58183200
2000-02-22 00:00:00-05:00,10.521077530871965,10.53442833615165,9.98701170430775,10.28074836730957,37027800
2000-02-23 00:00:00-05:00,10.347507820297935,10.360861074180296,9.987014582259887,10.040421485900879,38623200
2000-02-24 00:00:00-05:00,10.040418426030792,10.227340698242188,9.27937608737232,10.227340698242188,58295700
2000-02-25 00:00:00-05:00,9.466300417009528,9.679926790522073,9.319432972807043,9.506355285644531,50725500
2000-02-28 00:00:00-05:00,9.519704403425338,10.027065510115554,9.519704403425338,9.866846084594727,53508300
2000-02-29 00:00:00-05:00,10.240695680261593,10.627891752642777,10.240695680261593,10.414266586303711,51591600
2000-03-01 00:00:00-05:00,10.65459395658485,10.681298014502113,10.147232135875043,10.467670440673828,30497400
2000-03-02 00:00:00-05:00,11.268770262107497,11.295474326023676,10.774760970568684,10.801465034484863,46628100
2000-03-03 00:00:00-05:00,11.135253538534673,11.388933559626064,11.001738123974235,11.242067337036133,32372400
2000-03-06 00:00:00-05:00,11.242063576550663,11.255414380114292,10.387558363882496,10.788106918334961,31480800
