Date,open,high,low,close,volume
2000-01-03 00:00:00+01:00,27.15490340876012,27.615152648001004,26.532202180441836,26.802942276000977,2006460
2000-01-04 00:00:00+01:00,26.69464486242843,26.69464486242843,24.853637948885037,25.53048324584961,3392856
2000-01-05 00:00:00+01:00,24.17679537183219,24.17679537183219,22.092125106615548,22.44949722290039,4344624
2000-01-06 00:00:00+01:00,22.417008202638165,23.608246879528117,22.417008202638165,23.177776336669922,2219904
2000-01-07 00:00:00+01:00,25.449262590644842,28.102479934692383,25.124378429550134,28.102479934692383,7155936
2000-01-10 00:00:00+01:00,29.591537555250476,30.051786841625816,28.69810605455349,29.250408172607422,6147864
2000-01-11 00:00:00+01:00,29.7810363324927,30.322516390228444,29.293710229335503,30.18714141845703,8563176
2000-01-12 00:00:00+01:00,29.748561863213478,31.2159616842576,29.158358347420226,30.809856414794922,6200748
2000-01-13 00:00:00+01:00,30.376665045520014,32.813295931524294,30.376665045520014,31.13473129272461,4962276
2000-01-14 00:00:00+01:00,31.89279380838306,32.48841811199578,31.459621510008702,31.83864974975586,3086964
2000-01-17 00:00:00+01:00,31.08058206284047,31.351322174072266,29.510315195858777,31.351322174072266,3602808
2000-01-18 00:00:00+01:00,31.402757613869877,32.975735801312744,29.510308742848327,29.997634887695312,6462900
2000-01-19 00:00:00+01:00,29.13126837009312,29.75396944876554,28.960706215897638,29.726892471313477,2985264
2000-01-20 00:00:00+01:00,29.80271333138436,30.7015583381998,29.672761628232628,30.479551315307617,2750544
2000-01-21 00:00:00+01:00,30.268369150473212,30.593253291317925,30.0788600114319,30.32252311706543,1566540
2000-01-24 00:00:00+01:00,28.53566380685174,31.5137654879319,28.53566380685174,31.45962142944336,2691036
2000-01-25 00:00:00+01:00,31.080576437872278,31.6220565623387,30.593250274658203,30.593250274658203,8500104
2000-01-26 00:00:00+01:00,31.02101986844245,31.13473129272461,29.889338868319157,31.13473129272461,2810376
2000-01-27 00:00:00+01:00,31.676205949739725,32.948665618896484,31.113072077565086,32.948665618896484,13612896
2000-01-28 00:00:00+01:00,32.4884262269692,34.54602985957087,32.21768603685084,33.5443000793457,9352440
2000-01-31 00:00:00+01:00,32.86202874522949,32.92159364216905,30.874822725127288,31.243019104003906,3506256
2000-02-01 00:00:00+01:00,31.839186143746346,33.029884338378906,31.40546363461147,33.029884338378906,3908232
2000-02-02 00:00:00+01:00,32.78622676533732,33.463072144347315,32.75915969215852,33.403507232666016,5514156
2000-02-03 00:00:00+01:00,33.30063259650533,35.087495809000735,32.97574837605162,33.97747802734375,6492780
2000-02-04 00:00:00+01:00,33.73380419451809,34.762600595730106,33.73380419451809,34.22113037109375,7154820
2000-02-07 00:00:00+01:00,34.5460174853114,35.35822785005479,34.05869126646537,34.202178955078125,6148332
2000-02-08 00:00:00+01:00,34.437724539589226,36.6036158598277,33.95039824893466,36.35454177856445,6539976
2000-02-09 00:00:00+01:00,36.82021095982729,37.57826744881968,36.1704425894461,37.345436096191406,3582540
2000-02-10 00:00:00+01:00,35.91053204943683,36.27872848510742,34.654307658689504,36.27872848510742,4583628
2000-02-11 00:00:00+01:00,36.3870226687643,36.46824370150708,35.434026408757276,35.49359130859375,2919528
2000-02-14 00:00:00+01:00,34.654307070971484,35.30407539051893,33.89895239096534,35.24993133544922,2939724
2000-02-15 00:00:00+01:00,34.70899871670032,34.870902924409535,33.744632720947266,33.744632720947266,2810700
2000-02-16 00:00:00+01:00,33.95039923984666,35.73726235773333,33.95039923984666,35.466522216796875,4205016
2000-02-17 00:00:00+01:00,34.60016531454891,36.54947040269251,34.60016531454891,36.25166320800781,4771332
2000-02-18 00:00:00+01:00,36.44116880024382,36.82020691780879,36.17043861875732,36.22458267211914,2274840
2000-02-21 00:00:00+01:00,36.143361934103474,36.27872702596792,34.112835982749345,35.36905288696289,2119644
2000-02-22 00:00:00+01:00,35.33115672812239,35.951146389496905,34.8709074166337,35.55857467651367,2137644
2000-02-23 00:00:00+01:00,36.170437516160284,36.30580260277715,35.195785097293786,35.71017837524414,3825504
2000-02-24 00:00:00+01:00,35.899693511253176,37.253373973753824,34.92504119873047,34.92504119873047,4170924
2000-02-25 00:00:00+01:00,35.737250780208846,36.982643127441406,35.52066468643286,36.982643127441406,2563668
2000-02-28 00:00:00+01:00,36.441174165771145,36.76605836313219,35.2499354136736,35.58565139770508,2452500
2000-02-29 00:00:00+01:00,35.57481940943194,36.468250947111734,34.681387871752136,35.628963470458984,2788524
2000-03-01 00:00:00+01:00,36.49531496901142,37.67572150837763,36.06213289065829,37.62428665161133,2804616
2000-03-02 00:00:00+01:00,37.36167973122236,38.01144807437405,36.9826515026099,37.64866256713867,2340432
2000-03-03 00:00:00+01:00,37.89233049552873,40.4751614739179,37.69469127749531,39.581729888916016,3152304
2000-03-06 00:00:00+01:00,40.5617848507808,45.050607875704195,40.5617848507808,44.395416259765625,8724924
2000-03-07 00:00:00+01:00,44.2871323457463,46.512596130371094,43.04715793814319,46.512596130371094,4824072
2000-03-08 00:00:00+01:00,45.37549122193657,45.37549122193657,42.55982208251953,42.55982208251953,2632716
2000-03-09 00:00:00+01:00,42.77642207752948,44.942303312021835,42.23494185422841,43.3016471862793,1878156
2000-03-10 00:00:00+01:00,44.4008424447218,45.10474491521737,43.26374786846123,43.37203598022461,2311344
2000-03-13 00:00:00+01:00,43.10670136257336,43.10670136257336,39.96074031111436,40.881248474121094,1628136
2000-03-14 00:00:00+01:00,41.04370893509591,41.63933329794712,40.123200358813015,40.339786529541016,1178748
2000-03-15 00:00:00+01:00,39.798316247683694,40.88126693346617,36.76606027630037,37.415828704833984,1535400
2000-03-16 00:00:00+01:00,36.44117205298639,36.92849832077378,34.11283874511719,34.11283874511719,3593628
2000-03-17 00:00:00+01:00,35.845559144765296,36.92849984132005,34.464801329181086,36.4411735534668,3266064
2000-03-20 00:00:00+01:00,36.7595563054376,40.4968096768782,36.224582620919314,40.43183135986328,1274940
2000-03-21 00:00:00+01:00,39.798310461974,39.798310461974,37.6324193199565,38.0601806640625,2087424
2000-03-22 00:00:00+01:00,39.57522628643841,39.57522628643841,38.39589762155457,38.74189758300781,1218852
2000-03-23 00:00:00+01:00,39.22976786722968,39.22976786722968,36.06214685931673,36.54405975341797,2316564
2000-03-24 00:00:00+01:00,37.25337793026342,37.25337793026342,35.52066913376183,36.82020568847656,2590776
2000-03-27 00:00:00+02:00,36.82562641003444,38.065598393026484,36.17044702354242,37.90315628051758,1116216
2000-03-28 00:00:00+02:00,37.903145265066996,38.60164664159009,37.3075309687522,38.173885345458984,1306224
2000-03-29 00:00:00+02:00,37.361671980037244,37.361671980037244,34.65430114035993,34.92504119873047,3592044
2000-03-30 00:00:00+02:00,31.67620559502732,33.02988628992224,31.405465490177246,32.59671401977539,4799160
2000-03-31 00:00:00+02:00,31.237608246696134,32.97573777142668,30.43080889139981,31.946941375732422,2612376
2000-04-03 00:00:00+02:00,32.434267575980726,32.434267575980726,28.860542297363285,28.86054229736328,2177460
