Date,open,high,low,close,volume
2001-09-03 00:00:00+02:00,12.719570713907897,12.853178879037422,12.639404795474944,12.68616771697998,322507
2001-09-04 00:00:00+02:00,12.946701626004595,13.320807456970215,12.732927593563522,13.320807456970215,2124573
2001-09-05 00:00:00+02:00,13.160479545593262,13.31412950264257,13.140437748250049,13.160479545593262,1135245
2001-09-06 00:00:00+02:00,13.060269940057482,13.160477638055,12.732928276062012,12.732928276062012,1730852
2001-09-07 00:00:00+02:00,12.793052264862435,12.926661678139967,12.038162520167635,12.098286628723145,1660196
2001-09-10 00:00:00+02:00,11.957998051693734,12.0114415685764,11.289953453563426,11.450284004211426,2361323
2001-09-11 00:00:00+02:00,11.550492620124247,11.951318391116414,9.419429828002867,10.127556800842285,3285373
2001-09-12 00:00:00+02:00,9.486233495051682,10.10083459761616,8.550971280069389,9.325902938842773,4221914
2001-09-13 00:00:00+02:00,9.386026630183643,9.786853002491906,9.065364895240062,9.506274223327637,2033693
2001-09-14 00:00:00+02:00,9.653243237971402,9.753450298763013,8.651176452636719,8.651176452636719,1881561
2001-09-17 00:00:00+02:00,8.68458221612835,8.73802574802906,7.054553218962392,8.163507461547852,6345714
2001-09-18 00:00:00+02:00,8.016535417780545,8.023216016865307,7.254964323736476,7.381893157958984,3341069
2001-09-19 00:00:00+02:00,7.4152953198654235,7.662471745581341,6.814054797199672,7.442017078399658,4203659
2001-09-20 00:00:00+02:00,7.615709320415555,7.749318770009957,6.48003345854265,6.820736408233643,4100068
2001-09-21 00:00:00+02:00,6.560198602148415,7.2148827246709715,6.105928649621539,6.446630954742432,3182727
2001-09-24 00:00:00+02:00,6.914262392998144,7.141397039186804,6.713848870269772,7.081273555755615,2695897
2001-09-25 00:00:00+02:00,7.281686082978531,7.8829266215702685,7.121355527526199,7.381893157958984,3076036
2001-09-26 00:00:00+02:00,7.6491109571009614,8.076659753625583,7.35517159749448,7.802761554718018,3460186
2001-09-27 00:00:00+02:00,7.682514381350891,7.909649691082888,7.48878143547897,7.709236145019531,1765504
2001-09-28 00:00:00+02:00,7.709236145019531,7.709236145019531,7.709236145019531,7.709236145019531,0
2001-10-01 00:00:00+02:00,8.116741855664005,8.116741855664005,7.348490799632167,7.381893157958984,1365172
2001-10-02 00:00:00+02:00,7.4353367463303845,7.448697307528496,6.760611522755269,7.10799503326416,2842852
2001-10-03 00:00:00+02:00,7.067912356928446,7.09463411748576,6.613641790357074,7.081273555755615,2586938
2001-10-04 00:00:00+02:00,7.482100759252986,7.809442520141602,7.315089578746906,7.809442520141602,3006958
2001-10-05 00:00:00+02:00,7.582306777743146,7.943050851146346,7.3217691436364465,7.5489044189453125,1917598
2001-10-08 00:00:00+02:00,7.415297128739106,7.475420622284814,7.041191780904283,7.114676475524902,2821398
2001-10-09 00:00:00+02:00,7.201521477369206,7.455378532409667,6.920942660592751,7.455378532409668,3685884
2001-10-10 00:00:00+02:00,7.348491019390998,7.9163292166372905,7.114675141207934,7.84952449798584,2451894
2001-10-11 00:00:00+02:00,7.949730425696802,8.437403311339411,7.91632870562423,8.343876838684082,3384051
2001-10-12 00:00:00+02:00,8.517569180905669,8.717982700816972,7.816122179764623,8.424042701721191,2288882
2001-10-15 00:00:00+02:00,8.363918466365883,8.383959625424163,7.916328545783529,8.08333969116211,2181810
2001-10-16 00:00:00+02:00,8.08333969116211,8.08333969116211,8.08333969116211,8.08333969116211,0
2001-10-17 00:00:00+02:00,8.350558020495754,8.550971540407057,8.150144500584453,8.424042701721191,2637297
2001-10-18 00:00:00+02:00,7.849524796095793,8.55097182018759,7.849524796095793,8.484167098999023,2279539
2001-10-19 00:00:00+02:00,8.183545379818957,8.444082972286445,7.949729542699655,8.069977760314941,1024050
2001-10-22 00:00:00+02:00,8.130104335942798,8.343878443591203,8.023217282118596,8.323837280273438,465825
2001-10-23 00:00:00+02:00,8.424042306857487,8.824869327891955,8.196907674508074,8.717982292175293,2453969
2001-10-24 00:00:00+02:00,8.6979409871173,9.052004446295024,8.664538629738955,8.784786224365234,2314642
2001-10-25 00:00:00+02:00,8.818187404777087,9.011920287197528,8.557650453613293,8.79814624786377,1538720
2001-10-26 00:00:00+02:00,8.79814624786377,8.79814624786377,8.79814624786377,8.79814624786377,0
2001-10-29 00:00:00+01:00,9.118811702202542,9.118811702202542,8.88499639325467,9.01860523223877,1317802
2001-10-30 00:00:00+01:00,8.864955159168636,8.951800426024013,8.0633008571748,8.417365074157715,2213074
2001-10-31 00:00:00+01:00,8.37059761500265,8.8716310024761,8.06329711186839,8.61777400970459,1361603
2001-11-01 00:00:00+01:00,8.457443566289223,8.684578806233922,8.42404121269202,8.651176452636719,542968
2001-11-02 00:00:00+01:00,8.717983064373884,8.824870109558105,8.38396072962467,8.824870109558105,592692
2001-11-05 00:00:00+01:00,9.41943146266911,9.579762053728865,8.99188258274596,9.185615539550781,1853328
2001-11-06 00:00:00+01:00,9.18561644024319,9.232379374613325,8.918398762274995,9.01860523223877,1147297
2001-11-07 00:00:00+01:00,9.212338208040011,9.212338208040011,8.96516169664513,9.01860523223877,1362280
2001-11-08 00:00:00+01:00,8.951797218502527,9.586440086364746,8.945117256820593,9.586440086364746,3222978
2001-11-09 00:00:00+01:00,9.285820849843766,9.579760867485767,9.279140887199627,9.292501449584961,1593059
2001-11-12 00:00:00+01:00,9.345946975848303,9.406071112207561,8.016537923160797,8.417365074157715,2714461
