Date,open,high,low,close,volume
2001-09-03 00:00:00+02:00,12.656987425600539,12.789938207041054,12.577215942396458,12.623748779296875,322507
2001-09-04 00:00:00+02:00,12.883008455721965,13.255273818969727,12.670286115537623,13.255273818969727,2124573
2001-09-05 00:00:00+02:00,13.09572982788086,13.248623825292755,13.07578663642172,13.09572982788086,1135245
2001-09-06 00:00:00+02:00,12.996016443916083,13.095731143302839,12.67028522491455,12.67028522491455,1730852
2001-09-07 00:00:00+02:00,12.730112451652454,12.863064527545546,11.978936646253887,12.038764953613281,1660196
2001-09-10 00:00:00+02:00,11.899164647059287,11.952345221596568,11.234406831380836,11.393948554992676,2361323
2001-09-11 00:00:00+02:00,11.493662025406628,11.892515658266438,9.373084462776312,10.077727317810059,3285373
2001-09-12 00:00:00+02:00,9.439562464608391,10.05113980997954,8.508901617632764,9.280020713806152,4221914
2001-09-13 00:00:00+02:00,9.339848142734343,9.73870248189884,9.020764037440241,9.459504127502441,2033693
2001-09-14 00:00:00+02:00,9.605749671481464,9.705463717584939,8.608613014221191,8.608613014221191,1881561
2001-09-17 00:00:00+02:00,8.64185152040422,8.695032094428173,7.019842744748752,8.123340606689453,6345714
2001-09-18 00:00:00+02:00,7.977094210506557,7.9837419411663095,7.219270032281938,7.345574378967285,3341069
2001-09-19 00:00:00+02:00,7.378812846913896,7.624773190616023,6.780530364374578,7.405403137207031,4203659
2001-09-20 00:00:00+02:00,7.578239112315932,7.711191187308737,6.448150912614429,6.787177562713623,4100068
2001-09-21 00:00:00+02:00,6.5279220658531205,7.179385106648725,6.075887146364084,6.414913177490234,3182727
2001-09-24 00:00:00+02:00,6.880243055458409,7.106260160865931,6.680815601075394,7.0464324951171875,2695897
2001-09-25 00:00:00+02:00,7.24586032095846,7.844142767123945,7.086318588899326,7.345574378967285,3076036
2001-09-26 00:00:00+02:00,7.611475834818217,8.036921007623782,7.3189827143635195,7.764370441436768,3460186
2001-09-27 00:00:00+02:00,7.64471631783866,7.870734119104424,7.451936540399493,7.671306610107422,1765504
2001-09-28 00:00:00+02:00,7.671306610107422,7.671306610107422,7.671306610107422,7.671306610107422,0
2001-10-01 00:00:00+02:00,8.076807634552893,8.076807634552893,7.3123363596310105,7.345574378967285,1365172
2001-10-02 00:00:00+02:00,7.398753994856678,7.41204882048604,6.7273485005701215,7.073022842407227,2842852
2001-10-03 00:00:00+02:00,7.0331370356425325,7.059727320629442,6.581101556902686,7.0464324951171875,2586938
2001-10-04 00:00:00+02:00,7.4452882446702615,7.771019458770752,7.279098772092968,7.771019458770752,3006958
2001-10-05 00:00:00+02:00,7.5449996750506445,7.9039687851627685,7.285743960095437,7.511761665344238,1917598
2001-10-08 00:00:00+02:00,7.378812448151757,7.438640122606237,7.00654777020309,7.0796709060668945,2821398
