Date,open,high,low,close,volume
2001-09-03 00:00:00+02:00,12.6569883817859,12.789939173270323,12.577216892555402,12.623749732971191,322507
2001-09-04 00:00:00+02:00,12.883006601939925,13.255271911621096,12.67028429236496,13.255271911621094,2124573
2001-09-05 00:00:00+02:00,13.095730781555176,13.248624790101317,13.075787588643706,13.095730781555176,1135245
2001-09-06 00:00:00+02:00,12.996018400299365,13.095733114696886,12.670287132263182,12.670287132263184,1730852
2001-09-07 00:00:00+02:00,12.730112451652454,12.863064527545546,11.978936646253887,12.038764953613281,1660196
2001-09-10 00:00:00+02:00,11.899164647059287,11.952345221596568,11.234406831380836,11.393948554992676,2361323
2001-09-11 00:00:00+02:00,11.493664200740398,11.892517909088749,9.373086236761583,10.077729225158691,3285373
2001-09-12 00:00:00+02:00,9.439561494538543,10.05113877706009,8.508900743203581,9.280019760131836,4221914
2001-09-13 00:00:00+02:00,9.33984625951231,9.738700518254594,9.02076221855611,9.459502220153809,2033693
2001-09-14 00:00:00+02:00,9.605752863897036,9.705466943139902,8.60861587524414,8.60861587524414,1881561
2001-09-17 00:00:00+02:00,8.64185152040422,8.695032094428173,7.019842744748752,8.123340606689453,6345714
2001-09-18 00:00:00+02:00,7.977092657009958,7.983740386375102,7.219268626367561,7.3455729484558105,3341069
2001-09-19 00:00:00+02:00,7.378812371788899,7.624772699653532,6.780529927773253,7.405402660369873,4203659
2001-09-20 00:00:00+02:00,7.578238579902278,7.711190645554457,6.448150459595789,6.787177085876465,4100068
2001-09-21 00:00:00+02:00,6.527922551090523,7.179385640311067,6.075887598000557,6.414913654327393,3182727
2001-09-24 00:00:00+02:00,6.880244917822405,7.106262084408888,6.680817409457792,7.04643440246582,2695897
2001-09-25 00:00:00+02:00,7.245858909865766,7.844141239518932,7.086317208876535,7.3455729484558105,3076036
2001-09-26 00:00:00+02:00,7.611476302265582,8.036921501199224,7.318983163847858,7.764370918273926,3460186
2001-09-27 00:00:00+02:00,7.64471631783866,7.870734119104424,7.451936540399493,7.671306610107422,1765504
2001-09-28 00:00:00+02:00,7.671306610107422,7.671306610107422,7.671306610107422,7.671306610107422,0
2001-10-01 00:00:00+02:00,8.076806061637637,8.076806061637637,7.312334935592462,7.3455729484558105,1365172
2001-10-02 00:00:00+02:00,7.398754992450185,7.412049819872124,6.727349407636255,7.073023796081543,2842852
2001-10-03 00:00:00+02:00,7.033138939392312,7.059729231576755,6.5811033382942,7.04643440246582,2586938
2001-10-04 00:00:00+02:00,7.44528641727034,7.771017551422119,7.279096985483224,7.771017551422119,3006958
2001-10-05 00:00:00+02:00,7.5449996750506445,7.9039687851627685,7.285743960095437,7.511761665344238,1917598
2001-10-08 00:00:00+02:00,7.378811951166516,7.438639621591421,7.006547298290997,7.079670429229736,2821398
2001-10-09 00:00:00+02:00,7.166089303120835,7.418697357177734,6.886890960950707,7.418697357177734,3685884
2001-10-10 00:00:00+02:00,7.31233479114289,7.8773790967706905,7.079669339657947,7.810903072357178,2451894
2001-10-11 00:00:00+02:00,7.91061957822926,8.395893225303631,7.87738218694634,8.302826881408691,3384051
2001-10-12 00:00:00+02:00,8.475663304706213,8.675090803374161,7.7776673763496635,8.382596969604492,2288882
2001-10-15 00:00:00+02:00,8.322767889149425,8.34271044546945,7.877380116240114,8.043569564819336,2181810
2001-10-16 00:00:00+02:00,8.043569564819336,8.043569564819336,8.043569564819336,8.043569564819336,0
2001-10-17 00:00:00+02:00,8.309473828143346,8.508901326811294,8.110046329475397,8.382596969604492,2637297
