Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,0.7879831740651979,0.8452736655130554,0.7640335754802626,0.8410475254058838,535796800
2000-01-04 00:00:00-05:00,0.8133414224201578,0.8311857995176746,0.7602770708655592,0.7701388001441956,512377600
2000-01-05 00:00:00-05:00,0.779530090623911,0.8307162131584468,0.7738953040304676,0.7814083695411682,778321600
2000-01-06 00:00:00-05:00,0.7973754930122156,0.8039494455671679,0.7137867212295532,0.7137867212295532,767972800
2000-01-07 00:00:00-05:00,0.7250571955165316,0.7588685304373349,0.7175441284221551,0.7475980520248413,460734400
2000-01-10 00:00:00-05:00,0.7663816535407814,0.7682599331141596,0.711908586570413,0.7344494462013245,505064000
2000-01-11 00:00:00-05:00,0.7208309524078188,0.7466587797185759,0.6799761413909429,0.6968813538551331,441548800
2000-01-12 00:00:00-05:00,0.7137866776265365,0.7175440887368421,0.6499214226352515,0.6550875306129456,976068800
2000-01-13 00:00:00-05:00,0.709912116739296,0.7419621294053256,0.6950029574661516,0.7269351482391357,1032684800
2000-01-14 00:00:00-05:00,0.7513543788396504,0.7682595896593242,0.7466587070846046,0.7546413540840149,390376000
2000-01-18 00:00:00-05:00,0.7588683381354105,0.7964361720043117,0.7546413956788861,0.7809388041496277,459177600
2000-01-19 00:00:00-05:00,0.7936181205838215,0.8170981416308477,0.7767128545319978,0.8006624579429626,597643200
2000-01-20 00:00:00-05:00,0.8678145479679523,0.9128954505823292,0.8527876138687134,0.8527876138687134,1831132800
2000-01-21 00:00:00-05:00,0.8584223279286709,0.8584223279286709,0.8278987797140057,0.8363518118858337,495924800
2000-01-24 00:00:00-05:00,0.8147502641966269,0.8471520485811874,0.7898615466979472,0.79831463098526,440876800
2000-01-25 00:00:00-05:00,0.7889224148543693,0.8499703266133588,0.7691997557497006,0.843395471572876,497145600
2000-01-26 00:00:00-05:00,0.8264903417707793,0.8579530141651038,0.8246121125151706,0.8278990387916565,367158400
2000-01-27 00:00:00-05:00,0.8175677253977571,0.8490312505161031,0.8039494848763084,0.8264903426170349,340144000
2000-01-28 00:00:00-05:00,0.8128721380580749,0.8330643323492378,0.7560511611739962,0.7635642290115356,423348800
2000-01-31 00:00:00-05:00,0.7588684453918152,0.7804693322101586,0.7100301290637536,0.7795301675796509,701680000
2000-02-01 00:00:00-05:00,0.7814084692216235,0.7889223883824181,0.7513545481201573,0.7532327771186829,318035200
2000-02-02 00:00:00-05:00,0.756990133995379,0.7673205933819264,0.7288135912155183,0.7424318790435791,464195200
2000-02-03 00:00:00-05:00,0.7537024802492981,0.7832877266138488,0.7532328978452357,0.7762433886528015,475193600
2000-02-04 00:00:00-05:00,0.7809388254445181,0.8264901105281474,0.7785909642944001,0.8114631772041321,425320000
2000-02-07 00:00:00-05:00,0.8114630957584301,0.8584222702223167,0.7959665315697723,0.8570135235786438,441067200
2000-02-08 00:00:00-05:00,0.8565440921743329,0.8725101912303496,0.8358823707792796,0.8631189465522766,408643200
2000-02-09 00:00:00-05:00,0.8574832209591394,0.8800240731351007,0.8448040981966106,0.8462127447128296,299364800
2000-02-10 00:00:00-05:00,0.8480918913262301,0.8556050072675393,0.8264901531658999,0.8527876138687134,302982400
2000-02-11 00:00:00-05:00,0.8537266944680707,0.8574832525106428,0.813341463464691,0.8170980215072632,212251200
2000-02-14 00:00:00-05:00,0.8213242729898178,0.8706321290218016,0.8161590172064371,0.8701625466346741,367539200
2000-02-15 00:00:00-05:00,0.8659367546201592,0.9011567478924342,0.865467172098092,0.8941124081611633,485744000
2000-02-16 00:00:00-05:00,0.8847202128943417,0.8875384101059752,0.8424566844901686,0.8574836254119873,378246400
2000-02-17 00:00:00-05:00,0.8654667577217948,0.8678145688913131,0.8499702409630143,0.8631189465522766,289497600
