Date,open,high,low,close,volume
2000-01-04 00:00:00+09:00,2753.110844615228,2959.59415796137,913.115096797384,2817.35009765625,43971000
2000-01-05 00:00:00+09:00,2542.039794921875,2542.039794921875,2542.039794921875,2542.039794921875,10366000
2000-01-06 00:00:00+09:00,2486.9767971409897,2500.7423513687077,2358.498291015625,2358.498291015625,49599000
2000-01-07 00:00:00+09:00,2174.9580078125,2211.666159843091,2174.9580078125,2174.9580078125,46801000
2000-01-10 00:00:00+09:00,2174.9580078125,2174.9580078125,2174.9580078125,2174.9580078125,0
2000-01-11 00:00:00+09:00,2358.498291015625,2358.498291015625,2358.498291015625,2358.498291015625,12413000
2000-01-12 00:00:00+09:00,2303.435934231976,2366.757479834369,2269.480902532142,2330.967041015625,39316000
2000-01-13 00:00:00+09:00,2266.727812902706,2274.9871450144974,2202.48856314433,2225.43115234375,29740000
2000-01-14 00:00:00+09:00,2243.7849365234374,2252.961971028646,2151.0968880208334,2202.48828125,30585000
2000-01-17 00:00:00+09:00,2220.8419808477975,2274.068772124315,2218.0888709541846,2260.30322265625,16659000
2000-01-18 00:00:00+09:00,2205.2414146275755,2216.253856148812,2168.5332762234543,2182.298828125,15735000
2000-01-19 00:00:00+09:00,2200.6534319196426,2217.1720982142856,2152.01513671875,2152.01513671875,16566000
2000-01-20 00:00:00+09:00,2165.7809698048522,2197.9006028316194,2152.015412793381,2174.9580078125,15543000
2000-01-21 00:00:00+09:00,2202.488700929752,2220.8427734375,2188.7231465489413,2220.8427734375,13890000
2000-01-24 00:00:00+09:00,2275.905030752982,2312.6131764102884,2268.563401621521,2308.024658203125,21110000
2000-01-25 00:00:00+09:00,2271.3169879738066,2349.321813823412,2263.975357305608,2297.0126953125,20125000
2000-01-26 00:00:00+09:00,2326.37869075853,2342.897356018354,2319.9547653797094,2338.308837890625,14123000
2000-01-27 00:00:00+09:00,2386.029575892857,2408.97216796875,2367.6755022321427,2408.97216796875,20254000
2000-01-28 00:00:00+09:00,2427.326289304027,2509.001918698378,2414.4784374891856,2486.059326171875,23758000
2000-01-31 00:00:00+09:00,2449.3509090434904,2522.767197062778,2431.9145406389093,2474.12890625,17888000
2000-02-01 00:00:00+09:00,2523.6850152189686,2523.6850152189686,2468.6227967051004,2489.72998046875,18175000
2000-02-02 00:00:00+09:00,2525.5208144283124,2583.336152840007,2519.096887938124,2528.27392578125,28872000
2000-02-03 00:00:00+09:00,2582.4183736237765,2592.51311495635,2565.8997059886565,2578.74755859375,18942000
2000-02-04 00:00:00+09:00,2652.163188011373,2715.4847312545517,2652.163188011373,2677.85888671875,28246000
2000-02-07 00:00:00+09:00,2751.275390625,2752.193094224275,2707.225617859823,2751.275390625,21938000
2000-02-08 00:00:00+09:00,2751.2753547786238,2753.110761953259,2634.726999189269,2675.10595703125,21629000
2000-02-09 00:00:00+09:00,2730.1688149445436,2739.3458529779705,2711.8147388776897,2713.650146484375,21442000
2000-02-10 00:00:00+09:00,2658.587590870314,2661.340701941288,2607.1961842121373,2634.727294921875,24563000
2000-02-11 00:00:00+09:00,2634.727294921875,2634.727294921875,2634.727294921875,2634.727294921875,0
2000-02-14 00:00:00+09:00,2579.664562813895,2610.8664821079797,2569.56982421875,2569.56982421875,16723000
2000-02-15 00:00:00+09:00,2582.417694538502,2609.948800023987,2567.734438279577,2570.487548828125,17264000
2000-02-16 00:00:00+09:00,2565.9000220514113,2569.570837533602,2512.673197559644,2560.393798828125,14895000
2000-02-17 00:00:00+09:00,2551.2159368917605,2705.390137394572,2525.5202368079586,2652.163330078125,25040000
2000-02-18 00:00:00+09:00,2688.8715845014754,2732.921357899452,2675.106030314608,2720.9912109375,20586000
2000-02-21 00:00:00+09:00,2753.1111152251187,2904.5322265625,2748.522596699743,2904.5322265625,41456000
2000-02-22 00:00:00+09:00,3042.1872140296796,3046.7757316978996,2762.2876362682764,2785.230224609375,43239000
2000-02-23 00:00:00+09:00,2776.0534301757816,2808.173056640625,2694.37780859375,2753.11083984375,21924000
2000-02-24 00:00:00+09:00,2808.1729923282655,2821.9385462122277,2741.1806300929834,2750.357666015625,18395000
2000-02-25 00:00:00+09:00,2785.230540765549,2831.11572265625,2753.110913442058,2831.11572265625,18983000
2000-02-28 00:00:00+09:00,2821.9382717993954,2895.354552041331,2812.761236769153,2844.880859375,22935000
2000-02-29 00:00:00+09:00,2899.9437740384615,3019.2452584134617,2890.7667367788463,2982.537109375,38774000
2000-03-01 00:00:00+09:00,3092.661267614072,3111.015340418903,2982.536830785084,2991.7138671875,37221000
2000-03-02 00:00:00+09:00,3010.0680449400156,3019.2450816623937,2936.6517511609904,2964.182861328125,21456000
2000-03-03 00:00:00+09:00,2881.588999495968,2927.4741746471773,2835.7038243447582,2844.880859375,20625000
2000-03-06 00:00:00+09:00,2872.412601787225,2886.1781573868443,2664.093860379653,2711.814453125,28430000
2000-03-07 00:00:00+09:00,2638.3980680103145,2696.213399587584,2620.043994493721,2665.011474609375,28542000
2000-03-08 00:00:00+09:00,2597.100793702356,2684.2826224662163,2582.4175383316006,2648.4921875,19338000
2000-03-09 00:00:00+09:00,2652.1638591942838,2691.6251207670707,2571.4059285336966,2578.74755859375,19654000
2000-03-10 00:00:00+09:00,2578.74693942342,2585.1708641835494,2396.123935528309,2413.560302734375,57500000
2000-03-13 00:00:00+09:00,2303.436064292374,2310.777693182549,2230.019775390625,2230.019775390625,23312000
2000-03-14 00:00:00+09:00,2193.3114872827637,2371.345976208645,2193.3114872827637,2330.04931640625,37584000
2000-03-15 00:00:00+09:00,2348.403324510806,2472.293300598715,2333.7200680855726,2454.85693359375,28591000
2000-03-16 00:00:00+09:00,2473.2108202654977,2507.1658482246157,2414.477798930807,2478.717041015625,19449000
2000-03-17 00:00:00+09:00,2460.3636584582628,2460.3636584582628,2392.4535835884712,2444.7626953125,23838000
