Date,open,high,low,close,volume
2000-01-03 00:00:00+09:00,564.733642578125,564.733642578125,564.733642578125,564.733642578125,0
2000-01-04 00:00:00+09:00,569.2970920825294,570.4379680185665,554.4657049140467,563.5927124023438,11145000
2000-01-05 00:00:00+09:00,535.070905127652,559.0293038647112,532.7891528669799,557.888427734375,26940000
2000-01-06 00:00:00+09:00,548.7615341151766,553.3250395963838,500.8447265625,500.8447265625,28265000
2000-01-07 00:00:00+09:00,496.28125261776063,521.3805343593485,486.0133646325656,505.40826416015625,24090000
2000-01-10 00:00:00+09:00,505.40826416015625,505.40826416015625,505.40826416015625,505.40826416015625,0
2000-01-11 00:00:00+09:00,533.9298492035309,538.4933521881765,524.8028432342397,527.0845947265625,20820000
2000-01-12 00:00:00+09:00,521.3804824490018,521.3804824490018,508.83084282769096,513.3943481445312,16880000
2000-01-13 00:00:00+09:00,524.8030133928571,524.8030133928571,512.2533761160714,519.0986328125,15130000
2000-01-14 00:00:00+09:00,524.8028366715038,528.2254638671875,515.6758308163472,528.2254638671875,18145000
2000-01-17 00:00:00+09:00,533.9298492035309,536.2116006958537,519.0984645034328,527.0845947265625,13775000
2000-01-18 00:00:00+09:00,521.380306965596,521.380306965596,503.126291842074,506.5489196777344,15220000
2000-01-19 00:00:00+09:00,500.8447012409604,501.9855775535821,475.74542236328125,475.74542236328125,28330000
2000-01-20 00:00:00+09:00,487.15424107536506,506.5491406029557,484.87248818976616,505.40826416015625,24300000
2000-01-21 00:00:00+09:00,513.3942730658878,515.676025390625,505.40813992930725,515.676025390625,18625000
2000-01-24 00:00:00+09:00,514.5349744713824,524.8028564453125,511.11234714673907,524.8028564453125,18175000
2000-01-25 00:00:00+09:00,513.3942031860352,515.6759552001953,501.9854431152344,501.9854431152344,12495000
2000-01-26 00:00:00+09:00,513.394077653927,517.9575805664062,508.83057474144755,517.9575805664062,11880000
2000-01-27 00:00:00+09:00,521.3804276430261,522.5213038523107,508.8307893408964,512.25341796875,6520000
2000-01-28 00:00:00+09:00,523.6619806704314,524.8028564453125,515.6758502462635,524.8028564453125,13125000
2000-01-31 00:00:00+09:00,530.5072366352529,544.1977459677755,524.8028577467018,535.0707397460938,24280000
2000-02-01 00:00:00+09:00,540.7751331489627,545.3386363822873,528.2254992573202,543.056884765625,19360000
2000-02-02 00:00:00+09:00,545.338877881694,549.9023831359341,531.6483621189736,533.9301147460938,30230000
2000-02-03 00:00:00+09:00,536.2116006958537,536.2116006958537,527.0845947265625,527.0845947265625,21225000
2000-02-04 00:00:00+09:00,538.4935953776042,556.7476155598957,533.9300903320312,547.62060546875,43405000
2000-02-07 00:00:00+09:00,547.6206514591684,578.4243131037466,543.057146030342,569.2973022460938,57285000
2000-02-08 00:00:00+09:00,573.8606097213622,576.1423616486836,557.8883462301116,561.3109741210938,21750000
2000-02-09 00:00:00+09:00,570.4379957549426,572.7197477379624,555.6066078653141,559.0292358398438,18195000
2000-02-10 00:00:00+09:00,553.3248703863029,557.8883744719632,543.0569861935674,546.4796142578125,15255000
2000-02-11 00:00:00+09:00,546.4796142578125,546.4796142578125,546.4796142578125,546.4796142578125,0
2000-02-14 00:00:00+09:00,540.7753726274539,541.9162489410139,533.9301147460938,533.9301147460938,13015000
2000-02-15 00:00:00+09:00,533.9300439885233,535.0709201508919,512.253396903519,515.676025390625,13365000
2000-02-16 00:00:00+09:00,524.803111436632,527.0848640950521,504.26733751085067,513.3943481445312,14420000
2000-02-17 00:00:00+09:00,530.5073238324514,543.0569594499933,522.5211920758339,540.7752075195312,21805000
2000-02-18 00:00:00+09:00,540.7751186346449,540.7751186346449,527.0846093021222,535.0707397460938,21665000
2000-02-21 00:00:00+09:00,530.5075039853152,530.5075039853152,520.2396168114059,521.3804931640625,12110000
2000-02-22 00:00:00+09:00,517.9575720816985,520.2393235005605,507.6896906968189,508.83056640625,15565000
2000-02-23 00:00:00+09:00,513.3941173553467,525.943751335144,509.97148990631104,511.11236572265625,17140000
2000-02-24 00:00:00+09:00,516.8168805803571,525.9438895089286,514.5351283482142,519.0986328125,12920000
2000-02-25 00:00:00+09:00,517.9575805664062,524.8028349351252,512.253201925807,517.9575805664062,16180000
2000-02-28 00:00:00+09:00,515.6761547689164,520.2396605633315,511.11264897450116,514.5352783203125,11670000
