Date,open,high,low,close,volume
2008-03-19 00:00:00-04:00,13.178718220871106,15.28288331495977,12.182008439460686,12.51424503326416,708486000
2008-03-20 00:00:00-04:00,12.935080282999008,14.396921171694816,12.735737959576182,14.252951622009277,198985200
2008-03-24 00:00:00-04:00,14.893058486174443,14.994944171574343,13.067972614522507,13.229660987854004,149566400
2008-03-25 00:00:00-04:00,13.41792812118037,14.230799863460978,13.249594451195957,14.009308815002441,87092000
2008-03-26 00:00:00-04:00,13.894136709722856,14.281746982660435,13.637207065520489,14.166570663452148,43111600
2008-03-27 00:00:00-04:00,14.186501458401684,14.339329123358763,13.876413671636145,13.934000968933105,39829600
2008-03-28 00:00:00-04:00,14.035887491395943,14.05139179718015,13.767883525787463,13.900777816772461,24675200
2008-03-31 00:00:00-04:00,13.865340764231808,14.060253144099514,13.743520843660011,13.812183380126953,22157200
2008-04-01 00:00:00-04:00,13.96723185468369,14.104556127482685,13.358131208253184,13.646069526672363,60410800
2008-04-02 00:00:00-04:00,13.670431327495324,13.803325653076172,13.400211907903218,13.803325653076172,43836400
2008-04-03 00:00:00-04:00,13.721371572889543,14.68264282368315,13.692577498014424,14.507664680480957,100868000
2008-04-04 00:00:00-04:00,14.37477464048193,14.467800509296378,14.120059503624377,14.28174877166748,36394400
2008-04-07 00:00:00-04:00,14.419072580637181,14.574117389366855,14.179861748775348,14.405783653259277,28301600
2008-04-08 00:00:00-04:00,14.37476746858766,15.11454666079565,14.354832398163067,15.08132266998291,53925600
2008-04-09 00:00:00-04:00,15.158846196210106,15.220863412444453,14.532026193848495,14.571894645690918,48324400
2008-04-10 00:00:00-04:00,14.653852674388752,14.780102539716138,14.42128633254422,14.642777442932129,22372000
2008-04-11 00:00:00-04:00,14.452294952811082,14.788960697069756,14.452294952811082,14.642777442932129,26421600
2008-04-14 00:00:00-04:00,14.773449301289912,14.893054646315399,14.514305231989155,14.547529220581055,28443600
2008-04-15 00:00:00-04:00,14.682644886960373,14.74023304480318,14.175430076745664,14.252951622009277,23888000
2008-04-16 00:00:00-04:00,14.299459751677496,14.828823155816325,14.299459751677496,14.649415969848633,25136800
2008-04-17 00:00:00-04:00,14.676001621775962,15.00602290701778,14.620628843521283,14.848764419555664,22459600
2008-04-18 00:00:00-04:00,15.063605140653596,15.60404209461463,14.88419626062893,15.282880783081055,104099600
2008-04-21 00:00:00-04:00,15.389198968570472,16.058101199127517,15.249658524927057,15.719220161437988,58848000
2008-04-22 00:00:00-04:00,15.929636184267702,16.035952633626025,15.50437376651968,15.566390991210938,47357600
2008-04-23 00:00:00-04:00,15.714795705211678,15.880914060192111,15.43571808553172,15.522099494934082,37319600
2008-04-24 00:00:00-04:00,15.77016385516749,16.166633081974993,15.513235087030669,16.013805389404297,38086800
2008-04-25 00:00:00-04:00,16.833318247246638,16.851037935174347,16.37040280657173,16.633975982666016,101460000
2008-04-28 00:00:00-04:00,16.944067320859784,17.119045473751758,16.589681937084872,16.75136947631836,132517200
2008-04-29 00:00:00-04:00,16.42356564999321,17.914199829101562,15.725868336530642,17.914199829101562,197308400
2008-04-30 00:00:00-04:00,18.029373279426178,18.784656942850095,17.95628082139855,18.483428955078125,147543600
2008-05-01 00:00:00-04:00,18.691628283332946,19.41147414611516,18.583098149484755,18.915334701538086,116395600
2008-05-02 00:00:00-04:00,19.333960005829393,19.380472938099658,17.940780662697968,18.32839012145996,136648800
2008-05-05 00:00:00-04:00,18.350533729754588,18.937485368621928,17.900907154535233,18.840028762817383,70377200
2008-05-06 00:00:00-04:00,18.93084622123473,19.52444248805982,18.771372345096182,19.387117385864258,75913200
2008-05-07 00:00:00-04:00,19.675055514360082,19.898760316584333,19.415911323757904,19.60196304321289,100464800
2008-05-08 00:00:00-04:00,19.823443985913674,19.878816734477677,19.034936587111744,19.336164474487305,92836400
2008-05-09 00:00:00-04:00,19.00614877951048,19.196631240946868,18.27744293328853,18.352750778198242,94312000
2008-05-12 00:00:00-04:00,18.527728937540587,18.711566937097423,17.298452783688045,18.140119552612305,147471600
2008-05-13 00:00:00-04:00,18.124617975897383,18.49450772483168,17.894267018220106,18.246437072753906,53249600
2008-05-14 00:00:00-04:00,18.450210296396442,18.682774949975375,18.040450387524984,18.213214874267578,51400400
2008-05-15 00:00:00-04:00,18.279657150331406,18.36825391345786,17.96514024658307,18.217639923095703,36688800
2008-05-16 00:00:00-04:00,18.31952688916367,18.350535504947977,17.99836550146496,18.244220733642578,34066800
2008-05-19 00:00:00-04:00,18.222076857264206,18.769160288863958,18.19549899975713,18.45464324951172,45473200
2008-05-20 00:00:00-04:00,18.357176670518815,18.56980786479017,18.142331782548112,18.326168060302734,40702000
2008-05-21 00:00:00-04:00,18.312883734376108,18.479002055010927,17.834462159823218,17.907554626464844,41831600
2008-05-22 00:00:00-04:00,17.84553945969762,17.85218392291858,16.86876449982408,17.123477935791016,85283600
2008-05-23 00:00:00-04:00,16.797893344039124,17.123485708402697,16.63842108481974,16.91085433959961,42196400
2008-05-27 00:00:00-04:00,17.037092844458154,17.484505755994252,16.4700762411614,17.44020652770996,62776400
2008-05-28 00:00:00-04:00,17.783516703675463,18.15119096995026,17.619613798942968,18.144546508789062,52996000
2008-05-29 00:00:00-04:00,18.478996982543983,19.258644676513292,18.385971154086292,18.882110595703125,100613200
2008-05-30 00:00:00-04:00,19.052661896147768,19.39375836102034,19.006148972280076,19.12796974182129,72016000
2008-06-02 00:00:00-04:00,19.094748396834465,19.258651345134336,18.738147574425337,19.063739776611328,36856000
2008-06-03 00:00:00-04:00,19.271945377616184,19.480145908906472,19.054883307727547,19.39376449584961,48411600
2008-06-04 00:00:00-04:00,19.28743345088904,19.513353489469676,18.88874904181505,18.933048248291016,40684400
2008-06-05 00:00:00-04:00,19.1501227040217,19.322885513305664,18.957424814520177,19.322885513305664,27059600
2008-06-06 00:00:00-04:00,19.02608983646527,19.04602322854029,18.505585979771926,18.527734756469727,41748000
2008-06-09 00:00:00-04:00,18.605250907140032,18.815666759319356,17.84332104352649,18.19327735900879,45240000
2008-06-10 00:00:00-04:00,17.785727285776208,18.354959066093944,17.632897960957113,17.787940979003906,36048400
2008-06-11 00:00:00-04:00,17.94076909480774,17.94076909480774,17.187699436810366,17.218708038330078,56996400
2008-06-12 00:00:00-04:00,17.486724076481373,17.88983786638482,17.398128976158766,17.62183380126953,44605600
2008-06-13 00:00:00-04:00,17.776879223986622,18.12018947426938,17.75251506359867,18.05817222595215,30689200
2008-06-16 00:00:00-04:00,18.04709400640047,18.494505246067913,17.962926314200384,18.443561553955078,34384000
2008-06-17 00:00:00-04:00,18.62740080834188,18.82231405403582,18.534374953720473,18.753650665283203,33277600
2008-06-18 00:00:00-04:00,18.54323492711308,18.760295256047115,18.481217690274782,18.574243545532227,33724000
2008-06-19 00:00:00-04:00,18.490068391374617,18.693839694437525,18.07809501918449,18.6650447845459,36925200
2008-06-20 00:00:00-04:00,18.377107878981786,18.715988826410687,18.32837959036076,18.51000213623047,42546800
2008-06-23 00:00:00-04:00,18.57202757464181,18.682773119737877,17.945207383835776,17.95406723022461,30141200
2008-06-24 00:00:00-04:00,17.732572626580545,18.37046792144366,17.3892625187104,18.30845069885254,49891200
2008-06-25 00:00:00-04:00,18.46349911731499,18.698279153833145,18.131262451369796,18.175559997558594,50711600
2008-06-26 00:00:00-04:00,17.852181784652473,17.883190402531625,17.280734358291628,17.51994514465332,76562800
2008-06-27 00:00:00-04:00,17.453495322013946,18.354963823069138,17.398122559811924,18.2951602935791,176022800
2008-06-30 00:00:00-04:00,18.164480393285118,18.348316669469483,17.785730923301667,18.009435653686523,49301200
2008-07-01 00:00:00-04:00,17.639549352881254,18.03158950805664,17.542092737611835,18.03158950805664,44921600
2008-07-02 00:00:00-04:00,18.140120874623786,18.25086642124561,17.564244370158875,17.590822219848633,33804000
2008-07-03 00:00:00-04:00,17.577528909106462,17.677199200259473,17.11018268378588,17.291805267333984,28738800
2008-07-07 00:00:00-04:00,17.387044747275056,17.705992350904555,16.39033517577521,16.7491512298584,79944400
2008-07-08 00:00:00-04:00,16.58746443193853,17.608538297322898,16.00272820102616,17.51108169555664,95796400
