Date,open,high,low,close,volume
2000-01-03 00:00:00+01:00,13.111636553648014,13.534592571507627,12.121919407318552,12.472972869873047,1335338
2000-01-04 00:00:00+01:00,12.47720258334541,12.519498346667769,11.728570234730784,11.96965503692627,1564056
2000-01-05 00:00:00+01:00,11.631291130643138,11.88506491665664,11.41981311008599,11.732800483703613,1359518
2000-01-06 00:00:00+01:00,11.53401257054769,12.011952589110459,11.41981423458788,11.694735527038574,1064746
2000-01-07 00:00:00+01:00,11.741257828738629,11.969653633133937,11.534009500162048,11.673584938049316,1575704
2000-01-10 00:00:00+01:00,11.952738822084038,12.261496564402604,11.67358787605291,12.138839721679688,1275718
2000-01-11 00:00:00+01:00,12.058475301308393,12.1388371648221,11.732798997295834,12.096541404724121,1303046
2000-01-12 00:00:00+01:00,11.84699782524205,12.138837695274168,11.84699782524205,11.92313003540039,966988
2000-01-13 00:00:00+01:00,11.842769731991757,11.98234520013553,11.445190807963414,11.588995933532715,1614659
2000-01-14 00:00:00+01:00,11.75817605993105,11.90621081602118,11.305613285071566,11.504403114318848,2218592
2000-01-17 00:00:00+01:00,11.796246954500706,11.796246954500706,11.208338154725544,11.538244247436523,1278071
2000-01-18 00:00:00+01:00,11.50440564812029,11.567848898496473,11.309845432678667,11.419814109802246,1385909
2000-01-19 00:00:00+01:00,11.440959714174058,11.694733480772884,11.271777472016362,11.669356346130371,1996688
2000-01-20 00:00:00+01:00,11.550928216076871,11.6608968736641,11.08144760131836,11.08144760131836,1659471
2000-01-21 00:00:00+01:00,11.043381515440522,11.11951372518715,10.764230617519257,10.891117095947266,2074986
2000-01-24 00:00:00+01:00,10.895347263542668,11.081448139789053,10.459702268861808,10.468161582946777,1642904
2000-01-25 00:00:00+01:00,10.417406720658757,10.59081943608954,9.770284507539246,9.86756420135498,3369175
2000-01-26 00:00:00+01:00,9.981763350250766,10.425866898253739,9.981763350250766,10.341276168823242,1488286
2000-01-27 00:00:00+01:00,10.425868502246248,10.51046005141561,10.015601344241883,10.256686210632324,1465579
2000-01-28 00:00:00+01:00,10.362425735758578,10.658495365184473,10.320129959165616,10.58236312866211,1356705
2000-01-31 00:00:00+01:00,10.40471992778849,10.447015697940115,9.9183205878566,9.98176383972168,1266189
2000-02-01 00:00:00+01:00,10.18901115238083,10.404718831371259,9.901400913726926,10.235536575317383,2078029
2000-02-02 00:00:00+01:00,10.468161988412465,10.666951036761454,10.06635342778355,10.269372940063477,2105588
2000-02-03 00:00:00+01:00,10.468161769431688,10.988397494056207,10.430095662095788,10.869970321655273,3704287
2000-02-04 00:00:00+01:00,11.08144746845411,11.284466153846589,10.662720320585876,10.76845932006836,1773280
2000-02-07 00:00:00+01:00,10.810753107664794,11.16603614560572,10.442781908405948,10.616193771362305,2047498
2000-02-08 00:00:00+01:00,10.57390308380127,10.679642114639282,10.180553760007898,10.57390308380127,2249446
2000-02-09 00:00:00+01:00,10.447016569485568,10.616198857481432,10.193242734129381,10.57390308380127,1317756
2000-02-10 00:00:00+01:00,10.573898875107036,11.123741293922816,10.447012411295535,10.933411598205566,1243300
2000-02-11 00:00:00+01:00,11.123740933157663,11.123740933157663,10.4893070212272,10.848819732666016,1967931
2000-02-14 00:00:00+01:00,10.933414254777626,11.20833553098516,10.5273760198187,10.721936225891113,1715562
2000-02-15 00:00:00+01:00,10.912267659792997,10.912267659792997,10.362425022125244,10.57390308380127,1272913
2000-02-16 00:00:00+01:00,10.616197779200645,10.86997158878118,10.277832430851698,10.827675819396973,2021924
2000-02-17 00:00:00+01:00,10.7642330202,11.111056891593918,10.489310911033119,10.658493995666504,1303587
2000-02-18 00:00:00+01:00,11.842768084030498,12.054246085531043,10.946101002709385,11.08144760131836,6234132
2000-02-21 00:00:00+01:00,11.4621065603855,11.83853710279257,11.335219289645574,11.652436256408691,2973134
2000-02-22 00:00:00+01:00,11.631289129858617,12.09654085639786,11.572075552440264,11.737028121948242,2684297
2000-02-23 00:00:00+01:00,11.842767535961498,11.842767535961498,10.996855569107106,11.37751579284668,1734513
2000-02-24 00:00:00+01:00,11.318302213318717,11.622830230965473,11.009544539030747,11.37751579284668,1357588
2000-02-25 00:00:00+01:00,11.2590911550676,11.567848898496473,11.2590911550676,11.419814109802246,1432859
2000-02-28 00:00:00+01:00,11.212565870382553,11.419814254490415,10.92072594688488,11.043383598327637,965135
2000-02-29 00:00:00+01:00,11.292927235751257,11.381747621996931,11.081449203671456,11.276008605957031,925821
2000-03-01 00:00:00+01:00,11.42404301215144,11.572077791059144,11.08144883738906,11.381747245788574,1452926
2000-03-02 00:00:00+01:00,11.440959029015856,11.47479547542105,10.848820813562684,11.37751579284668,1201261
2000-03-03 00:00:00+01:00,11.102595696082481,11.335221187977227,10.891117682823767,10.996856689453125,965563
2000-03-06 00:00:00+01:00,10.89534795506877,11.111055637578893,10.743083518773474,10.91226577758789,941155
2000-03-07 00:00:00+01:00,10.67964068164559,10.785379698295547,10.531605896990717,10.71347713470459,1126066
2000-03-08 00:00:00+01:00,10.578130351402475,11.12797286481716,10.556982065979078,10.903806686401367,1344057
2000-03-09 00:00:00+01:00,10.912265279384403,10.992627151174041,10.666950813622261,10.869970321655273,1129814
2000-03-10 00:00:00+01:00,10.91226455473828,11.250629841173884,10.785378076527774,11.08144760131836,830035
2000-03-13 00:00:00+01:00,11.292927661828546,11.504405701887324,11.030694537196796,11.229483604431152,944391
2000-03-14 00:00:00+01:00,11.419812924784043,11.775096058093071,11.280237465750112,11.550929069519043,1462036
2000-03-15 00:00:00+01:00,12.392612666373061,13.217377334751427,12.265726166649324,13.13278579711914,10337143
2000-03-16 00:00:00+01:00,13.513446477246742,13.851811003497266,12.5829428199708,13.428854942321777,9502690
2000-03-17 00:00:00+01:00,13.74607392410177,13.995618099877293,12.523730993310496,12.684453964233398,28719542
2000-03-20 00:00:00+01:00,13.111638199954994,13.301968754579697,12.709829609847144,12.98475170135498,3251350
2000-03-21 00:00:00+01:00,13.111637495179767,14.084436083422602,13.069341729011677,13.999844551086426,3723320
2000-03-22 00:00:00+01:00,14.16902286504022,14.570831298828125,13.589573725011686,14.570831298828125,3869253
2000-03-23 00:00:00+01:00,14.59198186933863,14.672342927777375,13.712232622760625,14.126730918884277,3211178
2000-03-24 00:00:00+01:00,14.372049746868862,14.380509063461329,13.411939095194395,14.295917510986328,1974191
2000-03-27 00:00:00+02:00,14.376278303334775,14.376278303334775,13.754532330651926,13.767220497131348,990243
2000-03-28 00:00:00+02:00,13.894107021309823,14.169029127369917,13.450003445977673,14.020995140075684,1596984
2000-03-29 00:00:00+02:00,14.169029117449867,14.926120911251921,13.961779921933587,14.549690246582031,2529616
2000-03-30 00:00:00+02:00,14.803460598213782,14.972643650430175,14.12673161624653,14.350897789001465,2297532
