Date,open,high,low,close,volume
2000-01-03 00:00:00+01:00,13.819220376252819,14.265001678712586,12.776092060476131,13.146090507507324,1335338
2000-01-04 00:00:00+01:00,13.150549997135606,13.19512830277121,12.36151679324496,12.615612030029297,1564056
2000-01-05 00:00:00+01:00,12.258985114498332,12.526454050684903,12.036094476052908,12.365972518920898,1359518
2000-01-06 00:00:00+01:00,12.156455879452569,12.660188358773699,12.036094728109001,12.325852394104004,1064746
2000-01-07 00:00:00+01:00,12.374885174948249,12.615606560600293,12.156452507320623,12.303560256958008,1575704
2000-01-10 00:00:00+01:00,12.59778125019662,12.923201436727199,12.303565622612744,12.793925285339355,1275718
2000-01-11 00:00:00+01:00,12.70922444237372,12.793923123963449,12.365972651427214,12.749344825744629,1303046
2000-01-12 00:00:00+01:00,12.486334280534036,12.793923614757128,12.486334280534036,12.566575050354004,966988
2000-01-13 00:00:00+01:00,12.481876881200929,12.628984681861809,12.062842204973418,12.214407920837402,1614659
2000-01-14 00:00:00+01:00,12.392715972508713,12.5487395493742,11.915730264863434,12.125247955322266,2218592
2000-01-17 00:00:00+01:00,12.432837516519458,12.432837516519458,11.813201914592035,12.160911560058594,1278071
2000-01-18 00:00:00+01:00,12.125251262413157,12.192118284947355,11.920191429679916,12.036094665527344,1385909
2000-01-19 00:00:00+01:00,12.058381473689755,12.325850371589345,11.880069158510091,12.299103736877441,1996688
2000-01-20 00:00:00+01:00,12.174282736453309,12.290185935276048,11.679466247558594,11.679466247558594,1659471
2000-01-21 00:00:00+01:00,11.639349057705898,11.71958982114747,11.34513349192699,11.478867530822754,2074986
2000-01-24 00:00:00+01:00,11.483323990328254,11.679467959412388,11.024169041185447,11.033084869384766,1642904
2000-01-25 00:00:00+01:00,10.97959116304582,11.162362246959418,10.297546435111041,10.400075912475586,3369175
2000-01-26 00:00:00+01:00,10.520435994130361,10.988505891962001,10.520435994130361,10.8993501663208,1488286
2000-01-27 00:00:00+01:00,10.988506324057132,11.077662903464311,10.556098869530672,10.81019401550293,1465579
