Date,open,high,low,close,volume
2000-01-03 00:00:00+01:00,13.11163555114194,13.53459153666265,12.121918480485524,12.47297191619873,1335338
2000-01-04 00:00:00+01:00,12.47720258334541,12.519498346667769,11.728570234730784,11.96965503692627,1564056
2000-01-05 00:00:00+01:00,11.631292076066496,11.88506588270743,11.419814038319831,11.73280143737793,1359518
2000-01-06 00:00:00+01:00,11.53401257054769,12.011952589110459,11.41981423458788,11.694735527038574,1064746
2000-01-07 00:00:00+01:00,11.741260706347202,11.969656566718943,11.534012326977122,11.673587799072266,1575704
2000-01-10 00:00:00+01:00,11.95273788303053,12.261495601091891,11.673586958930581,12.138838768005371,1275718
2000-01-11 00:00:00+01:00,12.05847720265487,12.13883907883981,11.732800847290589,12.096543312072754,1303046
2000-01-12 00:00:00+01:00,11.846998772826915,12.138838666201911,11.846998772826915,11.923130989074707,966988
2000-01-13 00:00:00+01:00,11.842769731991757,11.98234520013553,11.445190807963414,11.588995933532715,1614659
2000-01-14 00:00:00+01:00,11.758180933487028,11.906215750934946,11.30561797104828,11.50440788269043,2218592
2000-01-17 00:00:00+01:00,11.796245004502508,11.796245004502508,11.208336301912587,11.53824234008789,1278071
2000-01-18 00:00:00+01:00,11.504403726643096,11.567846966422925,11.309843543697113,11.419812202453613,1385909
2000-01-19 00:00:00+01:00,11.440961584191411,11.694735392269394,11.271779314380991,11.669358253479004,1996688
2000-01-20 00:00:00+01:00,11.55093219238898,11.660900887832016,11.081451416015625,11.081451416015625,1659471
2000-01-21 00:00:00+01:00,11.043384416462306,11.119516646208352,10.764233445209983,10.891119956970215,2074986
2000-01-24 00:00:00+01:00,10.8953502413185,11.081451168427575,10.459705127572766,10.468164443969727,1642904
2000-01-25 00:00:00+01:00,10.417405713843596,10.590818412514492,9.770283563266759,9.867563247680664,3369175
2000-01-26 00:00:00+01:00,9.981760588690824,10.425864013827875,9.981760588690824,10.341273307800293,1488286
2000-01-27 00:00:00+01:00,10.425866563436223,10.510458096874816,10.01559948172575,10.256684303283691,1465579
2000-01-28 00:00:00+01:00,10.362423868051117,10.658493444113883,10.320128099081481,10.582361221313477,1356705
2000-01-31 00:00:00+01:00,10.40471992778849,10.447015697940115,9.9183205878566,9.98176383972168,1266189
2000-02-01 00:00:00+01:00,10.18901210172024,10.40471980080877,9.901401836268864,10.2355375289917,2078029
2000-02-02 00:00:00+01:00,10.4681629605475,10.666952027357208,10.066354362604283,10.269373893737793,2105588
2000-02-03 00:00:00+01:00,10.46815901416648,10.988394601862716,10.430092916849741,10.869967460632324,3704287
2000-02-04 00:00:00+01:00,11.081448449847226,11.284467153219406,10.662721264895755,10.768460273742676,1773280
2000-02-07 00:00:00+01:00,10.810756021120728,11.16603915480905,10.442784722695073,10.616196632385254,2047498
2000-02-08 00:00:00+01:00,10.573901176452637,10.679640188217164,10.180551923612656,10.573901176452637,2249446
2000-02-09 00:00:00+01:00,10.44701468502506,10.616196942503375,10.19324089544527,10.573901176452637,1317756
2000-02-10 00:00:00+01:00,10.573902564369327,11.123745175026635,10.447016056286792,10.933415412902832,1243300
2000-02-11 00:00:00+01:00,11.12374191099915,11.12374191099915,10.48930794329826,10.848820686340332,1967931
2000-02-14 00:00:00+01:00,10.933412309808705,11.208333537109894,10.527374147080806,10.72193431854248,1715562
2000-02-15 00:00:00+01:00,10.912265691409266,10.912265691409266,10.362423152923585,10.573901176452637,1272913
2000-02-16 00:00:00+01:00,10.616196844152778,10.869970631381559,10.277831525606196,10.827674865722656,2021924
2000-02-17 00:00:00+01:00,10.764227241387777,11.111050926588211,10.489305279813689,10.658488273620605,1303587
2000-02-18 00:00:00+01:00,11.842772160806083,12.054250235106192,10.946104770814696,11.081451416015625,6234132
2000-02-21 00:00:00+01:00,11.462109374676794,11.838540009508863,11.335222072782233,11.65243911743164,2973134
2000-02-22 00:00:00+01:00,11.631288184775961,12.096539873511885,11.572074612168917,11.737027168273926,2684297
2000-02-23 00:00:00+01:00,11.84276952130583,11.84276952130583,10.996857412641127,11.377517700195312,1734513
2000-02-24 00:00:00+01:00,11.318304110740673,11.62283217943909,11.009546384691973,11.377517700195312,1357588
2000-02-25 00:00:00+01:00,11.259089274563074,11.567846966422925,11.259089274563074,11.419812202453613,1432859
2000-02-28 00:00:00+01:00,11.21256490209815,11.419813268308646,10.92072500380292,11.04338264465332,965135
2000-02-29 00:00:00+01:00,11.292928190856475,11.381748584614181,11.08145014089081,11.276009559631348,925821
2000-03-01 00:00:00+01:00,11.42404492658798,11.572079730303294,11.081450694413805,11.381749153137207,1452926
2000-03-02 00:00:00+01:00,11.440960947000235,11.474797399077838,10.848822632279875,11.377517700195312,1201261
2000-03-03 00:00:00+01:00,11.102595696082481,11.335221187977227,10.891117682823767,10.996856689453125,965563
2000-03-06 00:00:00+01:00,10.895350811656137,11.11105855072139,10.74308633543952,10.91226863861084,941155
2000-03-07 00:00:00+01:00,10.67964068164559,10.785379698295547,10.531605896990717,10.71347713470459,1126066
2000-03-08 00:00:00+01:00,10.578130351402475,11.12797286481716,10.556982065979078,10.903806686401367,1344057
2000-03-09 00:00:00+01:00,10.912262407229239,10.992624257867286,10.66694800603492,10.869967460632324,1129814
2000-03-10 00:00:00+01:00,10.912268311195673,11.250633714110744,10.78538178930554,11.081451416015625,830035
2000-03-13 00:00:00+01:00,11.292926702766184,11.504404724864992,11.030693600404824,11.229482650756836,944391
2000-03-14 00:00:00+01:00,11.419811981935013,11.775095085910953,11.280236534424787,11.550928115844727,1462036
2000-03-15 00:00:00+01:00,12.392612666373061,13.217377334751427,12.265726166649324,13.13278579711914,10337143
2000-03-16 00:00:00+01:00,13.513449356291952,13.851813954631176,12.58294550077183,13.428857803344727,9502690
2000-03-17 00:00:00+01:00,13.746070823626727,13.995614943116687,12.523728168539174,12.68445110321045,28719542
2000-03-20 00:00:00+01:00,13.111636273967823,13.3019668006346,12.709827742882208,12.984749794006348,3251350
2000-03-21 00:00:00+01:00,13.111638388349107,14.084437042859323,13.069342619299816,13.999845504760742,3723320
2000-03-22 00:00:00+01:00,14.16902657454256,14.57083511352539,13.589577282812106,14.57083511352539,3869253
2000-03-23 00:00:00+01:00,14.591982854421335,14.672343918285137,13.712233548452785,14.126731872558594,3211178
2000-03-24 00:00:00+01:00,14.372048788115798,14.380508104143946,13.411938200489887,14.295916557312012,1974191
2000-03-27 00:00:00+02:00,14.376277307470186,14.376277307470186,13.754531377856537,13.767219543457031,990243
2000-03-28 00:00:00+02:00,13.894107021309823,14.169029127369917,13.450003445977673,14.020995140075684,1596984
2000-03-29 00:00:00+02:00,14.169026331279387,14.926117976208376,13.961777176516188,14.549687385559082,2529616
2000-03-30 00:00:00+02:00,14.803463549460535,14.972646635405592,14.126734432579276,14.350900650024414,2297532
2000-03-31 00:00:00+02:00,14.06751895504712,14.253620668730672,13.589579731240338,14.020995140075684,1885953
2000-04-03 00:00:00+02:00,14.13942232991107,14.13942232991107,13.661481492654834,14.020995140075684,1113106
2000-04-04 00:00:00+02:00,14.020993509241341,14.346668243408203,13.71223417717012,14.346668243408203,1285400
2000-04-05 00:00:00+02:00,14.185943189635276,14.355124604421105,13.386555882071875,14.04213809967041,1500047
2000-04-06 00:00:00+02:00,13.995616082747585,13.995616082747585,13.386559130777588,13.619185447692871,1011360
2000-04-07 00:00:00+02:00,13.598039440789679,13.598039440789679,12.92130870374157,13.259674072265625,2126004
2000-04-10 00:00:00+02:00,13.576888747766498,13.957549843421349,13.428854773594782,13.746071815490723,1429945
2000-04-11 00:00:00+02:00,13.682628465367896,13.830664060601727,13.462691918120434,13.72492504119873,751425
2000-04-12 00:00:00+02:00,13.953320992780434,14.004075267717976,13.68262776173181,13.746071815490723,1135671
2000-04-13 00:00:00+02:00,13.703773297968048,13.703773297968048,13.238520789224413,13.576885223388672,1139455
2000-04-14 00:00:00+02:00,13.25121578923132,13.48384134275669,12.857866451282217,13.069344520568848,1440965
2000-04-17 00:00:00+02:00,12.44759675951979,13.2808198928833,12.181133994564059,13.2808198928833,1564141
2000-04-18 00:00:00+02:00,13.403475223362438,13.403475223362438,12.60408787310986,12.730975151062012,1429609
2000-04-19 00:00:00+02:00,12.773271215786735,12.883239063226938,12.316478779031058,12.688679695129395,1429358
2000-04-20 00:00:00+02:00,12.68445183346353,12.773273023395715,12.371464453498223,12.692911148071289,2188496
2000-04-21 00:00:00+02:00,12.692911148071289,12.692911148071289,12.692911148071289,12.692911148071289,0
2000-04-24 00:00:00+02:00,12.692911148071289,12.692911148071289,12.692911148071289,12.692911148071289,0
2000-04-25 00:00:00+02:00,13.069340511739142,13.2385227539293,12.667532787378093,12.984749794006348,735907
2000-04-26 00:00:00+02:00,13.111638835219086,13.111638835219086,12.730978514251218,12.900160789489746,604234
2000-04-27 00:00:00+02:00,12.794422859054897,13.090492471045259,12.608321937040248,12.773275375366211,602312
2000-04-28 00:00:00+02:00,13.010128753269958,13.259672898019673,11.588996106115601,12.519499778747559,6052846
2000-05-01 00:00:00+02:00,12.519499778747559,12.519499778747559,12.519499778747559,12.519499778747559,0
2000-05-02 00:00:00+02:00,13.022816013463029,13.323114395141602,12.688680376325333,13.323114395141602,1670743
2000-05-03 00:00:00+02:00,13.11163556478857,13.1666194880047,12.72251602543554,13.00589656829834,1576479
2000-05-04 00:00:00+02:00,13.001667728801078,13.428853398277646,12.84940330613331,13.323114395141602,1198134
2000-05-05 00:00:00+02:00,13.534593470871208,13.91102409362793,13.175080670456264,13.91102409362793,1202597
2000-05-08 00:00:00+02:00,13.830663183416808,14.063288688659668,13.534593625176221,14.063288688659668,1432750
2000-05-09 00:00:00+02:00,14.063288688659668,14.063288688659668,14.063288688659668,14.063288688659668,0
2000-05-10 00:00:00+02:00,14.28745692086888,14.591985837254562,13.746073614805022,14.211324691772461,1745742
2000-05-11 00:00:00+02:00,13.856041192736537,14.883824649756633,13.585349545586295,14.380507469177246,1596200
2000-05-12 00:00:00+02:00,14.380502180619672,14.380502180619672,13.746068260886451,13.95754623413086,754980
2000-05-15 00:00:00+02:00,13.957547710344734,14.05905785815574,13.746069714733451,13.784135818481445,617142
2000-05-16 00:00:00+02:00,13.80951441068627,14.169026374816895,13.450000833106508,14.169026374816895,1222659
2000-05-17 00:00:00+02:00,14.126225875086192,14.169031966983118,13.48412469894591,13.603983879089355,857579
2000-05-18 00:00:00+02:00,13.61254007198502,13.61254007198502,12.970439109788112,13.163069725036621,1577477
2000-05-19 00:00:00+02:00,13.056050300598145,13.163067106340753,12.777806768962051,13.056050300598145,1235874
2000-05-22 00:00:00+02:00,12.889107436384675,13.34713934418699,12.74356448034814,13.013246536254883,987069
