Date,open,high,low,close,volume
2000-02-11 00:00:00+09:00,51310.5546875,51310.5546875,51310.5546875,51310.5546875,276500
2000-02-14 00:00:00+09:00,49618.99873481781,56009.32432945344,45202.15604440789,46423.8359375,6270500
2000-02-15 00:00:00+09:00,46987.69306752874,48679.25001795977,40879.29296875,40879.29296875,3243000
2000-02-16 00:00:00+09:00,39469.65766170431,45766.0078125,37590.150154004106,45766.0078125,4357000
2000-02-17 00:00:00+09:00,46235.884689425046,50276.82583098049,44168.42643095482,45766.0078125,5099000
2000-02-18 00:00:00+09:00,47081.66126130756,48209.36572265625,42288.91730057566,42852.76953125,4561500
2000-02-21 00:00:00+09:00,39469.65572033898,42852.76906779661,37872.07441737288,38811.828125,2943000
2000-02-22 00:00:00+09:00,40409.40768494898,41725.06281887755,35898.590082908166,36838.34375,2408500
2000-02-23 00:00:00+09:00,35146.792035590275,36274.496592881944,32421.506022135418,33831.13671875,2307500
2000-02-24 00:00:00+09:00,37402.197367400746,37872.07421875,35710.640702543424,37872.07421875,990500
2000-02-25 00:00:00+09:00,41255.19219726563,41631.093720703124,37214.2508203125,37590.15234375,2525500
2000-02-28 00:00:00+09:00,35710.65005095109,38529.911897078804,34488.969917629074,34582.9453125,2360000
2000-02-29 00:00:00+09:00,35898.60084069293,36650.403999660324,33549.21596891984,34582.9453125,1387000
2000-03-01 00:00:00+09:00,34582.9453125,34582.9453125,34582.9453125,34582.9453125,0
2000-03-02 00:00:00+09:00,35710.65133182451,36650.40531424095,32515.487791608633,33737.16796875,1545000
2000-03-03 00:00:00+09:00,29696.220703125,31011.876050731804,29696.220703125,29696.220703125,3083500
2000-03-06 00:00:00+09:00,31011.873206313776,31481.750073076106,26689.00603210034,27628.759765625,2384500
2000-03-07 00:00:00+09:00,26595.032358022836,29884.170635516828,25373.35242638221,29320.318359375,2919500
2000-03-08 00:00:00+09:00,27816.710205078125,31387.774353027344,27628.75946044922,30072.119140625,3829000
2000-03-09 00:00:00+09:00,30823.9188198324,33643.1796875,29132.362299231845,33643.1796875,3285500
2000-03-10 00:00:00+09:00,34770.89126500706,36838.34966454802,31763.679047492937,33267.28515625,4028500
2000-03-13 00:00:00+09:00,33267.28696009156,33831.13928144905,29320.320710589174,29508.271484375,2403500
2000-03-14 00:00:00+09:00,26876.957111791235,29132.3661001933,26501.055613724227,27346.833984375,2162500
2000-03-15 00:00:00+09:00,26313.109375,28944.4203125,25185.4046875,26782.986328125,3103500
