Date,open,high,low,close,volume
2002-10-29 00:00:00+09:00,1734.15478515625,1734.15478515625,1734.15478515625,1734.15478515625,501745
2002-10-30 00:00:00+09:00,1941.07080078125,1941.07080078125,1919.3938704911327,1941.07080078125,20892185
2002-10-31 00:00:00+09:00,1970.6303804940824,2017.9254606403877,1799.1855383331272,1844.510009765625,32327083
2002-11-01 00:00:00+09:00,1891.804907738772,1950.9237485489482,1663.2117425961874,1730.213134765625,18373668
2002-11-04 00:00:00+09:00,1714.4484775944977,1726.2722480171767,1602.1224819484428,1643.5057373046875,16939411
2002-11-05 00:00:00+09:00,1635.6234514463738,1722.331187627453,1635.6234514463738,1641.5352783203125,15353406
2002-11-06 00:00:00+09:00,1667.153549102714,1678.977320611909,1568.6219236031761,1606.06396484375,12487339
2002-11-07 00:00:00+09:00,1596.210653421685,1684.8889903468519,1592.2694358707838,1608.034423828125,11682099
2002-11-08 00:00:00+09:00,1570.5925679635077,1592.2695008860453,1546.9449084313148,1576.50439453125,6740519
2002-11-11 00:00:00+09:00,1572.5630089014296,1669.1238923141386,1572.5630089014296,1615.9168701171875,10783852
2002-11-12 00:00:00+09:00,1588.3280797739208,1596.2106325262716,1517.3854582639658,1529.209228515625,7176181
2002-11-13 00:00:00+09:00,1529.209201770223,1566.6511206200069,1446.442693702435,1450.3839111328125,10570917
2002-11-14 00:00:00+09:00,1497.6789704608823,1513.4439564771287,1399.147484036608,1442.5013427734375,8566383
2002-11-15 00:00:00+09:00,1477.9728738566937,1515.414794921875,1430.6776731250955,1515.414794921875,10548889
2002-11-18 00:00:00+09:00,1509.503021757829,1535.1211729836448,1491.7673061376527,1493.7379150390625,6510451
2002-11-19 00:00:00+09:00,1513.4443503604075,1556.7982203803506,1509.5031322690497,1521.326904296875,9129317
2002-11-20 00:00:00+09:00,1521.3266817630179,1582.416259765625,1519.3560730055922,1582.416259765625,10766720
2002-11-21 00:00:00+09:00,1604.093172001727,1611.9756069351013,1548.9155386994382,1556.7979736328125,6620590
2002-11-22 00:00:00+09:00,1592.2695548013853,1667.1535181379327,1568.6218944684665,1590.298828125,17414233
2002-11-25 00:00:00+09:00,1611.9755744228294,1637.5938407007968,1568.621712148749,1604.0931396484375,7900652
2002-11-26 00:00:00+09:00,1623.7995958418949,1635.6233667311208,1572.5631768194219,1576.50439453125,8262888
2002-11-27 00:00:00+09:00,1556.797711517343,1580.4452478434366,1450.3836802962082,1485.8551025390625,19749184
2002-11-28 00:00:00+09:00,1517.3852612337316,1594.239816766933,1485.8551720721978,1552.8565673828125,19103034
2002-11-29 00:00:00+09:00,1572.563160817451,1738.0960693359375,1548.9156192796302,1738.0960693359375,36213773
2002-12-02 00:00:00+09:00,1738.0960693359375,1738.0960693359375,1738.0960693359375,1738.0960693359375,0
2002-12-03 00:00:00+09:00,1812.9800512457402,1840.568928541843,1789.3325094226473,1816.92138671875,12541185
2002-12-04 00:00:00+09:00,1773.5673250969455,1891.8052645238113,1761.743554705006,1840.56884765625,14066001
2002-12-05 00:00:00+09:00,1879.9816090456263,2057.3384223819594,1824.803967803184,2010.0433349609375,27789347
2002-12-06 00:00:00+09:00,1994.2781564472089,2151.9285207506764,1990.3369385534336,2041.5732421875,25280620
2002-12-09 00:00:00+09:00,2080.9856233184114,2092.8095109798205,1982.4540111648798,1998.2191162109375,8779319
2002-12-10 00:00:00+09:00,1958.8069236276258,2080.985978708478,1950.924369758417,2053.397216796875,11682099
2002-12-11 00:00:00+09:00,2077.0442010226743,2226.8120954161923,2061.2790975319253,2112.515625,19670863
2002-12-12 00:00:00+09:00,2163.751923957174,2317.461035843541,2155.869489940031,2274.107177734375,24279577
2002-12-13 00:00:00+09:00,2289.8722812761007,2392.345101036159,2254.4008571840777,2274.107177734375,16239415
2002-12-16 00:00:00+09:00,2246.518577765804,2309.578760764886,2175.5757246996773,2226.812255859375,8485614
2002-12-17 00:00:00+09:00,2293.8135657702846,2297.7547828948095,2187.399525870879,2214.98828125,9158687
2002-12-18 00:00:00+09:00,2191.341094636526,2270.1663918057848,2183.4586591225943,2207.106201171875,8350999
2002-12-19 00:00:00+09:00,2207.106201171875,2207.106201171875,2207.106201171875,2207.106201171875,0
2002-12-20 00:00:00+09:00,2183.458821010186,2226.8126905661557,2112.5161896024642,2124.33984375,6975483
2002-12-23 00:00:00+09:00,2112.5157485498635,2159.81082628071,1968.6596712367061,2049.45556640625,9993298
2002-12-24 00:00:00+09:00,2049.4559660920554,2144.046140000766,2045.51451258961,2108.57470703125,13603416
2002-12-25 00:00:00+09:00,2108.57470703125,2108.57470703125,2108.57470703125,2108.57470703125,0
2002-12-26 00:00:00+09:00,2104.633306409304,2112.515977222687,1970.6304931640625,1970.6304931640625,8512537
2002-12-27 00:00:00+09:00,1923.3353572179153,2010.0432082814266,1872.0990549921382,1939.1004638671875,8047505
2002-12-30 00:00:00+09:00,1931.2180228433147,1939.100576626323,1718.389894978337,1753.861328125,11226857
2002-12-31 00:00:00+09:00,1753.861328125,1753.861328125,1753.861328125,1753.861328125,0
2003-01-01 00:00:00+09:00,1753.861328125,1753.861328125,1753.861328125,1753.861328125,0
2003-01-02 00:00:00+09:00,1812.9797810961882,1962.7476806640625,1801.1560119464848,1962.7476806640625,13011112
2003-01-03 00:00:00+09:00,2053.39720817559,2195.282470703125,2053.39720817559,2195.282470703125,21486936
2003-01-06 00:00:00+09:00,2214.988423487311,2274.107390673898,2108.57437675444,2222.87109375,21885885
2003-01-07 00:00:00+09:00,2278.0486750232812,2281.9898925167613,2108.57443874388,2128.28076171875,16410742
2003-01-08 00:00:00+09:00,2167.6933211605847,2317.461228488206,2151.9282163083453,2242.577392578125,26465229
2003-01-09 00:00:00+09:00,2191.3409969945365,2333.226478475557,2187.3997794131833,2285.931396484375,15382776
2003-01-10 00:00:00+09:00,2348.991046995198,2352.9322636750285,2013.9838610908826,2179.516845703125,18393248
2003-01-13 00:00:00+09:00,2179.5173079830233,2250.459929789302,2155.86976738093,2234.69482421875,8994702
2003-01-14 00:00:00+09:00,2234.6951791683114,2250.460287242927,2191.34130859375,2191.34130859375,7795408
2003-01-15 00:00:00+09:00,2195.282526735527,2226.8127428847574,2136.1637835938577,2191.34130859375,9031415
2003-01-16 00:00:00+09:00,2159.8111638803857,2163.7523817227648,2108.5746254069836,2132.22216796875,8390160
2003-01-17 00:00:00+09:00,2088.867895656462,2159.8107450934444,2049.4554893672375,2073.10302734375,8243308
