Date,open,high,low,close,volume
2000-01-04 00:00:00+09:00,5040.619140625,5040.619140625,5040.619140625,5040.619140625,9909000
2000-01-05 00:00:00+09:00,4624.690014045085,4678.571179723044,3743.7966780364977,4238.12451171875,84618000
2000-01-06 00:00:00+09:00,4213.607151876172,4321.2228251298675,3993.3837890625,3993.3837890625,28085400
2000-01-07 00:00:00+09:00,3748.642333984375,3915.1312074711677,3748.642333984375,3748.642333984375,58633200
2000-01-10 00:00:00+09:00,3748.642333984375,3748.642333984375,3748.642333984375,3748.642333984375,0
2000-01-11 00:00:00+09:00,3993.3837890625,3993.3837890625,3993.3837890625,3993.3837890625,2305800
2000-01-12 00:00:00+09:00,4017.9011777166033,4238.12451171875,3807.367670410551,4238.12451171875,51985800
2000-01-13 00:00:00+09:00,4482.7216796875,4482.7216796875,4419.150226488045,4482.7216796875,23776200
2000-01-14 00:00:00+09:00,4727.46219289808,4727.46219289808,4238.125796413705,4448.5126953125,64270800
2000-01-17 00:00:00+09:00,4595.32619091995,4693.25244140625,4526.763621499223,4693.25244140625,35775000
2000-01-18 00:00:00+09:00,4717.623677312624,4893.802322716886,4629.534354610493,4693.25244140625,37751400
2000-01-19 00:00:00+09:00,4619.846501102259,4634.527917778185,4448.5126953125,4448.5126953125,21459600
2000-01-20 00:00:00+09:00,4301.696789893712,4428.985902266821,4203.7705078125,4203.7705078125,36973800
2000-01-21 00:00:00+09:00,4301.69552528123,4345.740187894609,3968.8645480915775,4159.724609375,29894400
2000-01-24 00:00:00+09:00,4262.497529209178,4409.31298828125,4262.497529209178,4409.31298828125,16486200
2000-01-25 00:00:00+09:00,4311.532975173302,4561.119595130261,4267.488302835235,4443.6669921875,27675000
2000-01-26 00:00:00+09:00,4443.667224168546,4561.119833242905,4443.667224168546,4546.43798828125,15055200
2000-01-27 00:00:00+09:00,4546.437148949995,4654.053237529264,4502.392482443799,4644.21630859375,24159600
2000-01-28 00:00:00+09:00,4766.660982531599,4888.95849609375,4722.616311395619,4888.95849609375,38199600
2000-01-31 00:00:00+09:00,4815.550849495082,5138.54541015625,4815.550849495082,5138.54541015625,47892600
2000-02-01 00:00:00+09:00,5383.284729721677,5432.1742997094325,4893.801911116701,5187.43310546875,50722200
2000-02-02 00:00:00+09:00,5432.176290609764,5481.065878515623,5040.619140625,5040.619140625,41391000
2000-02-03 00:00:00+09:00,5187.435118508552,6068.32861328125,5040.6192492972505,6068.32861328125,83775600
2000-02-04 00:00:00+09:00,6313.068984353778,6802.40524953328,6215.143148468005,6508.7744140625,90774000
2000-02-07 00:00:00+09:00,6704.626960322106,6753.5165485484185,6361.959395997143,6557.8115234375,42800400
2000-02-08 00:00:00+09:00,6753.514891005169,6753.514891005169,6117.36328125,6117.36328125,44177400
2000-02-09 00:00:00+09:00,6606.701111663812,6606.701111663812,6313.06980777083,6557.8115234375,38242800
2000-02-10 00:00:00+09:00,6459.884118260314,7340.7769574392505,6361.95786307373,7242.8515625,117606600
2000-02-11 00:00:00+09:00,7242.8515625,7242.8515625,7242.8515625,7242.8515625,0
2000-02-14 00:00:00+09:00,7193.963901691541,8319.599194729859,7145.074309303642,8270.5625,118594800
2000-02-15 00:00:00+09:00,9004.64103728067,9689.829121925824,7683.300702472602,8270.5625,119010600
2000-02-16 00:00:00+09:00,8025.967753881043,8662.119100829785,7781.225603787856,8319.5986328125,80379000
2000-02-17 00:00:00+09:00,8564.19368057366,8613.229511743959,8172.782763222994,8319.5986328125,57585600
2000-02-18 00:00:00+09:00,8564.192815813669,8906.8603515625,8417.376961048732,8906.8603515625,54545400
2000-02-21 00:00:00+09:00,8662.115315093624,9102.561871119524,8613.22574737475,8711.0048828125,59562000
2000-02-22 00:00:00+09:00,8857.824117108992,8955.750392721831,7781.225215161501,7976.9306640625,70750800
2000-02-23 00:00:00+09:00,7879.150995062531,8025.966848082624,7438.704296249712,7683.29931640625,58411800
2000-02-24 00:00:00+09:00,8319.597774299547,8368.487358340379,7879.151071229002,8123.74609375,33901200
2000-02-25 00:00:00+09:00,8123.750320152975,8221.67578125,7928.044779856473,8221.67578125,23544000
2000-02-28 00:00:00+09:00,8221.67342696975,8417.378911225891,8025.968802961278,8074.8583984375,24402600
2000-02-29 00:00:00+09:00,7928.038549070468,8074.854364506038,7781.222733634899,7830.1123046875,24435000
2000-03-01 00:00:00+09:00,8074.855330136469,8123.744907035523,7438.703281514675,7634.40869140625,39004200
2000-03-02 00:00:00+09:00,7536.481681061561,7585.518355348381,7242.850904710435,7291.88671875,32394600
2000-03-03 00:00:00+09:00,7047.145946344473,7242.851348645183,6557.809749695179,6802.404296875,62996400
2000-03-06 00:00:00+09:00,6851.440474779789,7193.9608191655225,5383.284889553143,5725.8056640625,98722800
2000-03-07 00:00:00+09:00,5481.065154216576,6606.7001953125,5187.43432117405,6606.7001953125,85833000
2000-03-08 00:00:00+09:00,6117.362978337431,6459.883769429866,5970.547584756176,6361.95751953125,63018000
2000-03-09 00:00:00+09:00,6166.253824880401,6313.069248764881,5530.102115321484,5578.99169921875,60604200
2000-03-10 00:00:00+09:00,5725.807440486817,5921.512459116563,4854.75048828125,4854.75048828125,67575600
2000-03-13 00:00:00+09:00,4610.01025390625,4610.01025390625,4610.01025390625,4610.01025390625,10870200
2000-03-14 00:00:00+09:00,4365.267578125,4805.714311867811,4365.267578125,4365.267578125,103086000
2000-03-15 00:00:00+09:00,4438.676438651779,4610.01025390625,4428.986608483145,4610.01025390625,37265400
2000-03-16 00:00:00+09:00,4854.75048828125,4854.75048828125,4854.75048828125,4854.75048828125,6350400
2000-03-17 00:00:00+09:00,5138.54541015625,5138.54541015625,5138.54541015625,5138.54541015625,2343600
2000-03-20 00:00:00+09:00,5138.54541015625,5138.54541015625,5138.54541015625,5138.54541015625,0
2000-03-21 00:00:00+09:00,5627.88040017625,6117.36328125,5530.10124772197,6117.36328125,67154400
2000-03-22 00:00:00+09:00,6117.365876528104,6117.365876528104,5334.251431394044,5481.06689453125,51802200
2000-03-23 00:00:00+09:00,5383.287634434974,5627.882718626883,4810.706776075757,4942.8408203125,46089000
2000-03-24 00:00:00+09:00,4869.432361823798,5089.655726242461,4257.65185546875,4257.65185546875,40489200
2000-03-27 00:00:00+09:00,4208.76140517939,4468.03737295106,3988.5380859375,3988.5380859375,32254200
2000-03-28 00:00:00+09:00,3795.4803208583426,4236.25146484375,3746.5547238759623,4236.25146484375,86972400
2000-03-29 00:00:00+09:00,4481.17333984375,4481.17333984375,4476.324857368996,4481.17333984375,14072400
2000-03-30 00:00:00+09:00,4726.095703125,4726.095703125,4706.408209333563,4726.095703125,17145000
2000-03-31 00:00:00+09:00,4481.17333984375,4520.401970775851,4481.17333984375,4481.17333984375,23446800
2000-04-03 00:00:00+09:00,4236.25146484375,4236.25146484375,4236.25146484375,4236.25146484375,2721600
2000-04-04 00:00:00+09:00,3991.475830078125,3991.475830078125,3991.475830078125,3991.475830078125,912600
2000-04-05 00:00:00+09:00,3746.554931640625,3746.554931640625,3746.554931640625,3746.554931640625,4368600
2000-04-06 00:00:00+09:00,3722.0182392928195,3976.783954988884,3501.632887301972,3599.630859375,97626600
2000-04-07 00:00:00+09:00,3369.402007870798,3619.1722798023548,3345.012596689815,3452.707763671875,83862000
2000-04-10 00:00:00+09:00,3575.0954797344366,3697.6298828125,3550.7060663744724,3697.6298828125,28436400
2000-04-11 00:00:00+09:00,3648.5565572030896,3893.478089663499,3560.4021178361663,3673.092529296875,47795400
2000-04-12 00:00:00+09:00,3575.095036751756,3599.63122733597,3428.1712385187548,3491.936279296875,32545800
2000-04-13 00:00:00+09:00,3418.4738854143093,3462.550998370269,3247.013916015625,3247.013916015625,38626200
2000-04-14 00:00:00+09:00,3002.092529296875,3002.092529296875,3002.092529296875,3002.092529296875,1890000
2000-04-17 00:00:00+09:00,3002.092529296875,3002.092529296875,3002.092529296875,3002.092529296875,0
2000-04-18 00:00:00+09:00,2512.3955078125,2512.3955078125,2512.3955078125,2512.3955078125,1063800
2000-04-19 00:00:00+09:00,2267.473876953125,2282.1661056961702,2267.473876953125,2267.473876953125,80006400
2000-04-20 00:00:00+09:00,2135.2427474839965,2414.397705078125,2120.5503020031356,2414.397705078125,121359600
2000-04-21 00:00:00+09:00,2561.3212890625,2561.3212890625,2561.3212890625,2561.3212890625,14083200
2000-04-24 00:00:00+09:00,2683.8562360125634,2806.24365234375,2678.8607565960688,2806.24365234375,93533400
2000-04-25 00:00:00+09:00,3069.236836558936,3100.0908203125,3011.9365810166023,3100.0908203125,41209200
2000-04-26 00:00:00+09:00,3393.9384765625,3393.9384765625,3393.9384765625,3393.9384765625,264600
2000-04-27 00:00:00+09:00,3687.786376953125,3687.786376953125,3364.5540457054262,3687.786376953125,75400200
