Date,open,high,low,close,volume
2000-08-10 00:00:00-04:00,1.2398224574509666,1.4055413007736206,1.2029960478237103,1.4055413007736206,143929200
2000-08-11 00:00:00-04:00,1.344164125768048,1.4300924260454573,1.325750918565746,1.4024726152420044,25139200
2000-08-14 00:00:00-04:00,1.3809906650375534,1.4178170827718881,1.3748529287484976,1.3963350057601929,6935200
2000-08-15 00:00:00-04:00,1.3963348795079036,1.445436765380709,1.3779216723056016,1.4024726152420044,9078800
2000-08-16 00:00:00-04:00,1.4147482795247646,1.4730567769455247,1.3994039380982486,1.43929922580719,11728000
2000-08-17 00:00:00-04:00,1.4515745545305856,1.528296254030088,1.4454368185706254,1.5098830461502075,7148000
2000-08-18 00:00:00-04:00,1.5221584994217445,1.5221584994217445,1.3748528381873821,1.423954725265503,8824800
2000-08-21 00:00:00-04:00,1.4239545994050513,1.4362300700895776,1.3932659226937354,1.4300923347473145,6075200
2000-08-22 00:00:00-04:00,1.4362304681425642,1.4454370737075806,1.4178172570125314,1.4454370737075806,5407600
2000-08-23 00:00:00-04:00,1.4423685672372208,1.47919499874115,1.4300930900692446,1.47919499874115,7268400
2000-08-24 00:00:00-04:00,1.4577117638062622,1.4669183644197754,1.4454362963215779,1.448505163192749,5224400
2000-08-25 00:00:00-04:00,1.4638499376202416,1.4853320121765137,1.448505598651476,1.4853320121765137,2186800
2000-08-28 00:00:00-04:00,1.4914704759091262,1.4914704759091262,1.4638506522811796,1.47919499874115,2670800
2000-08-29 00:00:00-04:00,1.4699877414358666,1.5282962322235107,1.466918873499675,1.5282962322235107,6166400
2000-08-30 00:00:00-04:00,1.5221584342246832,1.6203622041746628,1.5221584342246832,1.5835357904434204,8611200
2000-08-31 00:00:00-04:00,1.5866049856006046,1.5866049856006046,1.5467096958272817,1.5620540380477905,4484400
2000-09-01 00:00:00-04:00,1.555916463922642,1.555916463922642,1.5282966450364412,1.5313655138015747,5405600
2000-09-05 00:00:00-04:00,1.5252277041336455,1.5436409158535687,1.5129522296536966,1.5405720472335815,3062400
2000-09-06 00:00:00-04:00,1.5528469582398734,1.6449129834319607,1.5528469582398734,1.6203620433807373,6776000
2000-09-07 00:00:00-04:00,1.6449128447400496,1.6725326499688937,1.6080864377682573,1.638775110244751,5206800
2000-09-08 00:00:00-04:00,1.6387755042724028,1.6387755042724028,1.5866047485184125,1.6080868244171143,5362800
2000-09-11 00:00:00-04:00,1.5896736425932978,1.6571887393829747,1.5743293024138258,1.6357066631317139,6394400
2000-09-12 00:00:00-04:00,1.6080870396882585,1.6265002500663683,1.5804672241210938,1.5804672241210938,7189200
2000-09-13 00:00:00-04:00,1.5773981341466248,1.5804670021118905,1.5129519068760429,1.5160207748413086,5692400
2000-09-14 00:00:00-04:00,1.546709484524197,1.5528472205738963,1.4822632560023556,1.4914698600769043,6436000
2000-09-15 00:00:00-04:00,1.4761254087952542,1.5375027646703168,1.4638499376202416,1.4853320121765137,4436400
2000-09-18 00:00:00-04:00,1.463850228583559,1.5037455178321675,1.4270238077386896,1.4423681497573853,3819200
2000-09-19 00:00:00-04:00,1.442368078433434,1.4638501561973363,1.4300926054254899,1.451574683189392,3072400
2000-09-20 00:00:00-04:00,1.4699883908651676,1.5037459530771027,1.4669195215731736,1.47919499874115,6325200
2000-09-21 00:00:00-04:00,1.4822633818014344,1.4822633818014344,1.4300926209512803,1.43929922580719,3255600
2000-09-22 00:00:00-04:00,1.423954725265503,1.436230197035033,1.3748528381873821,1.423954725265503,4007200
2000-09-25 00:00:00-04:00,1.4208861255342036,1.4607814163159414,1.4116795199691872,1.4454370737075806,3151600
2000-09-26 00:00:00-04:00,1.442367917483615,1.497607539855328,1.4362301816645358,1.488400936126709,1533600
2000-09-27 00:00:00-04:00,1.5098827758931224,1.5160205107544766,1.4761252341556745,1.4822629690170288,4248800
2000-09-28 00:00:00-04:00,1.4884010143578053,1.491469882428646,1.4607812017202377,1.473056674003601,4384800
2000-09-29 00:00:00-04:00,1.4730566108053291,1.4761254787445068,1.4669188749269735,1.4761254787445068,2407600
2000-10-02 00:00:00-04:00,1.4761261294491559,1.4914704759091262,1.4699883908651676,1.47919499874115,3382400
2000-10-03 00:00:00-04:00,1.4914698040362486,1.4945386719457883,1.473056596579011,1.488400936126709,2693600
2000-10-04 00:00:00-04:00,1.48226320030763,1.4945386719457883,1.4699877286694714,1.488400936126709,1054000
2000-10-05 00:00:00-04:00,1.4884010477477274,1.4945387840270996,1.4730567070492973,1.4945387840270996,4484000
2000-10-06 00:00:00-04:00,1.4945387657450027,1.4945387657450027,1.4423680080085242,1.460781216621399,2583600
2000-10-09 00:00:00-04:00,1.457712333649397,1.473056674003601,1.436230257153511,1.473056674003601,1610800
2000-10-10 00:00:00-04:00,1.466919258969729,1.516021158851561,1.4638503902271147,1.497607946395874,4442000
2000-10-11 00:00:00-04:00,1.5037456838811032,1.528296633822019,1.4884013401680307,1.497607946395874,4415200
2000-10-12 00:00:00-04:00,1.5098832744980608,1.6111559331534184,1.5037455376098572,1.5620540380477905,5707200
2000-10-13 00:00:00-04:00,1.522158447419754,1.5497782579576125,1.503745240394515,1.5190895795822144,2770000
2000-10-16 00:00:00-04:00,1.5068142227828503,1.5068142227828503,1.4638500697910786,1.473056674003601,2358000
2000-10-17 00:00:00-04:00,1.4730565471033896,1.4730565471033896,1.4178169265870126,1.4270235300064087,2868000
2000-10-18 00:00:00-04:00,1.3932662552975592,1.4423681497573853,1.3748530448751246,1.4423681497573853,9335600
2000-10-19 00:00:00-04:00,1.44543687611067,1.4699878209278363,1.4362302718042326,1.460781216621399,4136000
2000-10-20 00:00:00-04:00,1.4515744084452353,1.454643276116367,1.4178168640627882,1.4300923347473145,3190000
2000-10-23 00:00:00-04:00,1.4086106887885501,1.4178172945976257,1.3717842655522483,1.3748531341552734,2953200
2000-10-24 00:00:00-04:00,1.362577607234319,1.371784212688605,1.3042691060238414,1.3257511854171753,6871200
2000-10-25 00:00:00-04:00,1.2858558811088072,1.3196134340734778,1.2766492757548062,1.2919936180114746,4284000
2000-10-26 00:00:00-04:00,1.2797182074614932,1.3809908713613237,1.2797182074614932,1.3748531341552734,4966400
2000-10-27 00:00:00-04:00,1.3779219774947817,1.4055417944156126,1.3687153718545049,1.3932663202285767,5050400
2000-10-30 00:00:00-05:00,1.3687155785767928,1.4392995658128158,1.365646709566531,1.411679744720459,2144800
2000-10-31 00:00:00-05:00,1.4454367368452012,1.4485056046516664,1.4178169265870126,1.4270235300064087,2072400
2000-11-01 00:00:00-05:00,1.411679465719994,1.4546436233723417,1.411679465719994,1.4423681497573853,2196400
2000-11-02 00:00:00-05:00,1.4423678690387358,1.466918811490459,1.4270235300064087,1.4270235300064087,613200
2000-11-03 00:00:00-05:00,1.4055415613461386,1.4239547695733805,1.3809906170431492,1.3871283531188965,2234400
2000-11-06 00:00:00-05:00,1.3871282759067527,1.4208858224443064,1.3840594080397022,1.4024726152420044,898800
2000-11-07 00:00:00-05:00,1.3871282485223586,1.436230133425805,1.3809905129094278,1.4270235300064087,1193200
2000-11-08 00:00:00-05:00,1.445436707452724,1.445436707452724,1.399403691291809,1.399403691291809,2472400
2000-11-09 00:00:00-05:00,1.3901974771703993,1.3994040829794747,1.3625776597431727,1.3748531341552734,3443200
2000-11-10 00:00:00-05:00,1.3656463064588942,1.3932661193985123,1.3595085702500902,1.3625774383544922,2756000
2000-11-13 00:00:00-05:00,1.344163926655814,1.3809903356052884,1.344163926655814,1.37178373336792,3948400
2000-11-14 00:00:00-05:00,1.3901972211567701,1.4055415613461386,1.3840594850810228,1.3871283531188965,2870400
2000-11-15 00:00:00-05:00,1.393266137615665,1.3994038739047208,1.3748529287484976,1.3963350057601929,1294400
2000-11-16 00:00:00-05:00,1.387128518490081,1.4423681497573853,1.387128518490081,1.4423681497573853,2372000
2000-11-17 00:00:00-05:00,1.4116789910440675,1.4423676647624168,1.3809903173257183,1.3901969194412231,2003600
2000-11-20 00:00:00-05:00,1.3871284958597376,1.4147483110427856,1.3779218907987216,1.4147483110427856,1155200
