Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,62.3813709832102,62.6161816644519,54.47607804807315,56.139320373535156,91334000
2000-01-04 00:00:00-05:00,54.02601960428976,54.8869920282625,50.092941031141535,50.738670349121094,63567400
2000-01-05 00:00:00-05:00,50.05382753647283,51.110475967657166,43.518261313962306,48.97761154174805,93778400
2000-01-06 00:00:00-05:00,46.49251914886107,48.840626176581324,43.7530609498541,43.85089874267578,58782600
2000-01-07 00:00:00-05:00,41.95284428914388,47.11867959340413,41.6153039141496,46.96213912963867,68198600
2000-01-10 00:00:00-05:00,50.71908820657169,51.03216899797028,47.74482068828508,49.89725112915039,35360800
2000-01-11 00:00:00-05:00,48.840600364087514,49.42762681077126,44.3009291763999,45.220603942871094,30575800
2000-01-12 00:00:00-05:00,45.396707959028525,46.179409820391086,42.59854880465737,43.28341293334961,34455600
2000-01-13 00:00:00-05:00,45.2010626480569,45.59241383981497,43.08776621256333,44.80971145629883,25146800
2000-01-14 00:00:00-05:00,46.21856888421758,46.62948757455144,43.674786515484186,43.968299865722656,26209200
2000-01-18 00:00:00-05:00,43.029058603008146,44.22267960109068,42.26592386652914,43.53781509399414,28503000
2000-01-19 00:00:00-05:00,42.93122207173301,46.02289622275116,42.892086955897334,45.90549087524414,30728400
2000-01-20 00:00:00-05:00,46.727322534767985,48.840618528802715,46.062025647757046,48.72321319580078,39224000
2000-01-21 00:00:00-05:00,49.54503373380341,50.22989794418378,47.27519806511415,48.50795364379883,34955000
2000-01-24 00:00:00-05:00,48.76235594232398,49.15370711361069,43.71392583272543,43.85089874267578,32170600
2000-01-25 00:00:00-05:00,44.96624559364063,46.94256883339594,43.831327297543524,46.64905548095703,39671400
2000-01-26 00:00:00-05:00,40.38743678545402,40.97446348291702,37.56970863763165,39.01770782470703,136953200
2000-01-27 00:00:00-05:00,39.66344645023346,40.074365234375,36.74787983894348,37.56971740722656,62571000
2000-01-28 00:00:00-05:00,37.90235479946794,38.00019257644127,33.06916861698546,34.61500549316406,85675000
2000-01-31 00:00:00-05:00,35.26073470453578,39.917812873059376,35.12376181722626,39.76127243041992,80518000
2000-02-01 00:00:00-05:00,41.170140110028136,43.831327873794216,40.98914020697787,42.59857177734375,69648400
2000-02-02 00:00:00-05:00,42.852954805762664,45.55327798530387,42.57900897595413,44.4770622253418,57368200
2000-02-03 00:00:00-05:00,45.43586006044646,46.33596753795746,41.326673750070164,43.576942443847656,52571000
2000-02-04 00:00:00-05:00,44.418353054294705,44.418353054294705,42.26592184902051,43.029056549072266,30028800
2000-02-07 00:00:00-05:00,42.08981430446794,42.344192540617684,40.778788010465455,41.7767333984375,20868400
2000-02-08 00:00:00-05:00,41.796302490234375,43.71392311010468,41.77673493288876,43.53781509399414,21450800
2000-02-09 00:00:00-05:00,43.67479052322324,43.83133099104841,41.63976444149599,41.73760223388672,20141200
2000-02-10 00:00:00-05:00,42.1289419821004,42.93121166220543,41.63975315276807,42.87250900268555,15072200
2000-02-11 00:00:00-05:00,42.29038138506991,42.73554329438643,41.17013877810854,41.32667922973633,12419400
2000-02-14 00:00:00-05:00,40.504851045861706,40.70052665477892,39.135121783441264,39.800418853759766,23353600
2000-02-15 00:00:00-05:00,38.93454360491196,39.976515936592605,37.58927416260127,39.64386749267578,30036000
2000-02-16 00:00:00-05:00,39.252517610207576,41.17013811160356,37.88278868063902,38.156734466552734,30052000
2000-02-17 00:00:00-05:00,39.17426476478577,41.013615857637845,38.195886523907,40.70053482055664,34971600
2000-02-18 00:00:00-05:00,41.331557262342656,43.43996076335694,41.24839517529569,42.10936737060547,42991600
2000-02-22 00:00:00-05:00,41.48321543429216,42.50072826569933,39.526459989278386,40.87662124633789,24472000
2000-02-23 00:00:00-05:00,41.75715795638713,46.17942491896609,40.93532073325299,45.98374938964844,52349200
2000-02-24 00:00:00-05:00,42.852949923316906,44.535759828981405,42.265923212038594,43.733489990234375,51715400
2000-02-25 00:00:00-05:00,42.657257744124635,44.45747229112439,41.75715047062476,41.815853118896484,23405600
2000-02-28 00:00:00-05:00,43.04862363592284,46.17943262762632,43.04862363592284,44.848838806152344,36400800
2000-02-29 00:00:00-05:00,45.709802390714124,46.33596406729925,43.28342589394676,44.594451904296875,31323400
2000-03-01 00:00:00-05:00,43.987867053464164,44.24224528820395,42.74532721454291,43.518245697021484,20865400
2000-03-02 00:00:00-05:00,43.4791122328305,43.55738246187251,41.32668093417553,41.38538360595703,20560800
2000-03-03 00:00:00-05:00,41.013594669866336,42.2659181712363,39.448190293153885,41.287540435791016,33932600
2000-03-06 00:00:00-05:00,40.54397196528165,43.20515931435419,40.074350668386494,41.71802520751953,23576200
2000-03-07 00:00:00-05:00,42.10938197374344,42.187652200460434,39.91781562566757,40.07435607910156,21447000
2000-03-08 00:00:00-05:00,40.896180661580914,41.2092614704734,39.13020922392174,40.42655944824219,22876000
2000-03-09 00:00:00-05:00,39.81997509640972,40.46570442229744,39.05684043854241,39.76127243041992,17427800
2000-03-10 00:00:00-05:00,39.19382204453369,45.55327894142508,38.195876500713815,42.61814498901367,83012800
2000-03-13 00:00:00-05:00,40.19176474730097,42.579006859847574,39.800413581309726,40.75922393798828,35140400
2000-03-14 00:00:00-05:00,41.36580599271334,41.9528325678228,39.13510500729739,39.17424011230469,24239800
2000-03-15 00:00:00-05:00,39.4481942653656,41.63976061344147,39.29165381193161,40.07435607910156,31392000
2000-03-16 00:00:00-05:00,40.837500634108196,41.95285163369812,39.604744266140386,41.60063552856445,23705600
