Date,open,high,low,close,volume
2002-04-24 00:00:00+09:00,46514.064491564925,47530.338122455425,42448.96996800291,44559.69140625,4748665
2002-04-25 00:00:00+09:00,42996.2080129651,44090.65614067062,40494.60873560619,40963.66015625,3988764
2002-04-26 00:00:00+09:00,40494.60406652514,43777.951183345474,39321.98187467655,42839.8515625,4179962
2002-04-29 00:00:00+09:00,40103.72689814892,41745.40032947725,40103.72689814892,40807.30078125,2028473
2002-04-30 00:00:00+09:00,40650.946376072425,40963.646179046,39243.798818829804,39869.1953125,2017364
2002-05-01 00:00:00+09:00,39869.1953125,39869.1953125,39869.1953125,39869.1953125,0
2002-05-02 00:00:00+09:00,41198.17654369322,42918.02734375,40416.42844350563,42918.02734375,2293460
2002-05-03 00:00:00+09:00,42214.444326327524,44716.04287145929,41901.74762046316,44559.69140625,2294174
2002-05-06 00:00:00+09:00,43465.247431179145,45106.92084309723,42996.19921875,42996.19921875,1918096
2002-05-07 00:00:00+09:00,42214.452793695214,43387.078125,41901.75602511019,43387.078125,1649237
2002-05-08 00:00:00+09:00,44481.51998134791,45575.96785640551,44012.4717812596,45341.4453125,2006867
2002-05-09 00:00:00+09:00,46826.77621050529,46826.77621050529,44559.70273088313,45732.328125,2178803
2002-05-10 00:00:00+09:00,45185.09145348777,45419.61709729614,42136.27053308747,42527.14453125,2143743
2002-05-13 00:00:00+09:00,42527.15300831688,42527.15300831688,40494.60532289609,42214.453125,1895776
2002-05-14 00:00:00+09:00,42683.503056496185,43621.60267458704,39556.50744180432,40572.78125,4342420
2002-05-15 00:00:00+09:00,41041.83542027892,42292.63509140582,40885.483905249006,42058.109375,3690348
2002-05-16 00:00:00+09:00,42605.326439983386,42605.326439983386,40650.953125,40650.953125,1863264
2002-05-17 00:00:00+09:00,41589.055551901496,42527.15206885089,41120.00418114911,41823.578125,1967323
2002-05-20 00:00:00+09:00,41823.57071210202,43308.8956398522,41745.39653492494,42527.14453125,1604596
2002-05-21 00:00:00+09:00,42370.800770747686,42370.800770747686,40650.953125,40650.953125,1117734
2002-05-22 00:00:00+09:00,40650.961301121286,42214.457777751806,40260.08718196366,42058.109375,1311073
2002-05-23 00:00:00+09:00,41276.35085494381,42370.798738419086,41276.35085494381,41432.69921875,901770
2002-05-24 00:00:00+09:00,41823.577472221565,42605.32870718148,41745.403282408864,42136.27734375,977393
2002-05-27 00:00:00+09:00,41276.35546875,42136.27779035943,41120.003975189764,41276.35546875,571861
2002-05-28 00:00:00+09:00,41510.876362159135,41745.40203687748,40260.08002564225,41041.828125,783239
2002-05-29 00:00:00+09:00,40103.73053622307,40650.95610040076,39791.030658446914,40260.08203125,895859
2002-05-30 00:00:00+09:00,39869.19740867362,40103.723051303525,37875.74033928935,38071.17578125,1603883
2002-05-31 00:00:00+09:00,38071.191006841145,38462.06515935961,35530.50745933193,35804.1171875,1400455
2002-06-03 00:00:00+09:00,35569.58826365864,37758.484375,35530.501166557304,37758.484375,1362643
2002-06-04 00:00:00+09:00,36585.863059718606,38696.585030776056,36585.863059718606,38305.7109375,1011638
2002-06-05 00:00:00+09:00,39009.28252014538,40416.430413999224,38540.234259619996,40260.08203125,1433374
2002-06-06 00:00:00+09:00,40260.08203125,40260.08203125,40260.08203125,40260.08203125,0
2002-06-07 00:00:00+09:00,39712.85731378099,40885.4795462345,39009.28335185333,40494.60546875,1280395
2002-06-10 00:00:00+09:00,41119.99709367944,41901.74820609772,41119.99709367944,41510.87109375,955175
2002-06-11 00:00:00+09:00,41510.87089111657,42761.670175058374,41041.82271577696,42527.14453125,882915
2002-06-12 00:00:00+09:00,41823.574019261054,42996.19921875,41276.35162347328,42996.19921875,1201715
2002-06-13 00:00:00+09:00,42996.19921875,42996.19921875,42996.19921875,42996.19921875,0
2002-06-14 00:00:00+09:00,42605.32503998202,43074.37325076312,40885.47433847076,41120.0,1156973
2002-06-17 00:00:00+09:00,41354.527265760495,41901.75279313099,40807.30173839001,41198.17578125,682239
2002-06-18 00:00:00+09:00,41979.92705841642,42448.97528827748,41198.17585894465,41354.52734375,674595
2002-06-19 00:00:00+09:00,40729.13633980082,41589.06190944831,38931.114109801,39165.63671875,1069833
2002-06-20 00:00:00+09:00,38774.749400916044,39400.14903658395,38071.17558885893,39087.44921875,691615
2002-06-21 00:00:00+09:00,38305.70938992567,40494.60546875,37758.483814080704,40494.60546875,620782
2002-06-24 00:00:00+09:00,39478.330509384905,40025.556069802195,38931.10806124529,39556.5078125,770194
2002-06-25 00:00:00+09:00,39947.38296272035,40416.43123274762,38149.357851013985,38227.53515625,978208
2002-06-26 00:00:00+09:00,36820.37558101493,37015.81413035576,34006.080389080074,34514.21875,1515826
2002-06-27 00:00:00+09:00,35960.45361968727,36116.80197014833,34905.092917243994,35491.40234375,1100000
2002-06-28 00:00:00+09:00,36116.79863322546,38422.95837539342,36116.79863322546,37523.94921875,1039359
2002-07-01 00:00:00+09:00,37523.94921875,37523.94921875,37523.94921875,37523.94921875,0
2002-07-02 00:00:00+09:00,36351.33666309097,38892.02288917442,36077.723869351204,38462.05859375,1114473
2002-07-03 00:00:00+09:00,38305.70669390622,39478.32884382863,37445.78129414108,39321.98046875,915427
2002-07-04 00:00:00+09:00,39400.15708008983,39712.85696176118,37211.261020668164,38501.14453125,2400780
2002-07-05 00:00:00+09:00,39321.97912229757,40416.427047204874,39009.27927057013,39791.02734375,1735357
2002-07-08 00:00:00+09:00,41041.83016955153,41276.35585595307,39556.508084323075,40260.08203125,1531827
2002-07-09 00:00:00+09:00,40885.4765625,40963.653862113904,39947.38008990857,40885.4765625,934282
2002-07-10 00:00:00+09:00,39947.37660074169,40885.47299139595,39634.67676643118,40025.55078125,1450700
2002-07-11 00:00:00+09:00,39087.4618751549,39321.987592538375,37680.31379541027,38188.44921875,1752276
2002-07-12 00:00:00+09:00,38657.496762611794,39009.28374714033,37797.571293609915,38344.796875,1605004
2002-07-15 00:00:00+09:00,37211.24711385829,37992.9949697383,36898.547349050976,37015.80859375,1625388
2002-07-16 00:00:00+09:00,36155.889118610845,37836.649450281024,36155.889118610845,36234.06640625,1182758
2002-07-17 00:00:00+09:00,36234.06640625,36234.06640625,36234.06640625,36234.06640625,0
2002-07-18 00:00:00+09:00,35960.46394440473,36781.299244551876,35491.41253379669,35569.58984375,1048022
2002-07-19 00:00:00+09:00,34866.004681904305,36351.326411498485,34592.39196532723,36116.80078125,1303938
2002-07-22 00:00:00+09:00,34631.48639821195,35256.886136692556,33849.73828125,33849.73828125,1433374
2002-07-23 00:00:00+09:00,33615.22283410159,35217.80976276889,33263.435763153015,35178.72265625,1515316
2002-07-24 00:00:00+09:00,35178.715743095265,36116.812339755445,34826.92562900026,35569.58984375,2115206
2002-07-25 00:00:00+09:00,37211.25594123141,37211.25594123141,34944.182886645176,35100.53125,1629057
2002-07-26 00:00:00+09:00,34709.66360268152,35491.41178755394,32833.46733653213,33302.515625,1189892
2002-07-29 00:00:00+09:00,33380.690506715284,33967.00321355218,32677.11650342218,32989.81640625,990541
2002-07-30 00:00:00+09:00,34944.1875,35256.88738026982,33927.913667192515,34944.1875,1587678
2002-07-31 00:00:00+09:00,34944.1875,35608.67435653865,34592.40052373117,34944.1875,708839
2002-08-01 00:00:00+09:00,34866.00671506481,35256.8807134209,33966.99434025181,34318.78125,536190
2002-08-02 00:00:00+09:00,33380.68756870842,33615.21325325695,32989.81350264598,33537.0390625,736867
2002-08-05 00:00:00+09:00,32833.462672270085,33146.15941197561,31504.48907941181,31543.576171875,941110
2002-08-06 00:00:00+09:00,30566.38902740771,30957.263057973654,29667.376578511852,30488.21484375,2449293
2002-08-07 00:00:00+09:00,31269.965795112916,31504.491480040262,30488.21766172534,30722.740234375,1511443
2002-08-08 00:00:00+09:00,30800.914332397646,31152.70126704293,30136.427554481288,30566.388671875,1225971
2002-08-09 00:00:00+09:00,31739.011383331406,31973.53704853435,31035.4375,31035.4375,1254610
2002-08-12 00:00:00+09:00,31269.96958992155,32168.982231012516,31230.882489736476,31465.408203125,1171547
2002-08-13 00:00:00+09:00,31465.402166118416,33615.2109375,31230.87649772639,33615.2109375,1288039
2002-08-14 00:00:00+09:00,32833.47136768445,34475.14213501823,32833.47136768445,34162.4453125,1372529
2002-08-15 00:00:00+09:00,34162.4453125,34162.4453125,34162.4453125,34162.4453125,0
