Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,0.09026773517891738,0.09098391255934596,0.08429713986355558,0.08943142741918564,300912000
2000-01-04 00:00:00-05:00,0.08787893076158348,0.08811826229251112,0.08262542943693872,0.08704353868961334,300480000
2000-01-05 00:00:00-05:00,0.08453648757020277,0.0859688424885265,0.08298400225936929,0.08417794108390808,188352000
2000-01-06 00:00:00-05:00,0.08417793136880226,0.08417793136880226,0.0754618346132436,0.07868509739637375,120480000
2000-01-07 00:00:00-05:00,0.0783274486113335,0.08083452661432095,0.07713351019672758,0.07999914139509201,71184000
2000-01-10 00:00:00-05:00,0.08023758532643992,0.0859688428852263,0.07880523040150665,0.08262545615434647,239856000
2000-01-11 00:00:00-05:00,0.0821477152896584,0.08310323135164496,0.07928208261728287,0.07928208261728287,148128000
2000-01-12 00:00:00-05:00,0.07928204704373511,0.07940217740288881,0.07617799962957224,0.07725272327661514,123552000
2000-01-13 00:00:00-05:00,0.07713355141618869,0.08119311636636584,0.07617803533507714,0.08047602325677872,132192000
2000-01-14 00:00:00-05:00,0.08167084381823536,0.08728196969377894,0.08143150543276031,0.0839385837316513,604560000
2000-01-18 00:00:00-05:00,0.0850133210262901,0.08787895302101438,0.08119309554109212,0.08752132207155228,261648000
2000-01-19 00:00:00-05:00,0.08787896308500287,0.08787896308500287,0.08596884670756075,0.08668502420186996,164688000
2000-01-20 00:00:00-05:00,0.08740210655053465,0.09217784783626094,0.08573041331463936,0.08644659072160721,179568000
2000-01-21 00:00:00-05:00,0.08620724595874368,0.08656579236411951,0.08334161442321149,0.08549106866121292,544272000
2000-01-24 00:00:00-05:00,0.08823750871192328,0.08823750871192328,0.08119310403245145,0.0816708654165268,256944000
2000-01-25 00:00:00-05:00,0.0820284783248239,0.08286478609456602,0.07832746783126686,0.08095375448465347,237120000
2000-01-26 00:00:00-05:00,0.08095376011756272,0.08310321477965563,0.07617801861934141,0.07761037349700928,232464000
2000-01-27 00:00:00-05:00,0.0782073472315289,0.0782073472315289,0.07068518809072566,0.07355082035064697,458208000
2000-01-28 00:00:00-05:00,0.07259622038700195,0.07307397493607999,0.06853665607736062,0.07140228152275085,194448000
2000-01-31 00:00:00-05:00,0.0717598744795072,0.07331235901926428,0.06686492723002486,0.07080528140068054,182400000
2000-02-01 00:00:00-05:00,0.0709245332961468,0.0730739814501637,0.06829732371827246,0.0724760964512825,92976000
2000-02-02 00:00:00-05:00,0.0728346341502238,0.0759396047754761,0.07247608766351508,0.07450632750988007,149040000
2000-02-03 00:00:00-05:00,0.07689418503552721,0.07844667007974902,0.07522249196488479,0.07570025324821472,108240000
2000-02-04 00:00:00-05:00,0.0780881411011621,0.0780881411011621,0.0759396086126323,0.07749117165803909,123696000
2000-02-07 00:00:00-05:00,0.07784969602549767,0.07784969602549767,0.07259620108090013,0.0727154091000557,217488000
2000-02-08 00:00:00-05:00,0.07450630648923322,0.0788052078953536,0.07259619757442042,0.07617799937725067,468816000
