Date,open,high,low,close,volume
2000-01-03 00:00:00-05:00,25.073006917559912,25.186174952794634,22.457567881024072,23.765287399291992,98114800
2000-01-04 00:00:00-05:00,23.23717225573468,23.865883626290273,21.124702050667892,21.665393829345703,116824800
2000-01-05 00:00:00-05:00,20.445688079385196,21.401329096625833,19.314007927389707,20.521133422851562,166054000
2000-01-06 00:00:00-05:00,20.150194636856515,21.124697029590607,19.049949999898672,19.314008712768555,109880000
2000-01-07 00:00:00-05:00,19.112823283369625,20.822917998197436,18.823616088950217,20.79776954650879,91755600
2000-01-10 00:00:00-05:00,21.728256719931153,23.33775721770383,21.225287814377193,23.287460327148438,91518000
2000-01-11 00:00:00-05:00,22.658754467566364,23.08627813676573,22.030043189332005,22.608457565307617,86585200
2000-01-12 00:00:00-05:00,22.58330846933218,22.58330846933218,20.860639616159293,21.25044059753418,83443600
2000-01-13 00:00:00-05:00,21.8288503053428,22.105483200917423,20.82291250325327,21.13726806640625,55779200
2000-01-14 00:00:00-05:00,21.929449162893366,22.407269729516045,21.074401833147526,21.489351272583008,57078000
2000-01-18 00:00:00-05:00,21.703115692567287,23.035983747846622,21.25044352284978,22.382123947143555,66780000
2000-01-19 00:00:00-05:00,22.583304490771805,23.43835165411951,21.728257327424096,22.985679626464844,49198400
2000-01-20 00:00:00-05:00,23.740134967530327,24.243103928706816,23.388056694706783,23.840728759765625,54526800
2000-01-21 00:00:00-05:00,24.74608230990265,24.74608230990265,23.740144004622053,24.01677703857422,50891000
2000-01-24 00:00:00-05:00,24.243109002382838,24.293405909026784,21.728263670185445,21.803709030151367,50022400
2000-01-25 00:00:00-05:00,22.155785213145176,23.136574796927995,22.0803398605465,22.70905113220215,53059200
2000-01-26 00:00:00-05:00,22.834796693349396,23.71499260113269,22.130639967122764,22.15578842163086,47569200
2000-01-27 00:00:00-05:00,22.457559010375682,22.80963720314753,20.118753872676983,20.848058700561523,61054000
2000-01-28 00:00:00-05:00,20.722326615869527,20.898365798285894,18.760747154658578,19.062528610229492,86394000
2000-01-31 00:00:00-05:00,19.28886358447846,20.169059445569395,18.936785240042088,20.09990119934082,68148000
2000-02-01 00:00:00-05:00,20.621730089187622,21.854004204273224,20.11876106262207,21.728261947631836,57105600
2000-02-02 00:00:00-05:00,22.105492274698097,22.533016016074512,21.728265444071848,21.854007720947266,63933000
2000-02-03 00:00:00-05:00,22.28153282594523,22.935392705713376,21.828860601490362,22.809650421142578,55533200
2000-02-04 00:00:00-05:00,23.186870401743295,23.43835489633921,22.859940558768606,23.26231575012207,40916000
2000-02-07 00:00:00-05:00,23.86588603189765,24.142519062825862,23.689846830397876,24.11737060546875,44691200
2000-02-08 00:00:00-05:00,24.444289280510148,24.72092218389041,23.740132799178582,23.966468811035156,55718000
2000-02-09 00:00:00-05:00,24.16766752018297,24.670636667325176,23.664698373040764,24.11737060546875,52471600
2000-02-10 00:00:00-05:00,24.14251666131206,25.198751765244467,23.337766105934993,25.073009490966797,45288600
2000-02-11 00:00:00-05:00,25.14845763201489,26.053802106767424,23.639550174093994,24.01677703857422,55774000
2000-02-14 00:00:00-05:00,24.494587684516333,25.0478535254397,23.589243581187187,25.022705078125,37599800
2000-02-15 00:00:00-05:00,24.796373608156035,25.425084906537275,23.790435530746056,24.69577980041504,47971400
2000-02-16 00:00:00-05:00,24.544887309171717,25.173598561968124,24.192809007605728,24.64548110961914,33489200
2000-02-17 00:00:00-05:00,24.84667218190903,25.249047439915657,24.14251548039744,24.796375274658203,40392600
2000-02-18 00:00:00-05:00,24.82152491419903,24.94726718833378,23.488656808370717,23.564102172851562,63888400
2000-02-22 00:00:00-05:00,23.79043370880995,24.720926359154525,22.658753458390873,23.86587905883789,75546200
2000-02-23 00:00:00-05:00,24.217964943620213,25.456526494475142,23.991628822651798,25.374794006347656,69664400
2000-02-24 00:00:00-05:00,25.425078516170068,26.179531884602415,24.243101572292726,24.922109603881836,70963200
2000-02-25 00:00:00-05:00,24.896962950714922,28.56863627475975,24.896962950714922,28.41774559020996,103186600
2000-02-28 00:00:00-05:00,28.669239836312382,30.781710140040662,27.46211394846765,27.613004684448242,122316600
2000-02-29 00:00:00-05:00,29.524275969174575,29.95179955646245,28.618931901976715,29.876354217529297,55586400
2000-03-01 00:00:00-05:00,29.675173059210074,29.976954480151196,28.468047375445597,28.76982879638672,44934400
2000-03-02 00:00:00-05:00,29.574586436696297,29.59973489455063,27.311225229806276,27.56270980834961,52311000
2000-03-03 00:00:00-05:00,28.618942133585612,30.228443272908528,28.23542819023132,30.178146362304688,47974400
2000-03-06 00:00:00-05:00,30.102692707930462,30.957739952767252,29.121903221205912,30.47991943359375,45520600
2000-03-07 00:00:00-05:00,30.832000414265305,32.19001674572561,29.926656193291773,30.152992248535156,53982200
2000-03-08 00:00:00-05:00,31.133790622797225,33.623487934313324,30.178149230498118,33.44744873046875,62781200
2000-03-09 00:00:00-05:00,33.925253184068765,34.20188608623686,32.24030732540857,33.79951095581055,56476400
2000-03-10 00:00:00-05:00,33.799536618850496,33.82468508359667,32.290628734080386,32.843894958496094,44699800
2000-03-13 00:00:00-05:00,31.586444648863775,33.64861699058896,30.90114957188803,31.68703842163086,65803200
2000-03-14 00:00:00-05:00,32.94447225409669,33.698925817167606,30.78170537329339,30.982892990112305,72364000
2000-03-15 00:00:00-05:00,33.79951998615113,34.201895224081504,30.98289332063854,31.63675308227539,144810400
2000-03-16 00:00:00-05:00,32.46664321049764,33.22109657712423,30.857142695027576,32.96961212158203,95532400
2000-03-17 00:00:00-05:00,32.89416865958958,32.9947624475394,31.98882456804125,32.114566802978516,66055200
2000-03-20 00:00:00-05:00,32.391213049316406,32.44150996398926,31.209235554504396,31.435571670532227,47183600
2000-03-21 00:00:00-05:00,31.334964199642357,32.54208962627384,30.580510807997676,32.466644287109375,52621400
2000-03-22 00:00:00-05:00,32.592391026152995,33.95040731890937,31.7373437307138,33.82466506958008,53197600
2000-03-23 00:00:00-05:00,33.44744494321535,35.409024421088134,33.221108849614644,34.95635223388672,50803800
2000-03-24 00:00:00-05:00,34.931207459548425,36.08803650428509,34.780316714582774,35.00665283203125,52821600
2000-03-27 00:00:00-05:00,35.83655616841131,35.93715001028755,34.98150851246325,35.5850715637207,32597200
2000-03-28 00:00:00-05:00,35.2581166346581,36.213757456424865,34.403069583603624,34.83059310913086,36039200
2000-03-29 00:00:00-05:00,34.629414991898976,34.65456344142105,33.01991422248609,33.195953369140625,51966200
2000-03-30 00:00:00-05:00,31.586460177356976,34.00071191065815,31.385272532915213,31.561311721801758,70986000
2000-03-31 00:00:00-05:00,32.265466911493064,32.81873290685771,30.580520471064354,31.410419464111328,79842000
2000-04-03 00:00:00-04:00,31.636760671351983,32.4415113402576,30.178150083960556,30.93260383605957,71598000
2000-04-04 00:00:00-04:00,31.435560297082972,31.435560297082972,26.185821727470113,30.55536460876465,123633800
2000-04-05 00:00:00-04:00,29.47398651903049,32.592394649030304,29.19106642659099,31.485862731933594,73736800
2000-04-06 00:00:00-04:00,32.44151326458717,33.57319395986347,32.24032558542694,33.07022476196289,62408200
2000-04-07 00:00:00-04:00,33.67377713010506,35.10723888993776,33.39714415890928,35.056941986083984,46764600
2000-04-10 00:00:00-04:00,35.207829330906726,35.258126229950875,33.09535957105232,33.195953369140625,56241200
2000-04-11 00:00:00-04:00,32.26545971853475,32.843874039287904,30.907443487201252,31.133779525756836,70983800
2000-04-12 00:00:00-04:00,31.36012579436995,32.19002487313034,29.3482492397993,29.423694610595703,67133000
2000-04-13 00:00:00-04:00,30.127838797614846,31.184073546779974,28.87041647718017,28.94586181640625,63206800
2000-04-14 00:00:00-04:00,28.13482939004898,28.681808196067813,24.243106620788577,25.14845085144043,109951400
2000-04-17 00:00:00-04:00,24.34369871670142,30.127842006826757,24.211669358992037,30.102693557739258,115304800
2000-04-18 00:00:00-04:00,30.404474974244906,31.812788124416713,29.67516995004879,31.76249122619629,78738800
2000-04-19 00:00:00-04:00,31.63674718276453,32.01397389798032,29.876355845090828,30.002098083496094,46184200
2000-04-20 00:00:00-04:00,29.70032021100818,30.379328378406335,28.115967820412482,28.493194580078125,50397800
