Date,open,high,low,close,volume
2000-01-04 00:00:00+09:00,4271.253260536007,4349.5595703125,4029.2155757723,4349.5595703125,74195000
2000-01-05 00:00:00+09:00,4128.877233142921,4313.964833249328,3929.552125336021,3972.2646484375,74680000
2000-01-06 00:00:00+09:00,4093.2827986856373,4114.639056765736,3972.2640028984097,4000.739013671875,54390000
2000-01-07 00:00:00+09:00,3958.026568140794,4036.3328491651623,3815.6515117328518,3943.7890625,40305000
2000-01-10 00:00:00+09:00,3986.502179917678,4107.52099609375,3972.2646721322576,4107.52099609375,46880000
2000-01-11 00:00:00+09:00,4143.114765557301,4342.439874553184,4107.52099609375,4107.52099609375,59745000
2000-01-12 00:00:00+09:00,3993.6214317908657,4086.1652439357517,3986.5026770104896,4071.927734375,29220000
2000-01-13 00:00:00+09:00,3986.5030169111205,4086.1655923338985,3958.0279953617555,4064.809326171875,41190000
2000-01-14 00:00:00+09:00,4071.9290241745284,4185.829136738851,4043.4539960334478,4150.2353515625,49375000
2000-01-17 00:00:00+09:00,4271.252881659836,4399.390468109631,4214.302843237705,4342.4404296875,63505000
2000-01-18 00:00:00+09:00,4385.152958504099,4385.152958504099,4257.015372054304,4342.4404296875,45260000
2000-01-19 00:00:00+09:00,4271.252851038171,4299.7278700450925,4242.77783203125,4242.77783203125,40205000
2000-01-20 00:00:00+09:00,4171.58901593543,4299.7265625,4143.114005587748,4299.7265625,37315000
2000-01-21 00:00:00+09:00,4235.657929920015,4257.0141883902,4185.82666015625,4185.82666015625,32535000
2000-01-24 00:00:00+09:00,4128.876987390351,4200.064521655702,4057.6894531250005,4057.689453125,34355000
2000-01-25 00:00:00+09:00,3929.5525764016543,4014.977632410386,3872.6025390625,3872.6025390625,44250000
2000-01-26 00:00:00+09:00,3915.3144112468635,3929.551918196852,3851.2456299719147,3901.076904296875,29285000
2000-01-27 00:00:00+09:00,3901.0769874462185,4000.7395382203918,3865.483219312585,3929.552001953125,27900000
2000-01-28 00:00:00+09:00,4014.9771766269328,4185.827269249356,3943.7896380342568,4143.11474609375,38315000
2000-01-31 00:00:00+09:00,4014.9771715389784,4079.045956191196,3958.027140737007,3972.2646484375,39630000
2000-02-01 00:00:00+09:00,3986.5044202302633,4043.45448337641,3744.4666518591403,3787.17919921875,71470000
2000-02-02 00:00:00+09:00,3715.9899274553572,3822.771247209822,3637.6836263020837,3737.34619140625,64105000
2000-02-03 00:00:00+09:00,3737.3464483963817,3886.8403063322367,3538.021304481908,3651.92138671875,142765000
2000-02-04 00:00:00+09:00,3651.92138671875,3651.92138671875,3651.92138671875,3651.92138671875,0
2000-02-07 00:00:00+09:00,3659.0390326812976,3794.295339336832,3587.851502862595,3730.2265625,64140000
2000-02-08 00:00:00+09:00,3801.4146128280386,3901.077168220534,3780.058350958218,3865.4833984375,58460000
2000-02-09 00:00:00+09:00,3958.027657888986,4071.927734375,3901.077619645979,4071.927734375,51050000
2000-02-10 00:00:00+09:00,4029.2152828640405,4185.8278910319,3986.502753363715,4100.40283203125,61845000
2000-02-11 00:00:00+09:00,4242.777042214912,4242.777042214912,4043.45194627193,4057.689453125,34660000
2000-02-14 00:00:00+09:00,3986.5009656714687,4029.213476017949,3801.413420836722,3829.888427734375,44140000
2000-02-15 00:00:00+09:00,3829.8905310997598,3858.3655536358174,3659.0403958834136,3701.7529296875,38315000
2000-02-16 00:00:00+09:00,3687.5147763671876,3701.7522851562503,3402.764600585938,3559.377197265625,73115000
2000-02-17 00:00:00+09:00,3516.6636395792325,3630.5636764886813,3495.3073826587106,3616.326171875,65185000
2000-02-18 00:00:00+09:00,3822.7709762861145,4007.8585840765036,3673.2771392246464,3772.939697265625,108750000
2000-02-21 00:00:00+09:00,3701.751552483974,3744.464070397251,3580.7327517296903,3609.207763671875,26485000
2000-02-22 00:00:00+09:00,3559.3769550323486,3730.227048873901,3559.3769550323486,3644.802001953125,24180000
2000-02-23 00:00:00+09:00,3715.9898306405034,3744.4648484998174,3630.564777062561,3659.039794921875,27720000
2000-02-24 00:00:00+09:00,3644.8015285996053,3730.2265644261583,3602.0890106863285,3609.207763671875,26075000
2000-02-25 00:00:00+09:00,3616.326986312866,3666.1582636833186,3545.1394472122192,3644.802001953125,27875000
2000-02-28 00:00:00+09:00,3559.376780192057,3594.970547993978,3417.001708984375,3417.001708984375,30140000
2000-02-29 00:00:00+09:00,3488.1894159317017,3659.039509773254,3445.4768924713135,3644.802001953125,51820000
2000-03-01 00:00:00+09:00,3644.802001953125,3644.802001953125,3644.802001953125,3644.802001953125,0
2000-03-02 00:00:00+09:00,4185.82666015625,4185.82666015625,3929.5515585140306,4185.82666015625,117750000
2000-03-03 00:00:00+09:00,4413.628531901042,4449.222310384115,4185.828349609375,4271.25341796875,140990000
2000-03-06 00:00:00+09:00,4271.252181682181,4306.845949862866,3986.502036236702,4014.97705078125,39150000
2000-03-07 00:00:00+09:00,3986.5015082851423,4014.9765190586077,3901.076475964747,4000.739013671875,30070000
2000-03-08 00:00:00+09:00,3929.5511837521117,4271.2512866870775,3915.3136794631546,4214.30126953125,32460000
2000-03-09 00:00:00+09:00,4249.895357939697,4257.014110633063,4000.739013671875,4000.739013671875,55890000
